country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
AL,Albania,1990,1992,1990,1,8,1,1682.8810874018,39.4369634031142,,,,35.8970478012844,,30.360946807547,100.0,0.0,,18.1319776466362,3.014,0.0,1218.96427317362,36.0705200632829,10.304,,,36.282411606506,,7.60311109567282,100.0,,,-17.099908107101,2.956,0.0,1138.23773998809,108.785472241159,30.007,,,36.7184275131439,226.005421253526,5.65668410228241,100.0,,,-86.912123638379,2.885,3.06666159864896
AL,Albania,1992,1994,1990,-4,7,5,1138.23773998809,108.785472241159,30.007,,,36.7184275131439,226.005421253526,5.65668410228241,100.0,,,-86.912123638379,2.885,3.06666159864896,1254.67888414888,80.518332770413,25.251,,,37.201625125729,85.0047512387156,13.6761374504386,100.0,,,-38.4916410872679,2.811,4.89321210624299,1367.22058963712,53.1025847356112,20.835,,,37.728534048792,22.5650526933696,18.8965848987739,100.0,,,-15.8061213998012,2.798,2.81772379080922
AL,Albania,1994,1996,1990,0,8,1,1367.22058963712,53.1025847356112,20.835,,,37.728534048792,22.5650526933696,18.8965848987739,100.0,,,-15.8061213998012,2.798,2.81772379080922,1558.96638565461,40.1386989518314,14.607,32.8374497626885,19.7520120174809,38.2956838868638,7.79321853789217,23.4888671355406,100.0,0.0112,40.4328782613505,0.827727446423846,2.762,2.40956158210409,1683.76965547424,44.4117820054663,13.928,33.5616611921297,19.2241466662591,38.8996042444751,12.7254778087103,22.8277475804894,100.0,0.0322,39.4663599187019,-0.273976702760303,2.666,2.78560468452093
AL,Albania,1996,1998,1990,0,8,1,1683.76965547424,44.4117820054663,13.928,33.5616611921297,19.2241466662591,38.8996042444751,12.7254778087103,22.8277475804894,100.0,0.0322,39.4663599187019,-0.273976702760303,2.666,2.78560468452093,1495.90035328523,44.7293780649181,16.872,28.9413145088437,20.209552986729,39.5368247261567,33.1802743753956,20.8152471481861,100.0,0.0486,41.4134800460265,-4.88889879521586,2.535,2.07092049927343,1630.43874131845,47.1306266993222,20.042,26.2610428305328,16.9172110795014,40.2038749364394,20.6428588670596,22.2095424976303,100.0,0.065,42.9661858111346,-1.88644642916547,2.425,1.73091617857629
AL,Albania,1998,2000,1990,0,8,1,1630.43874131845,47.1306266993222,20.042,26.2610428305328,16.9172110795014,40.2038749364394,20.6428588670596,22.2095424976303,100.0,0.065,42.9661858111346,-1.88644642916547,2.425,1.73091617857629,1841.80762760566,49.8954184095195,20.835,23.6225672955948,18.5232144781417,40.8972844798541,0.389437653561628,24.315483594315,100.0,0.0814,45.4551517846673,7.32295945336238,2.313,1.25458994529204,1991.91435867116,61.6092610436407,19.023,22.1790139473687,21.712185305831,41.6135829609314,0.0500181363468238,32.3834710002936,99.4,0.114097,42.1159390377732,11.4918199574063,2.217,3.9893207113692
AL,Albania,2000,2002,2000,-1,7,10,1991.91435867116,61.6092610436407,19.023,22.1790139473687,21.712185305831,41.6135829609314,0.0500181363468238,32.3834710002936,99.4,0.114097,42.1159390377732,11.4918199574063,2.217,3.9893207113692,2188.91854451375,64.2474462587009,18.57,20.4524054141319,24.386649861103,42.354513990929,3.10758827031434,36.874485838279,99.4,0.325798,42.1990520460137,15.2077322977496,2.141,5.10708868615592,2297.10853513924,65.9914650336802,17.891,19.7639164696809,26.2383265737354,43.1520419609419,7.77052583431552,36.0225168477628,99.4,0.390081,40.8693014913812,12.9262426510554,2.002,2.99003115858884
AL,Albania,2002,2004,2000,-1,7,10,2297.10853513924,65.9914650336802,17.891,19.7639164696809,26.2383265737354,43.1520419609419,7.77052583431552,36.0225168477628,99.4,0.390081,40.8693014913812,12.9262426510554,2.002,2.99003115858884,2428.68934653563,64.8232150960777,16.985,19.8076203314692,27.084687755804,44.0295089223208,0.484002611818478,36.1844107733044,99.4,0.9719,39.0975551528255,12.2266741080882,2.006,3.06868730168473,2567.29763687121,65.0379383187697,16.306,18.5630799913995,27.7299752177294,44.9784925669394,2.28001916938101,38.171113638681,99.4,2.42039,39.5598988272926,14.3975133717522,1.889,4.60782278585291
AL,Albania,2004,2006,2000,-1,7,10,2567.29763687121,65.0379383187697,16.306,18.5630799913995,27.7299752177294,44.9784925669394,2.28001916938101,38.171113638681,99.4,2.42039,39.5598988272926,14.3975133717522,1.889,4.60782278585291,2712.86983830331,69.1162926602322,15.966,17.1247178955729,28.1372131604488,45.9937666920583,2.36658195679795,38.4528885210446,99.4,6.04389,40.3981318981217,14.1536602644122,1.787,3.17899814544722,2894.36032580174,72.2019089483674,15.626,16.0415750334868,28.4284255205783,47.0701050949378,2.37072831904282,38.3733064639202,99.4,9.60999,40.1991972841068,14.1542313886824,1.686,3.55321913781567
AL,Albania,2006,2008,2000,-1,7,10,2894.36032580174,72.2019089483674,15.626,16.0415750334868,28.4284255205783,47.0701050949378,2.37072831904282,38.3733064639202,99.4,9.60999,40.1991972841068,14.1542313886824,1.686,3.55321913781567,3105.8796756386,79.9119008919954,15.966,15.5325494481234,28.5772545670045,48.2022815728384,2.93268248162323,36.4450920497709,99.4,15.0361,40.5451705003217,10.0186147970576,1.633,5.86740351847628,3345.98161761476,75.2485472798728,13.06,15.422100399492,28.5616497223775,49.3850699230207,3.32087090389265,35.0619928502369,100.0,23.86,41.0750286540131,7.22244731889603,1.616,9.40665320050491
AL,Albania,2008,2010,2000,-1,7,10,3345.98161761476,75.2485472798728,13.06,15.422100399492,28.5616497223775,49.3850699230207,3.32087090389265,35.0619928502369,100.0,23.86,41.0750286540131,7.22244731889603,1.616,9.40665320050491,3459.24695646692,73.3213575646169,13.674,15.2792217271528,27.5678722962167,50.6132439427449,2.26692209450831,34.46966714051,99.6,41.2,42.0040238601938,8.40835015890418,1.638,10.9068201480963,3579.82413181046,75.5325329687378,14.086,16.3586081914252,27.4749142839601,51.8815774292716,3.6271009151748,30.1746231779397,99.6,45.0,41.3131845921318,12.1799490123295,1.653,9.01744998049889
AL,Albania,2010,2012,2010,-1,7,6,3579.82413181046,75.5325329687378,14.086,16.3586081914252,27.4749142839601,51.8815774292716,3.6271009151748,30.1746231779397,99.6,45.0,41.3131845921318,12.1799490123295,1.653,9.01744998049889,3677.89457937717,80.6989985298954,13.481,16.7202229491786,26.9409865024688,53.2917382892465,3.42807130141503,31.6903461775522,99.7,47.0,42.2390195525462,11.2475582362584,1.677,8.08329285826067,3771.84781862015,76.9683583166821,13.376,17.5913685516371,25.4077242038709,53.8637553661449,2.03159268395296,28.6230804126196,99.9,49.4,43.5059236088597,10.9682114407494,1.719,7.49597513325321
AL,Albania,2012,2014,2010,-1,7,6,3771.84781862015,76.9683583166821,13.376,17.5913685516371,25.4077242038709,53.8637553661449,2.03159268395296,28.6230804126196,99.9,49.4,43.5059236088597,10.9682114407494,1.719,7.49597513325321,3895.89975621942,75.7506185619748,15.866,18.924817420614,25.506803612245,54.2979678058548,1.93762080205223,27.8069449555149,99.9,51.8,42.6287844572944,11.0448233433167,1.741,9.80035898039468,4045.11934884933,75.0212023084129,18.055,19.2377589164282,23.8286690584956,54.7325813178673,1.62586504402604,26.5299242007892,100.0,54.3,42.6575638095964,9.42026693537774,1.721,8.64846635716115
AL,Albania,2014,2016,2010,-1,7,6,4045.11934884933,75.0212023084129,18.055,19.2377589164282,23.8286690584956,54.7325813178673,1.62586504402604,26.5299242007892,100.0,54.3,42.6575638095964,9.42026693537774,1.721,8.64846635716115,4199.53912925398,71.2794476606014,17.193,18.7471602773412,24.4814091473313,55.1579291374894,1.89617402592366,26.0810405275666,100.0,56.9,42.8778647519282,10.6726621039759,1.631,8.62740636982337,4431.55635814168,74.0144504546815,15.418,19.167190753497,23.8670178864359,55.5738734464276,1.27543168367423,25.626746695952,99.9,59.6,43.4481768975831,10.1394320176299,1.555,8.71147225448456
AL,Albania,2016,2018,2010,-1,7,6,4431.55635814168,74.0144504546815,15.418,19.167190753497,23.8670178864359,55.5738734464276,1.27543168367423,25.626746695952,99.9,59.6,43.4481768975831,10.1394320176299,1.555,8.71147225448456,4648.23078660658,76.7873817898989,13.616,18.079078214296,22.9533327106507,55.980276426546,1.98666133171194,26.2596685681188,99.9,62.4,44.5621307131911,12.8738029888126,1.486,7.71411336285186,4893.82375538717,75.6940783717425,12.304,17.9155558179549,23.7535886253159,56.377000259892,2.02805963071135,25.9195838592949,100.0,65.4,44.3970282534603,13.6592380284315,1.415,7.83109146132114
AL,Albania,2018,2020,2010,2,0,11,4893.82375538717,75.6940783717425,12.304,17.9155558179549,23.7535886253159,56.377000259892,2.02805963071135,25.9195838592949,100.0,65.4,44.3970282534603,13.6592380284315,1.415,7.83109146132114,5072.43648354739,75.382128932689,11.466,18.1603973706713,22.9655210859374,56.7639071287255,1.41109078954251,24.6048342032887,100.0,68.5504,45.4534114346696,11.7776941335037,1.395,7.70621465029911,4980.61699524696,59.5206994391875,11.69,18.8061378649169,23.4687164183412,57.1408592155544,1.62088661717004,25.1975755428037,100.0,72.2377,45.7213497398907,11.7791568261453,1.371,7.01865154497786
