country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
BB,Barbados,1990,1992,1990,0,5,6,72.49104703072473,,,3.4445268099827,18.7052137385718,63.5586463259898,33.08392131549708,,99.9842529296875,0.0,70.9982703236966,,0.557283807402607,71.82071919341492,,22.41,3.45718503937008,17.3941929133858,63.5402778588977,37.53856806360796,,99.9934387207031,,70.511811023622,,0.367464175938115,70.8496685187635,,22.94,3.43638221768012,15.2503832396525,63.4960325310869,37.36259008767353,,99.9986877441406,,71.5201839550332,,0.738375063873275
BB,Barbados,1992,1994,1990,1,6,6,70.8496685187635,,22.94,3.43638221768012,15.2503832396525,63.4960325310869,37.36259008767353,,99.9986877441406,,71.5201839550332,,0.738375063873275,70.92765826757423,,24.54,3.21927710843374,14.6120481927711,63.428796531611,28.01829641390408,,100.0,,70.6072289156626,,0.455674015101952,71.20369897196588,,22.98,2.44048994684539,14.35636699792,63.3412978875224,22.81764280844309,,100.0,,71.9366766813035,,0.601949040905939
BB,Barbados,1994,1996,1990,0,5,6,71.20369897196588,,22.98,2.44048994684539,14.35636699792,63.3412978875224,22.81764280844309,,100.0,,71.9366766813035,,0.601949040905939,71.49070146041846,,19.66,3.20251177394035,14.9450549450549,63.2362646258735,30.403365545916845,,100.0,0.00775,72.1529490917246,,2.87796552313736,72.08631517945963,,14.71,3.33403449726546,14.9179638199411,63.1164247737166,31.65577811568096,,100.0,0.389,72.8270929743374,,0.670002532391207
BB,Barbados,1996,1998,1990,1,3,7,72.08631517945963,,14.71,3.33403449726546,14.9179638199411,63.1164247737166,31.65577811568096,,100.0,0.389,72.8270929743374,,0.670002532391207,72.80462367361757,,14.61,2.6726368159204,16.0417910447761,62.984506358104,38.94682467569498,,100.0,0.783,71.9502487562189,,1.12886960476149,73.37486579064351,,12.4,1.99435227673844,15.6124249911754,62.843237406088,15.921545068456265,,100.0,1.97,70.4394634662901,,1.03513021371689
BB,Barbados,1998,2000,1990,4,2,4,73.37486579064351,,12.4,1.99435227673844,15.6124249911754,62.843237406088,15.921545068456265,,100.0,1.97,70.4394634662901,,1.03513021371689,73.42232048271369,,10.61,2.33451237998989,15.2939194879569,62.695345944721,29.49770440285761,,100.0,2.38,70.5912076806468,,1.61051383944511,74.13033322910569,,9.35,1.99542408890342,15.3064226180748,62.5379397803044,31.768128304030785,,100.0,3.97368,71.2632783134499,,2.40879045285177
BB,Barbados,2000,2002,2000,4,2,13,74.13033322910569,,9.35,1.99542408890342,15.3064226180748,62.5379397803044,31.768128304030785,,100.0,3.97368,71.2632783134499,,2.40879045285177,73.73410253370227,,9.85,2.11818628253397,14.6914388606973,62.3048911059175,32.0806876585388,,100.0,11.9365,71.5010640039286,,2.99574106858733,73.75443036592056,,10.32,1.8895863511991,14.4197650088524,61.965577912278,23.1543658085866,,100.0,27.8363,73.6922581683567,,7.35049907613069
BB,Barbados,2002,2004,2000,5,2,13,73.75443036592056,,10.32,1.8895863511991,14.4197650088524,61.965577912278,23.1543658085866,,100.0,27.8363,73.6922581683567,,7.35049907613069,73.99507440259102,,11.0,1.9785013241938,15.7049384639352,61.5543861265895,29.674620069548897,,100.0,39.6896,71.7417043153139,,5.75483061520486,74.12507338555595,,9.57,1.64319930323704,15.0878211641748,61.101971231796,28.98153682230428,,99.9,49.8,72.8538249383074,,6.62895921033532
BB,Barbados,2004,2006,2000,5,2,13,74.12507338555595,,9.57,1.64319930323704,15.0878211641748,61.101971231796,28.98153682230428,,99.9,49.8,72.8538249383074,,6.62895921033532,74.6499310743822,,9.08,1.58659510407121,14.9456735174761,60.6389887108416,37.34984612544919,,99.9,52.5,71.9348082209713,,10.2123680027307,75.49691619513814,,8.73,1.45016267901105,16.2232839435553,60.1960940466703,38.58139742600642,,100.0,55.3,72.5253202066505,,8.11575176366603
BB,Barbados,2006,2008,2000,5,2,13,75.49691619513814,,8.73,1.45016267901105,16.2232839435553,60.1960940466703,38.58139742600642,,100.0,55.3,72.5253202066505,,8.11575176366603,75.74459876648538,,7.41,1.34702257839806,14.723406023603,59.803942722226,34.71596316956955,,100.0,58.2,72.0320701543797,,10.1887985471991,75.76137466577264,,8.12,1.29586496388702,15.1245152189883,59.4931902204528,39.29123177220547,,100.0,61.4,72.4635784858851,,12.8407137023166
BB,Barbados,2008,2010,2000,5,2,13,75.76137466577264,,8.12,1.29586496388702,15.1245152189883,59.4931902204528,39.29123177220547,,100.0,61.4,72.4635784858851,,12.8407137023166,74.87517625951412,,10.02,1.43755847574072,15.4080285848763,59.2944920242948,34.09311532991796,,100.0,64.7,73.8293915639476,,7.970079027098,74.4604034693683,,10.69,1.60499920675492,13.2789225969081,59.2366008990356,37.06351806398812,,100.0,65.1,76.3903823441273,,7.49770509942005
