country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
BR,Brazil,1990,1992,1990,2,3,5,6149.86718171298,15.1555990810218,,6.96343671917276,33.2718794578641,74.8699006951598,2947.732772483,20.6635851959048,87.475116,0.0,60.4966083040231,21.4065852130648,2.896,0.253118795948323,6107.64813406258,16.5920777626646,6.894,6.84138937730153,31.7672428092758,75.4934501058885,432.786661926461,18.1090137013569,90.6065444946289,0.00329,60.5497130345354,20.5319643034867,2.805,0.321941120989948,5973.98216883419,19.2533747878959,7.086,6.80608488408303,34.1322718402493,76.0910875240585,951.962053052818,18.4232590300656,88.803833,0.0129,68.3574513681691,21.4177884756399,2.71,0.627993785794032
BR,Brazil,1992,1994,1990,0,-4,14,5973.98216883419,19.2533747878959,7.086,6.80608488408303,34.1322718402493,76.0910875240585,951.962053052818,18.4232590300656,88.803833,0.0129,68.3574513681691,21.4177884756399,2.71,0.627993785794032,6167.46021218994,19.5993205474635,6.03,6.77810923883982,37.2991204114669,76.6406402906957,1927.38079016026,19.2831161146442,89.999927,0.0255,73.3378800322126,22.2535786792449,2.66,0.350804998676963,6427.1682800904,18.6747597961023,6.578,8.72198937517673,35.4209197179743,77.1710338911115,2075.88839757325,20.748084535259,91.8837280273438,0.0377,56.8943424724272,22.4969560044183,2.603,0.584730926619457
BR,Brazil,1994,1996,1990,2,3,5,6427.1682800904,18.6747597961023,6.578,8.72198937517673,35.4209197179743,77.1710338911115,2075.88839757325,20.748084535259,91.8837280273438,0.0377,56.8943424724272,22.4969560044183,2.603,0.584730926619457,6596.33496795058,16.9844599991956,7.092,5.01166646465693,23.3814603902749,77.7144999942454,66.0070335542481,20.2862976209414,91.728598,0.105,58.1214163702779,15.3656364236083,2.567,0.631585790960148,6640.72624266152,15.6355914783829,8.035,4.76841120833167,22.3401145607793,78.3021415455398,15.7576656002606,18.6406537878258,92.867095,0.451,60.3188797934472,15.0917742693928,2.511,1.47596541133615
BR,Brazil,1996,1998,1990,2,4,5,6640.72624266152,15.6355914783829,8.035,4.76841120833167,22.3401145607793,78.3021415455398,15.7576656002606,18.6406537878258,92.867095,0.451,60.3188797934472,15.0917742693928,2.511,1.47596541133615,6764.85764267331,16.5762092633371,9.003,4.68504702548169,22.5941476118263,79.0008493879259,6.92671251629154,19.1229011235712,93.354139,0.786,60.6057128176905,15.1550755063247,2.468,2.1504523942889,6687.49446621217,16.438584928207,10.15,4.75004478756631,22.1187903794666,79.789068166086,3.19507629280052,18.5423484993731,94.193812,1.48,61.1185930481354,15.787167658384,2.418,3.34088713373843
BR,Brazil,1998,2000,1990,2,4,5,6687.49446621217,16.438584928207,10.15,4.75004478756631,22.1187903794666,79.789068166086,3.19507629280052,18.5423484993731,94.193812,1.48,61.1185930481354,15.787167658384,2.418,3.34088713373843,6621.63600079445,20.982166473881,11.125,4.64598153820665,21.7467112496793,80.5466061325216,4.85844749902667,17.0162942188145,94.76296,2.04,60.2036566347266,15.5371897886254,2.335,4.73376982673849,6817.78345634413,22.6397613589755,10.889,4.7504599720911,23.0066186293679,81.1484365423806,7.04414105947266,18.3044880298194,94.4,2.87069,58.2518612474651,16.6394539216928,2.247,5.0339171410898
BR,Brazil,2000,2002,2000,2,4,5,6817.78345634413,22.6397613589755,10.889,4.7504599720911,23.0066186293679,81.1484365423806,7.04414105947266,18.3044880298194,94.4,2.87069,58.2518612474651,16.6394539216928,2.247,5.0339171410898,6823.0331851176,26.936285024943,10.649,4.80104301895508,22.6395279128549,81.5960450621957,6.84035902487523,18.4180865006086,96.0,4.52849,57.7136922473936,16.5489966130826,2.162,4.14759326073982,6944.62257593723,27.6183574077173,10.641,5.47527489476281,22.4953278210778,81.9943491502673,8.45016437708331,17.9262508224679,96.7,9.14943,57.3481454732844,18.2919026250175,2.081,3.25358063263725
BR,Brazil,2002,2004,2000,2,4,5,6944.62257593723,27.6183574077173,10.641,5.47527489476281,22.4953278210778,81.9943491502673,8.45016437708331,17.9262508224679,96.7,9.14943,57.3481454732844,18.2919026250175,2.081,3.25358063263725,6941.43965883253,28.1403847215489,11.168,6.16718438742418,23.0838178183236,82.3540335841671,14.7149197228147,16.6047591510601,97.0,13.2076,56.3578281358252,19.0778710877416,2.006,1.81340059419325,7258.78101654079,29.6782524803495,10.072,5.66531157678895,24.3066232905778,82.6816824814559,6.59718509985963,17.3202333227377,96.8,19.0737,54.9204711079064,21.3258388893847,1.973,2.71353208011572
BR,Brazil,2004,2006,2000,2,4,5,7258.78101654079,29.6782524803495,10.072,5.66531157678895,24.3066232905778,82.6816824814559,6.59718509985963,17.3202333227377,96.8,19.0737,54.9204711079064,21.3258388893847,1.973,2.71353208011572,7409.56827992249,27.0867952052479,10.551,4.65116882266178,24.1725782850314,82.9838799596945,6.86953720898964,17.0561834601584,97.1,21.0227,56.0758916063079,20.6057467732434,1.942,1.73389357182998,7622.03919432148,26.0416998879446,9.692,4.37004377895807,23.5440216718081,83.2672101364439,4.18356812896909,17.2102995751944,97.6,28.1784,57.1381272137718,20.5234065965969,1.896,1.753125434984
BR,Brazil,2006,2008,2000,2,4,5,7622.03919432148,26.0416998879446,9.692,4.37004377895807,23.5440216718081,83.2672101364439,4.18356812896909,17.2102995751944,97.6,28.1784,57.1381272137718,20.5234065965969,1.896,1.753125434984,8003.2532101272,25.2926113757805,9.28,4.41691543617235,23.125380408552,83.5382571292649,3.64127299102652,17.9957613418704,98.1,30.88,57.7262362197187,21.1820648151774,1.854,3.19082655934052,8330.76364001877,27.2575694165953,8.268,4.56785118104723,23.0852937521799,83.8036050557184,5.67859390284168,19.3853295545005,98.5,33.83,56.8048617741342,21.4298144624469,1.815,2.99060892561747
BR,Brazil,2008,2010,2000,0,2,5,8330.76364001877,27.2575694165953,8.268,4.56785118104723,23.0852937521799,83.8036050557184,5.67859390284168,19.3853295545005,98.5,33.83,56.8048617741342,21.4298144624469,1.815,2.99060892561747,8246.09612122851,22.1059756060711,9.419,4.47677399214453,21.8785926263801,84.0698380333651,4.88803479876799,19.1019580386452,98.9,39.22,59.14505921907,18.3929016935158,1.799,1.88848240446291,8792.63334959864,22.7721781132208,8.422,4.11575648647055,23.2679773548596,84.343846036308,5.03872690108075,20.5346736503101,98.6,40.65,57.6129219702781,20.7603129967403,1.786,3.73001226987179
