country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
BY,Belarus,1990,1992,1990,0,-3,11,2888.81296582486,89.6073903002309,,22.8637413394919,45.9584295612009,66.4269790649414,,21.9399538106236,100.0,0.0,28.6374133949192,28.8683602771363,1.913,0.0,2852.83085924888,66.6666666666667,0.6,22.2222222222222,44.4444444444444,67.0062866210938,,22.2222222222222,100.0,,22.2222222222222,33.3333333333333,1.805,0.0,2573.29955103215,117.391304347826,3.1,22.8260869565217,45.6521739130435,67.3208541870117,,25.0,100.0,,27.1739130434783,33.695652173913,1.764,0.0413228260869565
BY,Belarus,1992,1994,1990,0,-4,14,2573.29955103215,117.391304347826,3.1,22.8260869565217,45.6521739130435,67.3208541870117,,25.0,100.0,,27.1739130434783,33.695652173913,1.764,0.0413228260869565,2372.48516910385,150.964467005076,8.5,17.1573604060914,36.0406091370558,67.5179672241211,1190.22923349187,33.9086294416244,100.0,,40.6091370558376,25.2791878172589,1.623,0.10814083248731,2097.38187007503,155.375709548699,12.8,13.589613893104,32.5914685550497,67.7585983276367,2221.01656992039,33.2602708930478,100.0,0.000486,44.4107233181588,20.0977912662283,1.533,0.0703214382060361
BY,Belarus,1994,1996,1990,0,-3,11,2097.38187007503,155.375709548699,12.8,13.589613893104,32.5914685550497,67.7585983276367,2221.01656992039,33.2602708930478,100.0,0.000486,44.4107233181588,20.0977912662283,1.533,0.0703214382060361,1885.36062660186,103.718194772782,17.7,15.766496709307,33.382206370518,68.0162734985352,709.346032118606,24.6979069709974,100.0,0.00292,41.1505481742626,20.3619350427914,1.406,0.105205275981648,1944.68700512976,96.7748997857579,24.4,15.098598303786,34.2198405954993,68.2737426757812,52.7120767531954,21.0791340655445,100.0,0.0293,39.3642585709892,19.4439086942697,1.335,0.720667909896663
BY,Belarus,1996,1998,1990,5,6,5,1944.68700512976,96.7748997857579,24.4,15.098598303786,34.2198405954993,68.2737426757812,52.7120767531954,21.0791340655445,100.0,0.0293,39.3642585709892,19.4439086942697,1.335,0.720667909896663,2175.40374180154,125.516179156558,17.1,13.4179320121037,35.92617833874,68.6145935058594,63.9373663357478,25.2310334487365,100.0,0.049,37.9104762424011,22.6181064798408,1.25,2.48860300411635,2368.78330877851,122.957697735989,14.0,12.0617636126188,35.3050083955104,69.0234222412109,72.8697170535354,25.9346503152411,100.0,0.0739,39.5825173998556,22.2886204161154,1.3,1.33490888841733
BY,Belarus,1998,2000,1990,0,-3,11,2368.78330877851,122.957697735989,14.0,12.0617636126188,35.3050083955104,69.0234222412109,72.8697170535354,25.9346503152411,100.0,0.0739,39.5825173998556,22.2886204161154,1.3,1.33490888841733,2460.36944195798,120.835117829629,12.8,12.7005575559539,34.0037421548255,69.4807636785987,293.678750889773,26.3269712735752,100.0,0.495,40.0357361906424,21.8530738279164,1.31,3.65778714528179,2615.36376799462,141.609165955024,12.224,12.0968271694147,33.4789463312094,69.9172295434732,168.620235850934,25.2015480960827,89.0,1.8604,39.8946769143182,23.6108738969542,1.317,0.932726194574
BY,Belarus,2000,2002,2000,3,5,14,2615.36376799462,141.609165955024,12.224,12.0968271694147,33.4789463312094,69.9172295434732,168.620235850934,25.2015480960827,89.0,1.8604,39.8946769143182,23.6108738969542,1.317,0.932726194574,2753.0336970697,137.044930473063,11.609,10.3504297393613,32.4639554654927,70.3147201538086,61.1349331618476,22.6690424615098,89.5,4.30062,44.3475881023921,20.822851885496,1.286,0.775405864952368,2910.39937484153,131.002058282291,10.908,10.1284322239778,31.8153820256099,70.8804702758789,42.5375481348794,21.9847426955846,90.0,8.95097,44.0705784232333,19.479461173833,1.24,1.69305705420781
BY,Belarus,2002,2004,2000,3,5,14,2910.39937484153,131.002058282291,10.908,10.1284322239778,31.8153820256099,70.8804702758789,42.5375481348794,21.9847426955846,90.0,8.95097,44.0705784232333,19.479461173833,1.24,1.69305705420781,3137.26261430575,134.141852273225,10.215,8.63562770752199,32.7410515030849,71.3092422485352,28.3978399133474,23.748249682755,90.5,,43.252800507592,21.4903404367042,1.232,0.963790820679998,3520.40452642524,142.136510387704,9.452,8.85025144123636,35.0189431066695,71.7658538818359,18.1082424937646,25.3173520457355,91.0,,41.8164578990954,25.6704099472313,1.233,0.707817258030317
BY,Belarus,2004,2006,2000,1,-2,12,3520.40452642524,142.136510387704,9.452,8.85025144123636,35.0189431066695,71.7658538818359,18.1082424937646,25.3173520457355,91.0,,41.8164578990954,25.6704099472313,1.233,0.707817258030317,3877.71738911289,118.88435169233,8.728,8.51859080856531,37.8387848851416,72.0310134887695,10.3388794457932,26.5166266823018,91.5,,39.6283221474447,27.2268166246844,1.252,1.01489264466989,4291.68647163264,124.295103889386,8.024,8.57872759155765,37.2070344531772,72.6113815307617,6.99712903535585,29.6607667755813,92.1,16.2,40.8328812746793,29.3171180945412,1.335,0.966130137383779
BY,Belarus,2006,2008,2000,1,-2,12,4291.68647163264,124.295103889386,8.024,8.57872759155765,37.2070344531772,72.6113815307617,6.99712903535585,29.6607667755813,92.1,16.2,40.8328812746793,29.3171180945412,1.335,0.966130137383779,4682.20676719042,128.153877979073,7.38,8.30316995882275,37.0472792241675,73.0913467407227,8.42675273505309,31.3763246755786,92.6,19.7,40.4715469411405,29.665734578085,1.429,3.99176494489288,5177.64534775676,129.599478545475,6.698,8.66625369440669,38.8242464026726,73.5531692504883,14.8378764828254,33.3037472609769,93.2,23.0,37.9914446940769,31.5177963307107,1.488,3.60135661387402
BY,Belarus,2008,2010,2000,1,-2,12,5177.64534775676,129.599478545475,6.698,8.66625369440669,38.8242464026726,73.5531692504883,14.8378764828254,33.3037472609769,93.2,23.0,37.9914446940769,31.5177963307107,1.488,3.60135661387402,5200.77418555423,108.63564482836,6.1,8.13089893610657,36.1139633461021,74.1909646620571,12.9456563410401,35.5374326225462,93.8,27.43,42.1690842437222,27.6905060337966,1.509,3.68858496262614,5616.0941173307,115.917972989303,6.045,8.89193022882009,35.3917911979998,74.5501403808594,7.735748043125,38.8270843770422,94.4,31.8,43.4739988900999,28.333542563963,1.494,2.43465600372626
