country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
CM,Cameroon,1990,1992,1990,-2,-3,3,30.91770190438333,37.496445441126,,23.9948703358418,28.7550712814632,40.0887363273593,27.96679541348108,17.3347645655364,,0.0,44.887853600043,20.6812209939864,-0.916249104832404,29.853620943392578,34.6387793556715,8.986,24.2590264744828,28.8815040373953,40.770166213607,22.69377562538275,16.6457101359387,29.0,,44.6979222004118,22.0316167543851,-0.122447755843683,28.91236163917544,38.8625921730277,9.055,26.5796651782489,25.1087528831179,41.4395077111738,22.1208499860174,14.3053862792332,32.6975250244141,,45.7734791517349,16.5367883544946,0.241917820451063
CM,Cameroon,1992,1994,1990,-2,-3,3,28.91236163917544,38.8625921730277,9.055,26.5796651782489,25.1087528831179,41.4395077111738,22.1208499860174,14.3053862792332,32.6975250244141,,45.7734791517349,16.5367883544946,0.241917820451063,27.17345099989229,26.1588429586065,9.154,18.2367271931746,29.1290806213851,42.0958101970685,11.157601309941075,14.7810673421101,33.849193572998,,47.4189946067316,20.3842157462296,0.0316449867572285,27.02502809978641,36.9611210051921,8.878,19.60975420306,30.1027465971064,42.7381230483001,49.916936593378274,17.171935822125,34.9995040893555,,44.8316156284897,22.6125360915895,0.0412731557711486
CM,Cameroon,1994,1996,1990,-1,-3,3,27.02502809978641,36.9611210051921,8.878,19.60975420306,30.1027465971064,42.7381230483001,49.916936593378274,17.171935822125,34.9995040893555,,44.8316156284897,22.6125360915895,0.0412731557711486,27.04187702888905,36.682272663701,8.598,19.1448537215648,28.8844375605838,43.3654956418773,40.06571863613794,17.3335706462687,36.1477737426758,,45.9120544140405,24.0943093638977,0.139033995720212,27.26678478329237,45.1156121020442,8.06,18.32231925338,29.826629188602,43.9769773548092,34.545220273717334,17.5149925796729,37.2933235168457,,45.107647324355,20.7760191147385,0.941242103821204
CM,Cameroon,1996,1998,1990,-1,-3,3,27.26678478329237,45.1156121020442,8.06,18.32231925338,29.826629188602,43.9769773548092,34.545220273717334,17.5149925796729,37.2933235168457,,45.107647324355,20.7760191147385,0.941242103821204,27.54475962858165,48.4696352704455,7.859,18.9678877806491,28.407483771746,44.5716175641045,35.79029767155671,18.1600090472405,38.435474395752,0.00677,45.3112612711672,22.5156156279631,1.38667291495375,27.85293247642918,42.2946538344074,7.695,19.001000498789,27.5442174044136,45.1484656467721,33.26395539200171,18.5651271058019,40.7,0.0132,45.5692727876606,20.1171208926501,0.488852764808766
CM,Cameroon,1998,2000,1990,-1,-3,3,27.85293247642918,42.2946538344074,7.695,19.001000498789,27.5442174044136,45.1484656467721,33.26395539200171,18.5651271058019,40.7,0.0132,45.5692727876606,20.1171208926501,0.488852764808766,28.128289396874905,37.2383798464814,7.595,18.9787903350983,27.4605534316155,45.7065709798209,30.384262909039617,17.5094465128878,40.7067756652832,0.129,45.6788784946962,19.2881184123297,0.302700390243536,28.304820589094412,47.9279442460149,7.533,18.1177424642566,28.4827009917297,46.2449829402599,28.42283787473284,17.4902233300344,41.0,0.25212,45.0294526824351,18.9780115348346,1.51144473289681
CM,Cameroon,2000,2002,2000,-1,-3,3,28.304820589094412,47.9279442460149,7.533,18.1177424642566,28.4827009917297,46.2449829402599,28.42283787473284,17.4902233300344,41.0,0.25212,45.0294526824351,18.9780115348346,1.51144473289681,28.556296804578256,51.5722691890366,7.46,18.6209582669445,26.1843316001578,46.7627509050978,35.28540412393654,19.2315853241924,46.2,0.277051,46.4356337030915,17.724227259105,-0.10652670822566,28.822093862282323,48.4817227279603,6.711,18.2716803952334,27.4755881959079,47.2589242513436,32.61515449566675,19.5149001227028,44.0,0.360872,45.9507243180747,16.9319881693544,4.06898458469026
CM,Cameroon,2002,2004,2000,-1,-2,3,28.822093862282323,48.4817227279603,6.711,18.2716803952334,27.4755881959079,47.2589242513436,32.61515449566675,19.5149001227028,44.0,0.360872,45.9507243180747,16.9319881693544,4.06898458469026,29.22619008656149,40.2431925894529,5.908,17.473784234889,28.4233912786935,47.7325523560061,25.981552658031354,18.3633231453087,45.1,0.587623,45.9000169949749,16.7253662386868,2.09694383064128,29.862196274482606,41.8377424272557,5.087,17.5609527218813,27.6768854698155,48.1826845960942,23.864074055449827,18.8910238024988,47.1,0.976075,48.1104019430089,18.1252193058111,0.361118040793554
CM,Cameroon,2004,2006,2000,-1,-2,3,29.862196274482606,41.8377424272557,5.087,17.5609527218813,27.6768854698155,48.1826845960942,23.864074055449827,18.8910238024988,47.1,0.976075,48.1104019430089,18.1252193058111,0.361118040793554,29.775822574432286,44.9976813478478,4.4,16.734176851979,27.9657412557505,48.5837852394685,30.75617288717534,18.5802837690659,47.2,1.40265,48.1626860371302,18.1641569395427,1.24860831295214,29.930791724464424,47.1044341803567,3.729,15.6250817945247,28.704565046287,49.2044173412861,36.21999319599293,17.8556782062501,49.0,2.02874,47.9296207330584,19.0296137859973,0.282739555044298
CM,Cameroon,2006,2008,2000,-1,-3,3,29.930791724464424,47.1044341803567,3.729,15.6250817945247,28.704565046287,49.2044173412861,36.21999319599293,17.8556782062501,49.0,2.02874,47.9296207330584,19.0296137859973,0.282739555044298,30.154622442628167,53.2156908605178,3.063,15.8575319059376,27.1251768898711,49.7027028593758,27.28319247459205,18.583050782478,48.2,2.93,49.1015543996337,19.1200423975569,0.792290665611713,30.146062354789105,56.9244171562734,3.386,16.0011918854665,27.6000470998579,50.0858325268669,36.492905276407065,19.8958104973389,50.6,3.4,49.5994999231808,16.8463681090638,0.0757546676819469
CM,Cameroon,2008,2010,2000,-1,-2,3,30.146062354789105,56.9244171562734,3.386,16.0011918854665,27.6000470998579,50.0858325268669,36.492905276407065,19.8958104973389,50.6,3.4,49.5994999231808,16.8463681090638,0.0757546676819469,30.096165642096224,42.1761073594765,3.743,16.3871903453991,26.5112531811637,50.4714131335678,33.025074261892925,18.5992432101758,51.7,3.84,50.6233092722091,15.5484085873071,2.671669501987,30.09618699115995,47.2385853965951,4.11,17.2697108767217,25.8445117305141,50.8505075371362,28.58802562808076,18.5258358699339,52.8,4.3,50.6327279323192,15.7276392356372,1.94952386693621
