country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
CZ,Czechia,1990,1992,1990,0,-1,11,11900.5844581421,63.0512785845125,,,,75.218790827643,,24.6553051053143,100.0,0.0,,28.5007007947633,1.9,0.0,10543.6195982395,70.771227667197,2.27,,,75.1662908993883,,23.4782258614546,100.0,,,30.7514765220501,1.86,0.0,10479.4918667877,77.9611310848888,2.6,,,75.0901441347259,11.086500072223,27.2068845291385,100.0,,,27.8778045820903,1.71,0.0
CZ,Czechia,1992,1994,1990,1,-2,11,10479.4918667877,77.9611310848888,2.6,,,75.0901441347259,11.086500072223,27.2068845291385,100.0,,,27.8778045820903,1.71,0.0,10475.0849147458,78.1977381830196,4.349,4.22350146875076,34.5871503428446,74.9830160311069,20.8130295438428,27.6669550715873,100.0,0.581,50.9083816517995,28.8681301415409,1.67,1.58976558645161,10775.9443891717,74.8030180799195,4.284,4.24074163093722,34.5384318029906,74.8537367272699,10.039429835143,29.1517548606901,100.0,1.26,51.2275788217727,29.296636285987,1.44,1.82249319752219
CZ,Czechia,1994,1996,1990,1,-2,11,10775.9443891717,74.8030180799195,4.284,4.24074163093722,34.5384318029906,74.8537367272699,10.039429835143,29.1517548606901,100.0,1.26,51.2275788217727,29.296636285987,1.44,1.82249319752219,11453.3800188807,82.9009990725253,4.082,4.00524760340161,35.10053241154,74.7092872936794,8.99052361478445,33.4816504944355,100.0,1.45,51.8147339715139,30.8120660043506,1.28,4.23883721598216,11944.7171474526,80.59955795966,3.852,3.8690482658501,35.8856236919713,74.5566488007996,8.75877472878111,34.1632093780358,100.0,1.94,51.0532143547928,31.0305690237081,1.18,2.11680269383607
CZ,Czechia,1996,1998,1990,1,-2,11,11944.7171474526,80.59955795966,3.852,3.8690482658501,35.8856236919713,74.5566488007996,8.75877472878111,34.1632093780358,100.0,1.94,51.0532143547928,31.0305690237081,1.18,2.11680269383607,11886.3480904927,84.1532306677233,4.674,3.46666680118219,35.4514652019271,74.4028023190951,8.59615666715563,32.3173712169401,100.0,2.92,52.2399608963375,28.5783104816681,1.17,2.05707979520759,11850.8396211995,83.9386523207327,6.455,3.48547916808829,34.5667633677043,74.2547289190302,10.6983655274889,30.8398236143565,100.0,3.9,53.2280656780169,30.4321485150889,1.16,5.50725202620316
CZ,Czechia,1998,2000,1990,0,-1,11,11850.8396211995,83.9386523207327,6.455,3.48547916808829,34.5667633677043,74.2547289190302,10.6983655274889,30.8398236143565,100.0,3.9,53.2280656780169,30.4321485150889,1.16,5.50725202620316,12026.4688076608,85.4571236396114,8.702,3.19661267380446,33.5611692450188,74.1194096710694,2.13544844417331,30.0159001444465,100.0,6.83,54.116373179257,29.2695857361811,1.13,9.62483232120859,12543.9364342367,97.4983956327874,8.764,3.23023711297245,33.3054131766471,74.0038256456769,3.77538829151734,31.1058465641539,100.0,9.78053,54.6093678376464,29.9810809684544,1.15,8.02095314137193
CZ,Czechia,2000,2002,2000,0,-1,12,12543.9364342367,97.4983956327874,8.764,3.23023711297245,33.3054131766471,74.0038256456769,3.77538829151734,31.1058465641539,100.0,9.78053,54.6093678376464,29.9810809684544,1.15,8.02095314137193,12958.4667607533,98.5368737300189,8.128,3.18771526493166,33.7406533635544,73.9131752504002,4.66267556988253,31.0000794883727,100.0,14.6972,54.3782658724003,30.7128409221577,1.15,8.27868500809023,13179.9878092741,90.8792715456582,7.28,2.64625253192312,33.0610183304209,73.8360067578753,1.90298097019032,29.6344638830734,100.0,23.93,55.7779243665848,29.1618382334997,1.17,10.2854716819753
CZ,Czechia,2002,2004,2000,0,-1,12,13179.9878092741,90.8792715456582,7.28,2.64625253192312,33.0610183304209,73.8360067578753,1.90298097019032,29.6344638830734,100.0,23.93,55.7779243665848,29.1618382334997,1.17,10.2854716819753,13618.9349633164,94.6468600665608,7.777,2.43103462272479,32.2100439891755,73.7649150201353,0.118739205526791,29.2515839879825,100.0,34.3,56.8065333967246,28.037372621812,1.18,2.01250274928445,14259.63342798,113.173975970415,8.298,2.40804306787699,33.4524157670713,73.6991647167017,2.76010781671157,28.5804641980298,100.0,35.5,54.7067356224235,30.4492520023305,1.23,5.34629831368761
CZ,Czechia,2004,2006,2000,0,-1,12,14259.63342798,113.173975970415,8.298,2.40804306787699,33.4524157670713,73.6991647167017,2.76010781671157,28.5804641980298,100.0,35.5,54.7067356224235,30.4492520023305,1.23,5.34629831368761,15147.7214417611,121.191287316105,7.927,2.28125770679761,33.5317423512837,73.6375545423198,1.8570978910922,28.5248592592412,100.0,35.27,54.6370936474549,31.6120484367764,1.29,10.0027291342114,16107.3042502688,127.051015055016,7.141,2.16293341098596,34.2768164992188,73.578883191735,2.53399258343635,28.1510781666578,100.0,47.93,54.4482943427268,32.8026441171905,1.34,4.56488300562003
CZ,Czechia,2006,2008,2000,-2,0,4,16107.3042502688,127.051015055016,7.141,2.16293341098596,34.2768164992188,73.578883191735,2.53399258343635,28.1510781666578,100.0,47.93,54.4482943427268,32.8026441171905,1.34,4.56488300562003,16892.542854974,129.876739504889,5.316,2.08871530033094,34.147619592136,73.5219493596925,2.85312437211175,29.6665559482128,100.0,51.93,54.3201070157384,34.5315559261728,1.45,7.26984053281639,17190.6470333289,123.904809929948,4.392,1.92036584435566,33.6216094655094,73.4655517409377,6.35866380152373,28.9056718357901,100.0,62.97,55.1728220283319,33.1630408830671,1.51,3.72734017480649
CZ,Czechia,2008,2010,2000,-2,0,4,17190.6470333289,123.904809929948,4.392,1.92036584435566,33.6216094655094,73.4655517409377,6.35866380152373,28.9056718357901,100.0,62.97,55.1728220283319,33.1630408830671,1.51,3.72734017480649,16272.8084766719,113.049254784875,6.662,1.75886230026321,32.9918730301951,73.4084890302159,1.01937735329232,27.1841500644404,100.0,64.43,55.7128174973799,30.3002023822046,1.51,2.54701925348654,16665.9317825137,126.756480116798,7.281,1.52258196973334,32.7825374564339,73.3495599222723,1.47272727272722,26.5219620764145,100.0,68.82,56.2888177196257,29.7580035666182,1.51,4.81502985527419
CZ,Czechia,2010,2012,2010,-2,0,13,16665.9317825137,126.756480116798,7.281,1.52258196973334,32.7825374564339,73.3495599222723,1.47272727272722,26.5219620764145,100.0,68.82,56.2888177196257,29.7580035666182,1.51,4.81502985527419,16926.2846674435,136.750855542438,6.712,1.96393230867654,33.3153047782183,73.2878338394746,1.9172191363555,26.098348006461,100.0,70.49,55.1142697031149,30.3557567048522,1.43,1.80994155301698,16772.3539223328,145.480195396935,6.979,2.23162666151254,32.6118775656289,73.2249239592898,3.28762306610411,25.3751105408769,100.0,73.43,55.1671455759611,30.3982676708788,1.45,4.48424380759869
CZ,Czechia,2012,2014,2010,-2,0,13,16772.3539223328,145.480195396935,6.979,2.23162666151254,32.6118775656289,73.2249239592898,3.28762306610411,25.3751105408769,100.0,73.43,55.1671455759611,30.3982676708788,1.45,4.48424380759869,16759.7808635642,145.502230624961,6.953,2.34758315581321,32.3750644937133,73.1622186934979,1.4382978723404,24.7753723844816,100.0,74.1104,54.9680487770361,30.0354208708013,1.46,3.45386726376292,17118.0425571578,156.415122826886,6.108,2.39269564510297,33.5256056944841,73.0995921041469,0.343988589646794,24.7408229025596,100.0,74.2317,54.5981250304078,31.6363829893666,1.53,3.83510153423089
CZ,Czechia,2014,2016,2010,-2,0,13,17118.0425571578,156.415122826886,6.108,2.39269564510297,33.5256056944841,73.0995921041469,0.343988589646794,24.7408229025596,100.0,74.2317,54.5981250304078,31.6363829893666,1.53,3.83510153423089,17931.5987670768,154.018400997633,5.048,2.25892571347988,33.515061761941,73.0370442874355,0.309364548494975,25.6764620589865,100.0,75.6688,54.3330095169346,32.9753582097991,1.57,0.898913491904098,18359.0978103904,148.547004664435,3.952,2.14809736879598,33.0261220764687,72.9745753395623,0.683504209385703,24.3093476604522,100.0,76.4812,54.8701536021871,32.7446660458432,1.63,5.47566421423918
