country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
DK,Denmark,1990,1992,1990,0,4,9,39306.7939232431,67.3045794419521,,3.2807399838791,22.6366911814314,84.8358814278461,2.64160306382,20.4180565114236,100.0,0.0973,60.9042399227538,26.3499500002519,1.67,0.819103498829799,39776.5961774467,69.1684762769411,9.099,3.01659707418614,22.368680510246,84.8537114843465,2.39515331724415,19.5783194383695,100.0,0.194,61.5714644742563,25.8205126469552,1.68,1.1154689515624,40447.2328284958,66.9797006123946,9.027,2.770482903403,22.4545761902347,84.8829479724314,2.09604442933217,18.6888849635419,100.0,0.387,61.8262728105705,25.8278815857526,1.76,0.66510339678141
DK,Denmark,1992,1994,1990,0,4,9,40447.2328284958,66.9797006123946,9.027,2.770482903403,22.4545761902347,84.8829479724314,2.09604442933217,18.6888849635419,100.0,0.387,61.8262728105705,25.8278815857526,1.76,0.66510339678141,40280.8935863909,65.643583372576,10.719,2.6666867919779,21.6366241129454,84.9196035564477,1.25785667953259,18.0637772571533,100.0,0.578,63.1106595996721,24.8868282898929,1.75,1.19680703488165,42270.6520867615,67.8432179369762,8.036,2.58125029411355,21.6151987400128,84.960190029235,1.99201463809526,18.3043146723041,100.0,1.34,62.5843639387666,24.6445873150489,1.81,3.20872011819628
DK,Denmark,1994,1996,1990,-1,4,9,42270.6520867615,67.8432179369762,8.036,2.58125029411355,21.6151987400128,84.960190029235,1.99201463809526,18.3043146723041,100.0,1.34,62.5843639387666,24.6445873150489,1.81,3.20872011819628,43328.5293418439,68.5733146504851,6.992,2.83084838376944,22.1114932241908,85.0012191836328,2.08360842382846,19.4560070015007,100.0,3.83,61.6505938957052,25.3579864748881,1.8,2.23936020307567,44331.6199637443,68.5264824216641,6.844,2.76583528047113,22.3058227848288,85.0392028124808,2.12629802275584,19.5896914546946,100.0,5.71,60.9963336236621,25.687342242469,1.75,0.412544985702368
DK,Denmark,1996,1998,1990,-1,4,9,44331.6199637443,68.5264824216641,6.844,2.76583528047113,22.3058227848288,85.0392028124808,2.12629802275584,19.5896914546946,100.0,5.71,60.9963336236621,25.687342242469,1.75,0.412544985702368,45546.5896151864,71.2901759751981,5.4,2.613583999477,22.4829274883877,85.0706527086185,2.18216677907116,20.7948183691866,100.0,11.4,60.8331305084565,26.3797474262187,1.75,1.61143462898396,46437.1921069175,71.345417498121,5.039,2.12314558817745,22.3446005420298,85.0920806648854,1.84565122007889,21.5345615753645,100.0,22.7,60.7433929443596,25.6756948750187,1.72,3.77361587089095
DK,Denmark,1998,2000,1990,-1,4,9,46437.1921069175,71.345417498121,5.039,2.12314558817745,22.3446005420298,85.0920806648854,1.84565122007889,21.5345615753645,100.0,22.7,60.7433929443596,25.6756948750187,1.72,3.77361587089095,47657.1731901716,72.7288566436859,5.141,1.92043851886527,22.6546987389927,85.0999984741211,2.4977954440453,20.8924153475453,100.0,30.6,60.7588462345925,26.8373256776137,1.73,9.4710973726909,49266.9882757886,83.0420859548864,4.476,2.14953012591578,23.6797577866217,85.0999984741211,2.90328203236453,21.4595866119596,100.0,39.1724,60.3119561799311,29.0096872381307,1.77,21.9534625057579
DK,Denmark,2000,2002,2000,-2,4,3,49266.9882757886,83.0420859548864,4.476,2.14953012591578,23.6797577866217,85.0999984741211,2.90328203236453,21.4595866119596,100.0,39.1724,60.3119561799311,29.0096872381307,1.77,21.9534625057579,49557.1509962227,83.922664599029,4.164,2.30981410923114,22.8976347853224,85.188307882087,2.33787000255262,21.2637917919829,100.0,42.9575,60.9176042355906,28.8859393991503,1.74,5.63216582111414,49624.5965359582,84.4845925538271,4.274,1.7548454579579,22.6551034070512,85.3000030517578,2.42443661219697,20.5871139257349,100.0,64.25,61.5220373075856,28.1029499463895,1.72,2.47818532882922
DK,Denmark,2002,2004,2000,-3,2,3,49624.5965359582,84.4845925538271,4.274,1.7548454579579,22.6551034070512,85.3000030517578,2.42443661219697,20.5871139257349,100.0,64.25,61.5220373075856,28.1029499463895,1.72,2.47818532882922,49708.0909084109,80.7613001763544,5.398,1.58700357166721,22.1695327851468,85.4199981689453,2.07507820646507,20.6976456717052,100.0,76.26,62.2930509504577,27.6709846454104,1.76,0.542449723524164,50956.3045398814,82.0077308240144,5.204,1.5968233470381,22.1370994736383,85.7130276911593,1.15435693124932,20.6579399200817,100.0,80.93,62.0456817526564,27.281453008177,1.78,-3.49390841296768
DK,Denmark,2004,2006,2000,-3,2,3,50956.3045398814,82.0077308240144,5.204,1.5968233470381,22.1370994736383,85.7130276911593,1.15435693124932,20.6579399200817,100.0,80.93,62.0456817526564,27.281453008177,1.78,-3.49390841296768,52015.1841169021,89.3987952460671,4.83,1.13056388790591,22.1118631886264,86.0059706832865,1.81781458291254,21.1723797337583,100.0,82.74,61.7717624204858,27.5227379158406,1.8,4.8451921902896,53823.1590295482,97.4298607727841,3.897,1.14680871658905,22.6855310952049,86.2501288149818,1.92422138464594,23.2747647050451,100.0,86.65,61.1392957485577,28.2016199458588,1.85,0.841695783435792
DK,Denmark,2006,2008,2000,-3,2,3,53823.1590295482,97.4298607727841,3.897,1.14680871658905,22.6855310952049,86.2501288149818,1.92422138464594,23.2747647050451,100.0,86.65,61.1392957485577,28.2016199458588,1.85,0.841695783435792,54113.9771471341,100.047674594039,3.801,1.17038366975969,22.0583080495124,86.4251464366349,1.69326586220315,23.4983863063468,100.0,85.03,61.664778544223,27.9786704138078,1.84,3.68799602330786,53572.5346568185,104.470310168489,3.683,0.841682850350501,22.6089943597854,86.583137512207,3.41626794258373,22.9393877468768,100.0,85.02,62.4413976054736,27.5072499772708,1.89,0.617279543987987
DK,Denmark,2008,2010,2000,-3,2,3,53572.5346568185,104.470310168489,3.683,0.841682850350501,22.6089943597854,86.583137512207,3.41626794258373,22.9393877468768,100.0,85.02,62.4413976054736,27.5072499772708,1.89,0.617279543987987,50635.9118061988,89.3948566562728,6.409,0.806945931238911,19.8459601671915,86.7617653139929,1.30470991024337,20.1024313779465,100.0,86.84,65.6486144762927,23.6355711252818,1.84,1.17142791849018,51209.4492757775,94.3877282319057,7.746,1.1884393485634,19.3679354644121,86.8652420043945,2.31092436974789,17.9939144621449,100.0,88.72,65.7784928937093,24.6159863539029,1.87,-3.56794135328115
