country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
DZ,Algeria,1990,1992,1990,3,-6,13,3605.68701212608,48.3807136815584,,,,52.1421276982904,16.6525343885432,26.9701332491502,,0.0,,27.0960760337355,4.509,0.000539762481887,3478.50976269176,52.7175867077307,20.6,,,52.9271811434719,25.8863869348514,25.8614569751364,,,,37.3593818225616,4.366,0.0254588521088462,3455.92936294162,49.1890842360411,24.38,,,53.7052303119619,31.6696619117149,27.074986203492,,,,32.2075921826447,4.274,0.0624959203874085
DZ,Algeria,1992,1994,1990,5,7,4,3455.92936294162,49.1890842360411,24.38,,,53.7052303119619,31.6696619117149,27.074986203492,,,,32.2075921826447,4.274,0.0624959203874085,3302.91950568634,44.9228133698634,26.23,,,54.4778516978094,20.5403261235827,27.0068601489891,,,,27.7358469776854,4.076,2.00217899331626e-06,3201.56914402566,48.5844377877809,27.74,,,55.2466217950637,29.0476561173071,28.4009383036092,,0.000361,,26.5571555638465,3.914,2.35055318981288e-06
DZ,Algeria,1994,1996,1990,5,7,4,3201.56914402566,48.5844377877809,27.74,,,55.2466217950637,29.0476561173071,28.4009383036092,,0.000361,,26.5571555638465,3.914,2.35055318981288e-06,3255.18726869561,55.1910052081435,31.84,,,56.0131170977738,29.7796264864999,29.1369442926136,,0.00177,,28.1071013524267,3.487,2.39438994406772e-06,3322.95538141474,53.7051478767794,28.308,,,56.7789140999889,18.6790758601749,24.8793780587037,,0.00174,,31.4941636744132,3.139,0.575183341190148
DZ,Algeria,1996,1998,1990,5,7,4,3322.95538141474,53.7051478767794,28.308,,,56.7789140999889,18.6790758601749,24.8793780587037,,0.00174,,31.4941636744132,3.139,0.575183341190148,3297.46603361265,52.2439115059386,25.43,,,57.5455892957581,5.73352275357187,22.9515862396628,,0.0103,,32.0156782881049,2.886,0.539669753188526,3410.88254401644,45.0944505585079,26.853,,,58.3146995318038,4.95016163793114,25.7480990288356,,0.0202,,27.210740707219,2.691,1.25882531840803
DZ,Algeria,1998,2000,1990,5,7,4,3410.88254401644,45.0944505585079,26.853,,,58.3146995318038,4.95016163793114,25.7480990288356,,0.0202,,27.210740707219,2.691,1.25882531840803,3471.49196276497,50.9291093379713,28.548,11.1069798696683,44.2390490019449,59.0844647469391,2.64551113392799,24.390077444307,,0.2,38.9784997705514,31.6187984798953,2.62,0.599498299671608,3553.32420521991,62.8583436360347,29.77,8.39504849504573,53.3309696535528,59.8521239445692,0.339163189071768,20.6772427594523,98.6,0.491706,33.1105460051791,44.8450059827613,2.59,0.511220957154505
DZ,Algeria,2000,2002,2000,5,7,14,3553.32420521991,62.8583436360347,29.77,8.39504849504573,53.3309696535528,59.8521239445692,0.339163189071768,20.6772427594523,98.6,0.491706,33.1105460051791,44.8450059827613,2.59,0.511220957154505,3610.00605631983,54.5296491177208,27.3,8.886179657499,40.8145902645976,60.6177172788536,4.22598834854673,25.1243840198169,98.6,0.646114,43.9930011441695,43.115332241842,2.519,1.87349238167778,3754.66081538446,56.5896052814114,25.9,8.41302644785912,39.7667145410183,61.3812658601162,1.41830192345051,27.1231934912643,98.6,1.59164,44.6845597055727,42.1068726895865,2.429,1.73118897497205
DZ,Algeria,2002,2004,2000,5,6,14,3754.66081538446,56.5896052814114,25.9,8.41302644785912,39.7667145410183,61.3812658601162,1.41830192345051,27.1231934912643,98.6,1.59164,44.6845597055727,42.1068726895865,2.429,1.73118897497205,3945.89816094007,57.7691353044878,23.72,8.45671950735323,42.0401015762179,62.1427907986812,4.268953958395,26.1191090523597,98.6,2.19536,43.0000362219583,45.6498131404121,2.451,0.868036712018978,4066.28204806495,61.3579975707176,17.65,7.72217403415641,44.9814633218361,62.9023132048725,3.96180030257187,26.1014395272487,98.6,4.63448,41.318485873096,48.279368990489,2.5,0.962586875552012
DZ,Algeria,2004,2006,2000,-1,-3,11,4066.28204806495,61.3579975707176,17.65,7.72217403415641,44.9814633218361,62.9023132048725,3.96180030257187,26.1014395272487,98.6,4.63448,41.318485873096,48.279368990489,2.5,0.962586875552012,4223.60252133943,66.8404602203906,15.27,6.5592713699842,48.5068360058496,63.6598541890144,1.38244656662118,24.8333849865266,98.6,5.84394,39.5234001714181,53.0771810895513,2.562,1.07990333031143,4279.61547120827,65.9152919677621,12.27,6.36600271426263,50.8913842012469,64.4154348614309,2.31149918514424,25.1669293883515,98.7,7.37598,38.3695971271538,55.9750963328377,2.628,1.49572335207526
DZ,Algeria,2006,2008,2000,0,-2,12,4279.61547120827,65.9152919677621,12.27,6.36600271426263,50.8913842012469,64.4154348614309,2.31149918514424,25.1669293883515,98.7,7.37598,38.3695971271538,55.9750963328377,2.628,1.49572335207526,4339.25055772831,67.5454733939763,13.79,6.32601878401142,50.3717168823853,65.1690763324461,3.67899574741699,27.9986237172174,98.7,9.45119,39.7143271260495,55.4663839284041,2.704,1.1838181536619,4367.56538017541,71.0284922505261,11.33,5.54975092049628,51.6161712058703,65.901485871159,4.85859062814939,30.0397675681438,99.3,10.18,39.5735544641773,55.8028047775332,2.785,1.46277344571787
DZ,Algeria,2008,2010,2000,1,-3,12,4367.56538017541,71.0284922505261,11.33,5.54975092049628,51.6161712058703,65.901485871159,4.85859062814939,30.0397675681438,99.3,10.18,39.5735544641773,55.8028047775332,2.785,1.46277344571787,4336.10054052949,64.2847547238993,10.16,8.01121741497815,42.0128802106709,66.5097384559521,5.73706036145628,38.7738534672056,98.8,11.23,46.1374615012615,46.954170922174,2.825,1.82742164668261,4456.6102741643,63.4912159928425,9.96,7.53171561491377,45.2431946364671,67.1235057867459,3.91106195534028,36.8247454236446,98.9,12.5,43.6024032576579,49.7720707197039,2.875,1.29390467487817
DZ,Algeria,2010,2012,2010,0,-2,13,4456.6102741643,63.4912159928425,9.96,7.53171561491377,45.2431946364671,67.1235057867459,3.91106195534028,36.8247454236446,98.9,12.5,43.6024032576579,49.7720707197039,2.875,1.29390467487817,4501.3543013352,62.2200899610479,9.96,7.08352512171367,44.9869856015855,67.7344007507578,4.5242115050527,32.5550419569134,99.0,14.9,44.6513051761826,49.5099050718162,2.899,1.17767329101171,4518.43978956464,60.7576393340605,10.97,8.02697167412095,43.1950549091774,68.3421258553675,8.89145091062317,32.3722774660867,98.8,18.2,44.9114940485958,48.2903233682398,2.996,0.660551953898791
DZ,Algeria,2012,2014,2010,1,-3,8,4518.43978956464,60.7576393340605,10.97,8.02697167412095,43.1950549091774,68.3421258553675,8.89145091062317,32.3722774660867,98.8,18.2,44.9114940485958,48.2903233682398,2.996,0.660551953898791,4543.23444006767,59.151008157244,9.82,9.12007464194984,39.7438543670176,68.9463836079277,3.25423910998847,35.5482724924833,99.2,22.5,46.7933663667477,47.0297325412408,2.997,0.736559065111634,4634.10149179952,56.9235419669867,10.207,9.40707440856373,38.5614138325673,69.5468765157615,2.91692692067458,38.5992038440274,99.3,29.5,47.9036022305248,45.213910110568,3.084,0.628688968391006
DZ,Algeria,2014,2016,2010,1,-3,8,4634.10149179952,56.9235419669867,10.207,9.40707440856373,38.5614138325673,69.5468765157615,2.91692692067458,38.5992038440274,99.3,29.5,47.9036022305248,45.213910110568,3.084,0.628688968391006,4685.05902729002,53.2046225904145,11.206,10.5327896965018,32.7565009315894,70.1433070861612,4.78444700693889,42.8089904007225,99.4,38.2,52.1103711658838,39.6312733311175,3.091,-0.286832290676438,4768.73140081027,49.7609327925216,10.202,11.0683130545794,32.205164049828,70.7353778263851,6.39769480268757,43.3866935269655,99.4,42.9455,52.3939905220294,38.8539574366302,3.091,0.906300705997455
DZ,Algeria,2016,2018,2010,1,-3,8,4768.73140081027,49.7609327925216,10.202,11.0683130545794,32.205164049828,70.7353778263851,6.39769480268757,43.3866935269655,99.4,42.9455,52.3939905220294,38.8539574366302,3.091,0.906300705997455,4742.90075532529,49.8208161712587,12.0,11.0318809304784,33.4766949498416,71.3227912436551,5.59111590961664,41.5075397965874,99.5,47.6911,51.2221393515536,39.1141351206569,3.09,0.647902696344894,4717.0035885361,52.4361676779223,12.137,11.2438301354995,35.3432586054084,71.905249845153,4.26999020467084,41.0086253013984,99.6,49.0385,49.4261444653673,40.8669032961564,3.019,0.753576088552125
DZ,Algeria,2018,2020,2010,1,-3,8,4717.0035885361,52.4361676779223,12.137,11.2438301354995,35.3432586054084,71.905249845153,4.26999020467084,41.0086253013984,99.6,49.0385,49.4261444653673,40.8669032961564,3.019,0.753576088552125,4672.66408678635,46.5068426081672,12.259,11.4791798857164,33.5743211841578,72.4824561380175,1.95176821052892,39.8722500063772,99.5,55.7907,50.4800694011749,38.9386030783151,2.997,0.713947308015691,4363.68533767783,40.3897565625388,14.057,12.8341693887186,30.0235803787213,73.0541126293395,2.41513094083414,39.0898216851072,99.7,63.4727,52.8041887035021,33.6300033432009,2.94,0.693816014772836
DZ,Algeria,2020,2022,2020,0,0,5,4363.68533767783,40.3897565625388,14.057,12.8341693887186,30.0235803787213,73.0541126293395,2.41513094083414,39.0898216851072,99.7,63.4727,52.8041887035021,33.6300033432009,2.94,0.693816014772836,4456.74687637774,46.8370592599607,13.63,11.2354345605089,36.3214812457704,73.6199218261573,7.22606307415477,35.1175035102881,99.8,72.2124,48.4879581553143,39.1979416063304,2.87,0.466728479682941,4544.46688060372,51.1900893683897,12.346,10.6470638553472,43.0521306240802,74.1795862354514,9.26551551551553,30.384790452886,100.0,74.8319,42.7463000437695,45.490976683548,2.817,0.107187812155079
