country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
EC,Ecuador,1990,1992,1990,4,3,6,3919.71758067093,44.5949122940278,,20.5210053878115,30.1298131240122,55.0896733142119,48.5191129963729,14.3866260792348,,0.0,45.1181275071851,25.0058347661199,3.68,0.826811116327478,4000.56819787678,45.196639984556,4.385,20.8630768323822,30.4402032951511,55.7280698971372,48.718080675219,14.1578927871847,,,44.6883903283861,24.1979804406833,3.633,0.941811624600907,4000.03146191686,44.8065436522069,4.346,18.9221169961655,32.6149002241668,56.3627931231524,54.6078215093597,13.5133546557512,,0.00512,44.6020559030867,26.1309930318126,3.575,0.983738573731403
EC,Ecuador,1992,1994,1990,4,3,6,4000.03146191686,44.8065436522069,4.346,18.9221169961655,32.6149002241668,56.3627931231524,54.6078215093597,13.5133546557512,,0.00512,44.6020559030867,26.1309930318126,3.575,0.983738573731403,3996.99377481811,43.1712184234683,4.415,23.4031589633143,28.5826832634873,56.99457981186,44.9550537592163,14.3170663726314,,0.0164,44.2870525020328,17.9778932580946,3.491,2.50133095620069,4087.34069011974,43.7777474951998,4.419,22.1459459595206,28.2500633665148,57.6157113551947,27.3108817940495,13.9602919622357,,0.0348,46.0340844660993,18.0681603849336,3.42,2.537928973021
EC,Ecuador,1994,1996,1990,4,3,6,4087.34069011974,43.7777474951998,4.419,22.1459459595206,28.2500633665148,57.6157113551947,27.3108817940495,13.9602919622357,,0.0348,46.0340844660993,18.0681603849336,3.42,2.537928973021,4100.68735341031,45.9112707318244,4.417,21.9121688235555,27.1405229373742,58.218469145091,22.9341344145802,13.5964667305579,89.830167,0.0438,47.8071197724812,16.4873008387813,3.381,1.85193034031665,4093.84154476335,44.2157026832153,4.43,20.7500581031484,26.7891803608979,58.7951345734834,24.4114592150674,13.1543227552553,92.0513763427734,0.0862,49.4611755952499,18.8686821254092,3.351,1.98078257206972
EC,Ecuador,1996,1998,1990,4,3,6,4093.84154476335,44.2157026832153,4.43,20.7500581031484,26.7891803608979,58.7951345734834,24.4114592150674,13.1543227552553,92.0513763427734,0.0862,49.4611755952499,18.8686821254092,3.351,1.98078257206972,4192.85523208483,45.0171863180765,4.431,20.1087737333262,25.8733559916857,59.3379890323065,30.6575675722173,13.3760293636785,92.429817199707,0.11,50.1865605095813,18.3616105629208,3.288,2.57065775466879,4252.04348649475,43.395107949805,4.395,17.4759454640616,25.8163124547115,59.8393139134949,36.0984331623886,14.8854082962092,92.726642,0.125,52.085486843384,16.3844515209684,3.228,3.10908156656419
EC,Ecuador,1998,2000,1990,3,3,5,4252.04348649475,43.395107949805,4.395,17.4759454640616,25.8163124547115,59.8393139134949,36.0984331623886,14.8854082962092,92.726642,0.125,52.085486843384,16.3844515209684,3.228,3.10908156656419,3979.19293611513,49.2012507989376,4.658,17.5713518152118,28.7803284365777,60.2913906089831,52.2420051858225,12.7891339388708,93.071434,0.823,49.5185544512603,23.1822952873502,3.166,3.30059048812225,3953.39879728357,65.4042953826391,4.8,12.401175424691,34.6929113152167,60.6865005107058,96.0963756926096,15.0108794950112,93.7,1.46219,46.9393808627558,26.8647688324786,3.102,-0.133637950998727
EC,Ecuador,2000,2002,2000,3,3,13,3953.39879728357,65.4042953826391,4.8,12.401175424691,34.6929113152167,60.6865005107058,96.0963756926096,15.0108794950112,93.7,1.46219,46.9393808627558,26.8647688324786,3.102,-0.133637950998727,4049.0001889951,56.128486744205,4.252,10.4701484905882,28.4638100268279,61.0123544006659,37.6767454518094,15.2970190108511,94.0,2.67044,52.6943573230574,17.5770801773075,3.037,2.32873824691471,4174.89793579965,54.7966439366136,4.836,9.43400389965372,27.9809746339912,61.2871268050958,12.4835980082095,16.7190029702231,94.2,4.2608,54.0499206093605,16.2884523979773,2.972,2.8951552675912
EC,Ecuador,2002,2004,2000,3,3,13,4174.89793579965,54.7966439366136,4.836,9.43400389965372,27.9809746339912,61.2871268050958,12.4835980082095,16.7190029702231,94.2,4.2608,54.0499206093605,16.2884523979773,2.972,2.8951552675912,4220.21298466638,52.3575426975979,5.662,9.05012813090098,27.5468648555501,61.5418469886978,7.92936487461556,15.4365667429071,95.0,4.46023,56.0993066799358,17.0990810073034,2.911,2.81449236195545,4430.23717984188,56.0745467239942,5.002,7.96891951563388,29.6637383769892,61.7829573274038,2.74323198926704,15.7699598183796,94.8,4.83444,55.5666641577838,18.3751491371759,2.853,2.37801066697343
EC,Ecuador,2004,2006,2000,3,3,13,4430.23717984188,56.0745467239942,5.002,7.96891951563388,29.6637383769892,61.7829573274038,2.74323198926704,15.7699598183796,94.8,4.83444,55.5666641577838,18.3751491371759,2.853,2.37801066697343,4589.32849203452,61.9581507902572,3.779,7.72632554619423,32.1244730702211,62.0068704145716,2.1682770118372,16.2952744751966,95.8,5.99426,54.4341944825683,20.7606428872881,2.8,1.22499487397379,4706.98056823816,65.8423556166562,3.55,7.71967865189029,34.7933483797009,62.2099988435587,3.29874846258215,16.5773335099992,96.3,7.2,52.4424149459359,23.6791410920221,2.753,0.594056305145447
EC,Ecuador,2006,2008,2000,3,3,13,4706.98056823816,65.8423556166562,3.55,7.71967865189029,34.7933483797009,62.2099988435587,3.29874846258215,16.5773335099992,96.3,7.2,52.4424149459359,23.6791410920221,2.753,0.594056305145447,4715.30359842555,68.8505854462677,3.142,7.64839421670263,35.4352292862054,62.3887552077227,2.27618478002121,16.4663148355349,96.8,10.8,51.9074780749157,24.4318405335342,2.704,0.388921736574003,4939.90215021789,74.5902963648439,3.917,7.3493757008365,38.9201614839835,62.5395521004212,8.40009593987462,17.4363395358655,97.2,18.8,50.1895274209096,27.5282461706632,2.688,1.7294958127597
EC,Ecuador,2008,2010,2000,3,3,13,4939.90215021789,74.5902963648439,3.917,7.3493757008365,38.9201614839835,62.5395521004212,8.40009593987462,17.4363395358655,97.2,18.8,50.1895274209096,27.5282461706632,2.688,1.7294958127597,4909.33681705683,57.3473460627608,4.608,8.61225542007853,31.0916213331503,62.6588021150118,5.15996829181047,18.1411514952214,96.5,24.6,54.7057842337508,22.4451450835043,2.678,0.513570185696715,5022.20374387205,65.7773849135062,4.088,8.33021025899583,33.9061751825852,62.7405258611644,3.55437734567843,19.7127718521821,97.5,29.03,53.5584229032423,22.6840227869951,2.615,0.243419054034351
EC,Ecuador,2010,2012,2010,-1,-1,13,5022.20374387205,65.7773849135062,4.088,8.33021025899583,33.9061751825852,62.7405258611644,3.55437734567843,19.7127718521821,97.5,29.03,53.5584229032423,22.6840227869951,2.615,0.243419054034351,5359.45724615639,70.0356837525249,3.458,7.90853917487421,37.4057005178901,62.7949053547691,4.4745326579584,20.9410177780933,96.9,31.3668,51.5008663236349,25.7231475375433,2.605,0.817966548837347,5579.85624282158,67.0029290916898,3.235,6.99944108995073,37.0917503800762,62.8408732819135,5.10172180958666,22.1395923781794,97.2,35.1351,51.742214810209,25.6731939099184,2.509,0.646739602691481
EC,Ecuador,2012,2014,2010,-1,-1,13,5579.85624282158,67.0029290916898,3.235,6.99944108995073,37.0917503800762,62.8408732819135,5.10172180958666,22.1395923781794,97.2,35.1351,51.742214810209,25.6731939099184,2.509,0.646739602691481,5893.32172683036,63.4333003342414,3.083,6.96320880489033,36.8322936524171,62.8837286624122,2.72177577710371,23.9253464733797,98.0,40.2791,52.0189015811005,26.2005824687321,2.362,0.752903273859877,6055.04172761485,61.4263766217565,3.48,7.40439967003185,35.7119955282529,62.9232432195799,3.58922016616663,23.4838892665471,99.0,45.5904,52.8341973543552,25.9895865754282,2.274,0.751953401658059
EC,Ecuador,2014,2016,2010,0,1,13,6055.04172761485,61.4263766217565,3.48,7.40439967003185,35.7119955282529,62.9232432195799,3.58922016616663,23.4838892665471,99.0,45.5904,52.8341973543552,25.9895865754282,2.274,0.751953401658059,5976.1596805651,47.8280397077826,3.616,8.02049629728797,28.0900423392523,62.959188676731,3.96664623255358,22.5415046121288,98.8,48.9404,57.6066295867738,20.3673675792251,2.209,1.36067004574537,5849.13587933672,40.5344917996647,4.597,8.07212585894998,27.5339637947157,62.9913367571804,1.72826463324533,20.7148337835895,98.7,54.0629,58.567451344755,20.7901423950645,2.122,0.784846545788103
EC,Ecuador,2016,2018,2010,0,1,13,5849.13587933672,40.5344917996647,4.597,8.07212585894998,27.5339637947157,62.9913367571804,1.72826463324533,20.7148337835895,98.7,54.0629,58.567451344755,20.7901423950645,2.122,0.784846545788103,6104.27253521751,43.6177233172817,3.836,7.90222040951574,28.4680086969835,63.0194591842425,0.417335588666825,21.4612286161457,99.2,55.8,58.0552249529581,21.8338392866083,2.128,0.605349507749425,6063.0956178776,48.0093476154836,3.53,7.64505994805811,28.0147488586162,63.0433276812321,-0.224103246005552,20.9884220968604,98.7,57.5,58.7476436434848,21.6188319870342,2.111,1.29412933489394
EC,Ecuador,2018,2020,2010,0,1,13,6063.0956178776,48.0093476154836,3.53,7.64505994805811,28.0147488586162,63.0433276812321,-0.224103246005552,20.9884220968604,98.7,57.5,58.7476436434848,21.6188319870342,2.111,1.29412933489394,5971.38938386723,48.0828494933307,3.812,7.78676459859086,26.6504631266844,63.0627139714638,0.266012515466155,20.6549277978524,99.1,59.2,59.4371120144712,21.063650886842,2.035,0.915062875803855,5355.68934196443,43.9893109378389,6.127,8.38574905899645,23.9811344799811,63.0773897782521,-0.338872392562139,17.9954424258669,98.9,70.7,61.3211703446141,20.1627263655185,1.967,1.16755372475345
EC,Ecuador,2020,2022,2020,0,1,5,5355.68934196443,43.9893109378389,6.127,8.38574905899645,23.9811344799811,63.0773897782521,-0.338872392562139,17.9954424258669,98.9,70.7,61.3211703446141,20.1627263655185,1.967,1.16755372475345,5815.09477390949,53.261275610573,4.552,8.07999983280318,27.3494898826986,63.0871268249117,0.133251386096389,19.2305887994517,100.0,69.1148,58.4590001216096,21.6182862337475,1.909,0.607765234962646,6107.49495006543,61.880792818786,3.761,7.39303992355462,29.5835905417542,63.0901835932266,3.46616972213077,20.5795493948707,100.0,69.7181,58.2031787469141,22.3756037694018,1.861,0.759491173521047
