country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
ES,Spain,1990,1992,1990,1,3,7,72.32212441035358,35.652904977259,,,,74.8374358949045,38.01708816013543,25.7530780556432,100.0,0.0129,,22.432765801225,2.60802970996431,72.67573752915067,35.5206586037759,15.929,,,75.0307020244923,37.186906588425416,25.0184611807628,100.0,0.0257,,21.8190786405432,2.16605085432865,72.74383833393625,36.020774482446,17.697,,,75.1991108679216,37.176124292539306,23.0306024459367,100.0,0.0768,,20.2401089908715,2.10570224260596
ES,Spain,1992,1994,1990,-1,5,6,72.74383833393625,36.020774482446,17.697,,,75.1991108679216,37.176124292539306,23.0306024459367,100.0,0.0768,,20.2401089908715,2.10570224260596,72.50042954805112,36.9951619593819,22.156,,,75.3443453546763,35.49510212238628,21.1726864332572,100.0,0.128,,19.7765064909441,2.05987295164996,72.79450278165208,41.6958801099563,24.209,,,75.4723725309182,35.69930975913296,21.0218867593327,100.0,0.28,,20.5872164370816,1.65463950244582
ES,Spain,1994,1996,1990,-1,5,6,72.79450278165208,41.6958801099563,24.209,,,75.4723725309182,35.69930975913296,21.0218867593327,100.0,0.28,,20.5872164370816,1.65463950244582,73.15111930165457,44.8306279725111,22.675,3.87455758605481,28.3640298179938,75.588297274636,35.63887433186109,21.8968015834563,100.0,0.381,60.3214711716664,21.4209825337473,1.34842263683776,73.48875125193788,46.2977506718533,22.142,4.37962474383674,28.1145566177042,75.6972244638181,33.950534610290845,21.6960564152279,100.0,1.33,59.8554850637903,22.084442862811,1.52609695036777
ES,Spain,1996,1998,1990,1,3,7,73.48875125193788,46.2977506718533,22.142,4.37962474383674,28.1145566177042,75.6972244638181,33.950534610290845,21.6960564152279,100.0,1.33,59.8554850637903,22.084442862811,1.52609695036777,73.97471608347813,51.2271398594527,20.698,4.29484499133863,28.0994506436776,75.804258976453,30.646658856142285,22.1386166086352,100.0,2.8,59.5391650015126,22.8234332939605,1.59963097299184,74.56910445698165,52.730313072059,18.673,4.14483430202733,27.8841671181639,75.9145056905294,30.283063854444343,23.283395642947,100.0,4.36,59.2763324867386,23.5037142769715,2.53981875835882
ES,Spain,1998,2000,1990,1,3,7,74.56910445698165,52.730313072059,18.673,4.14483430202733,27.8841671181639,75.9145056905294,30.283063854444343,23.283395642947,100.0,4.36,59.2763324867386,23.5037142769715,2.53981875835882,75.18085599660546,54.6969131882495,15.475,3.81323898515226,27.9246088145662,76.0330694840356,31.48106514281519,24.7406937010493,100.0,7.09,59.1231801519382,23.6300529868524,3.12218385015752,75.90429173495778,60.1216241049216,13.785,3.7443114170073,28.0206433600126,76.1650552349602,33.7354193868849,25.9726762707912,100.0,13.625,59.1280620289112,23.7285910845022,6.80878594546401
ES,Spain,2000,2002,2000,2,3,15,75.90429173495778,60.1216241049216,13.785,3.7443114170073,28.0206433600126,76.1650552349602,33.7354193868849,25.9726762707912,100.0,13.625,59.1280620289112,23.7285910845022,6.80878594546401,76.39727351181506,58.0138895625701,10.348,3.67425723081839,27.9885528091555,76.3156889510385,34.00281107631667,25.9006959047475,100.0,18.1487,59.4941494354869,24.2222786529293,4.62197940241985,76.60158852276957,55.1021415309759,11.146,3.48212189760772,27.7644102520327,76.4934217249538,33.06701736436183,26.1773351970806,100.0,20.39,59.8999125034679,24.7320418702917,5.54556177892168
ES,Spain,2002,2004,2000,2,3,15,76.60158852276957,55.1021415309759,11.146,3.48212189760772,27.7644102520327,76.4934217249538,33.06701736436183,26.1773351970806,100.0,20.39,59.8999125034679,24.7320418702917,5.54556177892168,76.77192643621969,53.4357897202258,11.283,3.42077756723389,27.4144338425007,76.709335590859,33.0160422433429,27.1239081928981,100.0,39.93,59.8832914114289,25.3239448200597,3.41488423629313,76.98186996737834,54.4795182656074,11.09,3.11780935959045,26.9674522329282,76.9549627547133,33.01673082562292,27.8253003573011,100.0,44.01,60.126223898593,24.5998239655652,2.39691740423512
ES,Spain,2004,2006,2000,3,4,12,76.98186996737834,54.4795182656074,11.09,3.11780935959045,26.9674522329282,76.9549627547133,33.01673082562292,27.8253003573011,100.0,44.01,60.126223898593,24.5998239655652,2.39691740423512,77.26360129284312,54.6991667043772,9.146,2.75836581828682,27.1317779343664,77.2206801920294,33.62197404893339,29.0284035934931,100.0,47.88,59.8643281809934,24.5860996722414,2.44941913037175,77.61938533873727,56.0839263823216,8.452,2.40075384884813,26.8985528012609,77.4968648783202,33.876942482752966,30.0454936237283,100.0,50.37,60.0821313145787,24.8673600165576,2.80982337619077
ES,Spain,2006,2008,2000,3,4,12,77.61938533873727,56.0839263823216,8.452,2.40075384884813,26.8985528012609,77.4968648783202,33.876942482752966,30.0454936237283,100.0,50.37,60.0821313145787,24.8673600165576,2.80982337619077,77.87312759525233,57.6269487657546,8.232,2.4946614560374,26.2669355504802,77.7738937890987,32.518709585005,29.8758005495847,100.0,55.11,61.3507049847755,24.6782257009246,4.75991355393949,77.74306700364356,55.8281315172523,11.254,2.35367195478016,26.1869489550822,78.0421438998777,34.778727979357534,27.8566240453349,100.0,59.6,63.6271700202799,23.7465301249874,4.36076294618522
ES,Spain,2008,2010,2000,2,5,12,77.74306700364356,55.8281315172523,11.254,2.35367195478016,26.1869489550822,78.0421438998777,34.778727979357534,27.8566240453349,100.0,59.6,63.6271700202799,23.7465301249874,4.36076294618522,77.00336930113947,46.8366899971109,17.857,2.24960158062983,24.7821508122163,78.2919921861701,20.29185234376774,23.1621916327272,100.0,62.4,66.6845916550946,22.4860436723548,0.505306851587762,76.94604098899438,52.6933699734019,19.86,2.41740898393438,22.985948966945,78.5138156234888,30.18865362723484,21.8742137780893,100.0,65.8,66.4836210538043,21.3610980880011,2.51885825626412
