country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
FR,France,1990,1992,1990,-2,3,5,27992.9751471374,44.5862869486888,,2.97794544466016,24.2604514974883,74.0675966432025,3.19428338029475,23.380842142933,100.0,0.0528,62.2214540044453,23.8077873144064,1.77,1.0482480186712,28197.2359540607,44.9537001550562,9.134,2.47177542612757,24.1056100063445,74.2197862924166,3.21340732409687,23.1542814081211,100.0,0.14,62.9999732184002,23.455740635906,1.75,1.20359034786282,28482.5194675509,43.963354493583,10.203,2.45934288583764,23.8216479064175,74.4051122960444,2.36376046269353,21.928086301218,100.0,0.279,63.7285334155596,22.7331542747785,1.74,1.57156807831079
FR,France,1992,1994,1990,-2,3,5,28482.5194675509,43.963354493583,10.203,2.45934288583764,23.8216479064175,74.4051122960444,2.36376046269353,21.928086301218,100.0,0.279,63.7285334155596,22.7331542747785,1.74,1.57156807831079,28257.0962487817,41.7256163123108,11.32,2.17161277383409,22.8413890750632,74.6168782336776,2.10446277124644,20.4658265941959,100.0,0.591,65.0405000323394,21.2020370121355,1.73,1.5789947240431,28822.5006495069,43.7513491504061,12.593,2.27070751919673,21.9975968498169,74.8499283532348,1.65551532926993,20.1350361018155,100.0,0.9,65.17632649832,21.7773848119681,1.73,1.1399094845552
FR,France,1994,1996,1990,-2,3,5,28822.5006495069,43.7513491504061,12.593,2.27070751919673,21.9975968498169,74.8499283532348,1.65551532926993,20.1350361018155,100.0,0.9,65.17632649832,21.7773848119681,1.73,1.1399094845552,29379.6158424052,45.4316616938638,11.834,2.313383133861,22.0978884207182,75.0991069026347,1.79648142095595,19.7468961999087,100.0,1.64,64.9867639081946,22.1347477974998,1.74,1.48796470785062,29683.7786067651,46.1124801589641,12.367,2.27526049667286,21.4400191439483,75.3592581297959,1.98288365089738,19.4613166260042,100.0,2.58,65.334818208275,21.3555105452505,1.75,1.37419707227678
FR,France,1996,1998,1990,-2,3,5,29683.7786067651,46.1124801589641,12.367,2.27526049667286,21.4400191439483,75.3592581297959,1.98288365089738,19.4613166260042,100.0,2.58,65.334818208275,21.3555105452505,1.75,1.37419707227678,30325.522871824,49.803453474736,12.566,2.21545959227374,21.3331682263948,75.6252262826369,1.20394294026962,18.9622191489104,100.0,4.26,65.5661854993513,22.3513052804549,1.77,1.59017858585611,31256.5073830655,51.4214328030771,12.074,2.2355571969051,21.2369948963008,75.8918556090764,0.651126867833049,19.3445588173251,100.0,6.32,65.6579695608228,23.2108085046203,1.78,1.97196226741527
FR,France,1998,2000,1990,-2,3,5,31256.5073830655,51.4214328030771,12.074,2.2355571969051,21.2369948963008,75.8918556090764,0.651126867833049,19.3445588173251,100.0,6.32,65.6579695608228,23.2108085046203,1.78,1.97196226741527,32152.7207478734,51.6706614638734,11.981,2.11672166680524,21.0112547199294,76.1682703613968,0.537141639134645,20.1747054792753,100.0,9.13,66.0353668571363,23.4742908996035,1.81,3.09171602103703,33255.1379642335,57.7860470318197,10.218,1.98449655121117,21.1286830497341,76.5143983146093,1.67595988720927,20.8814379037151,100.0,14.3079,66.4177882404231,23.5879280141468,1.89,3.04117027418415
FR,France,2000,2002,2000,-3,3,11,33255.1379642335,57.7860470318197,10.218,1.98449655121117,21.1286830497341,76.5143983146093,1.67595988720927,20.8814379037151,100.0,14.3079,66.4177882404231,23.5879280141468,1.89,3.04117027418415,33640.6738002565,56.8932328560722,8.61,2.00226015670254,20.764024725913,76.9074413607811,1.63478079549601,20.8602882389306,100.0,26.3259,67.0215216824266,23.4826242365632,1.9,3.65899790543178,33753.5782979758,55.1325248503102,8.702,1.90378389721189,20.3641075404744,77.2543866607525,1.9234122872706,20.3363313536887,100.0,30.18,67.5410421037319,23.0290691986925,1.88,3.45413596292302
FR,France,2002,2004,2000,-3,3,11,33753.5782979758,55.1325248503102,8.702,1.90378389721189,20.3641075404744,77.2543866607525,1.9234122872706,20.3363313536887,100.0,30.18,67.5410421037319,23.0290691986925,1.88,3.45413596292302,33840.6175720101,52.5988822870657,8.306,1.74560664256609,19.9232786673445,77.4691216035138,2.09847219146923,20.4989506339345,100.0,36.14,68.1890446774506,22.3256698708165,1.89,2.30782482603352,34557.1471111581,53.7497648292028,8.914,1.72018557547967,19.6686920294036,77.4900500011961,2.14208964640241,20.8372793779546,100.0,39.15,68.3406837903041,22.6908114384482,1.92,1.68777447237363
FR,France,2004,2006,2000,-3,3,11,34557.1471111581,53.7497648292028,8.914,1.72018557547967,19.6686920294036,77.4900500011961,2.14208964640241,20.8372793779546,100.0,39.15,68.3406837903041,22.6908114384482,1.92,1.68777447237363,34946.0372494703,55.8228361241299,8.882,1.58270403235962,19.3552308487449,77.4363315105438,1.74586936380482,21.2552645424979,100.0,42.87,68.7116075234513,22.4156304054652,1.94,3.8837306583925,35645.4162427116,57.8692775292673,8.832,1.42706409375236,19.0188918781413,77.3467240068648,1.67512449608723,21.8977868505057,100.0,46.87,68.9051445140813,22.6716080338856,2.0,3.40646118259264
FR,France,2006,2008,2000,-3,3,11,35645.4162427116,57.8692775292673,8.832,1.42706409375236,19.0188918781413,77.3467240068648,1.67512449608723,21.8977868505057,100.0,46.87,68.9051445140813,22.6716080338856,2.0,3.40646118259264,36322.1685141004,58.1525611309659,8.008,1.516727357675,18.8988946301681,77.2457976606157,1.4879980595386,22.5857089020594,100.0,66.09,69.1752306377863,23.1336128110964,1.98,3.15449449926763,36257.3658930938,59.1797928411748,7.386,1.42030674677991,18.6335203970131,77.1561901569367,2.81286194914787,22.9330135074895,100.0,70.68,69.7683271007528,22.6854305555925,2.01,2.32326700027606
FR,France,2008,2010,2000,-4,2,3,36257.3658930938,59.1797928411748,7.386,1.42030674677991,18.6335203970131,77.1561901569367,2.81286194914787,22.9330135074895,100.0,70.68,69.7683271007528,22.6854305555925,2.01,2.32326700027606,35052.8510772683,52.1991123027613,9.122,1.23241577481447,18.0198241569733,77.1005391809676,0.0876204781574552,21.4495235712121,100.0,71.58,70.8157987420656,20.2805427844716,2.0,0.682311492843145,35578.1968010183,56.587555247796,9.279,1.50088040274637,17.5945885002022,77.0962844808803,1.53112270420926,21.4821676799635,100.0,77.28,70.7106511172851,20.4032904373187,2.03,1.46961673029144
