country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
GQ,Equatorial Guinea,1990,1992,1990,7,1,1,366.314404747023,,,,,35.0420578472365,0.857871551124735,,,0.0,,,5.987,9.87677202149511,349.352882285968,,7.25,,,36.5100855493731,-3.42528735632201,,,,,,5.985,37.2610573822568,453.637813917067,,7.45,,,37.6998947248541,-4.27874315639129,,,,,,5.984,4.4677054227634
GQ,Equatorial Guinea,1992,1994,1990,4,4,1,453.637813917067,,7.45,,,37.6998947248541,-4.27874315639129,,,,,,5.984,4.4677054227634,485.392231712925,,7.594,,,38.500270629153,5.4522847373328,,,,,,5.981,16.3925166145847,545.595470854947,,7.699,,,38.799943915078,31.8410168416385,,,,,,5.978,16.8594770837927
GQ,Equatorial Guinea,1994,1996,1990,7,1,1,545.595470854947,,7.699,,,38.799943915078,31.8410168416385,,,,,,5.978,16.8594770837927,617.294826128753,,7.738,,,38.8041524265093,19.8724349483472,,,,,,5.971,89.4756175644807,989.777266733628,,7.792,,,38.8068320483764,4.54072771540235,,,,,,5.96,161.823760047878
GQ,Equatorial Guinea,1996,1998,1990,7,1,1,989.777266733628,,7.792,,,38.8068320483764,4.54072771540235,,,,,,5.96,161.823760047878,2380.32106827232,,7.832,,,38.808691785582,3.01650540694366,,,0.0415,,,5.941,12.0838692640296,2833.33184629343,,7.886,,,38.810342340543,7.93571069814148,,,0.0944,,,5.914,74.1238969100452
GQ,Equatorial Guinea,1998,2000,1990,7,1,1,2833.33184629343,,7.886,,,38.810342340543,7.93571069814148,,,0.0944,,,5.914,74.1238969100452,3423.12126162912,,7.954,,,38.8123944156763,0.372266170311928,,,0.0974,,,5.878,24.8416884395355,3839.08642737128,,7.955,,,38.8154587133988,4.80228886901398,,64.8,0.132355,,,5.834,14.7705365281136
GQ,Equatorial Guinea,2000,2002,2000,6,1,1,3839.08642737128,,7.955,,,38.8154587133988,4.80228886901398,,64.8,0.132355,,,5.834,14.7705365281136,5882.85050306586,,8.032,,,38.8638365386531,8.82538925854966,,64.9,0.16526,,,5.785,64.3841007471897,6604.00546310809,,8.09,,,39.1969150391705,7.5924784983324,,64.9,0.321198,,,5.731,17.899145375458
GQ,Equatorial Guinea,2002,2004,2000,3,4,2,6604.00546310809,,8.09,,,39.1969150391705,7.5924784983324,,64.9,0.321198,,,5.731,17.899145375458,7082.65489186921,,8.11,,,39.895902485648,7.32354399351809,,64.9,0.520524,,,5.675,27.7605754478919,9208.60566707162,,8.03,,,40.9304009672368,4.21968787094834,,64.9,0.84393,,,5.618,7.72914723671237
GQ,Equatorial Guinea,2004,2006,2000,7,-2,13,9208.60566707162,,8.03,,,40.9304009672368,4.21968787094834,,64.9,0.84393,,,5.618,7.72914723671237,10212.4545051498,131.02447181321,8.008,,,42.2814597171299,5.63163351357613,38.804824975189,65.0,1.14979,,83.2870432750132,5.559,9.36000539014064,10521.9996774827,118.532782368937,7.924,1.51825527772648,82.9149022419933,43.9301279685204,4.41589984169561,27.1401853494386,65.1,1.27919,15.6913934502382,72.6196430663846,5.498,4.65478286948259
GQ,Equatorial Guinea,2006,2008,2000,7,-2,13,10521.9996774827,118.532782368937,7.924,1.51825527772648,82.9149022419933,43.9301279685204,4.41589984169561,27.1401853494386,65.1,1.27919,15.6913934502382,72.6196430663846,5.498,4.65478286948259,11594.9172068456,134.083789857569,7.877,1.37288404400353,81.3016985801085,45.8574549546013,2.80373831775704,30.1973514468321,65.1,1.55712,17.4690950886762,72.744705427328,5.433,9.50702132548057,13048.0703050168,128.688006601458,7.831,0.892696119574311,84.3491943279293,48.0444899085658,6.55176691184535,28.1900365972506,65.2,1.82,15.4146710346223,77.3024455719498,5.363,-4.01962840224965
GQ,Equatorial Guinea,2008,2010,2000,7,-2,13,13048.0703050168,128.688006601458,7.831,0.892696119574311,84.3491943279293,48.0444899085658,6.55176691184535,28.1900365972506,65.2,1.82,15.4146710346223,77.3024455719498,5.363,-4.01962840224965,12627.862381545,122.212077110801,7.939,1.05819979061204,75.3247324271881,50.4722820636069,4.69106567747375,53.6127314869293,65.4,2.13,23.6771022893581,65.8651684158176,5.288,10.8879553596521,10984.3243932426,144.668225001248,8.07,1.06137128570531,74.7445614275894,53.1218806529176,7.78916547991184,42.3216550737194,66.1,6.0,24.7325512094271,64.9049408885431,5.209,16.7581567258275
