country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
HR,Croatia,1990,1992,1990,-1,2,11,61.745487900534194,,,,,54.0680161889492,70.21547065848202,,100.0,0.0,,,0.0,58.33111787373711,,11.14,,,54.347540899497,59.39189204107628,,100.0,,,,0.0,56.76395962013376,,10.974,,,54.5675850528016,71.93432238285877,,100.0,,,,0.122397069887752
HR,Croatia,1992,1994,1990,-1,2,11,56.76395962013376,,10.974,,,54.5675850528016,71.93432238285877,,100.0,,,,0.122397069887752,55.37067931611344,,10.779,,,54.7798436680054,78.68286187667067,,100.0,0.0972,,,1.28055940790311,56.088996790308144,,10.364,,,54.9772628749087,58.397752324874894,,100.0,0.268,,,0.759752677889016
HR,Croatia,1994,1996,1990,-1,3,11,56.088996790308144,,10.364,,,54.9772628749087,58.397752324874894,,100.0,0.268,,,0.759752677889016,57.21930801689379,62.8042653485871,10.007,5.65152617590492,26.5381635983686,55.1568369839241,34.585921460281185,14.27450695584,100.0,0.514,50.4101362794587,7.99895070777531,0.474491777505383,58.36189697143537,67.0542505897715,9.68,5.592188734586,25.4978882482115,55.3155603054641,35.112958832633915,18.1783364649998,100.0,0.859,52.5849599030593,13.0439781354526,2.03937155501268
HR,Croatia,1996,1998,1990,0,4,6,58.36189697143537,67.0542505897715,9.68,5.592188734586,25.4978882482115,55.3155603054641,35.112958832633915,18.1783364649998,100.0,0.859,52.5849599030593,13.0439781354526,2.03937155501268,59.37489244418259,74.8841744957651,9.71,5.24161439338836,26.5841442078322,55.4504271499415,34.92230853903139,21.4731225752498,100.0,1.73,52.2062362485943,11.8544644798352,2.46740820769145,59.732970442791256,64.98432965861,11.392,5.31760615320281,24.9115039948476,55.5584318277687,37.68513187876854,20.76544052818,100.0,3.27,52.4486081572009,14.2154820264107,3.87820919583407
HR,Croatia,1998,2000,1990,0,4,6,59.732970442791256,64.98432965861,11.392,5.31760615320281,24.9115039948476,55.5584318277687,37.68513187876854,20.76544052818,100.0,3.27,52.4486081572009,14.2154820264107,3.87820919583407,59.66719853447238,66.2637743741722,13.559,5.4026260257331,24.0112287549348,55.6365686493584,34.692796121165564,21.0002978742194,100.0,4.41,53.8001859484959,14.4148517065519,6.11826637175643,60.2758251016817,74.6016854703406,16.064,4.96747269053199,24.2022887541673,55.6818319251231,35.55341576548589,19.911261707299,100.0,6.64488,53.571294777183,14.8984364931435,4.58593627511279
HR,Croatia,2000,2002,2000,0,4,14,60.2758251016817,74.6016854703406,16.064,4.96747269053199,24.2022887541673,55.6818319251231,35.55341576548589,19.911261707299,100.0,6.64488,53.571294777183,14.8984364931435,4.58593627511279,61.35742814910369,79.4405856034588,15.822,4.96274692093027,23.8042548140776,55.6913829056559,34.310758217657515,20.4098693845176,100.0,11.5586,54.2878654801917,15.3257959603298,4.4945739209067,62.23102314985201,81.1609977960211,15.053,4.84218764766313,22.9131996881856,55.6745468592554,29.827322819848824,22.1272454893973,100.0,17.76,55.1382526761352,14.3838405146208,3.66542521482355
HR,Croatia,2002,2004,2000,0,4,14,62.23102314985201,81.1609977960211,15.053,4.84218764766313,22.9131996881856,55.6745468592554,29.827322819848824,22.1272454893973,100.0,17.76,55.1382526761352,14.3838405146208,3.66542521482355,63.07458490642528,81.4432514353208,13.924,3.93609531591013,23.3409303583976,55.6386960202113,30.09848182794675,25.5641109813979,100.0,22.75,56.2760582462638,16.8802935196956,5.23880665324196,63.70962944803241,81.6444126603338,13.664,4.41765926972512,24.1488165361816,55.5890878734365,30.862618378467253,25.4340625021603,99.9,30.91,55.6281916141831,17.5036420532327,3.14124376125562
HR,Croatia,2004,2006,2000,3,1,15,63.70962944803241,81.6444126603338,13.664,4.41765926972512,24.1488165361816,55.5890878734365,30.862618378467253,25.4340625021603,99.9,30.91,55.6281916141831,17.5036420532327,3.14124376125562,64.35240179195193,81.4923355714118,12.598,3.86650247197479,23.7734716436971,55.5307217475444,33.53022556453132,25.1830684508323,99.9,33.14,56.6357373716889,17.3923308816932,4.03155518239355,65.12254708753805,83.5170835916925,11.13,3.97818184588048,23.4058870686343,55.4685969711483,33.2991656733681,26.3000406853173,99.8,37.98,56.6198953577062,19.6661445402001,6.74944057100655
HR,Croatia,2006,2008,2000,3,1,15,65.12254708753805,83.5170835916925,11.13,3.97818184588048,23.4058870686343,55.4685969711483,33.2991656733681,26.3000406853173,99.8,37.98,56.6198953577062,19.6661445402001,6.74944057100655,65.89684383888402,83.262210381268,9.909,3.6904482073587,22.9415854297126,55.4077128728613,32.74459267891336,26.4990346355283,99.8,41.44,57.7652372729107,19.8220641123002,7.8356534436636,66.20443821891922,82.0790791060076,8.53,3.88064389657281,22.7583110451343,55.3530687812969,37.34415754217399,27.8559467989732,100.0,44.24,57.7892477272198,19.4202097712274,7.66671719087897
HR,Croatia,2008,2010,2000,3,0,15,66.20443821891922,82.0790791060076,8.53,3.88064389657281,22.7583110451343,55.3530687812969,37.34415754217399,27.8559467989732,100.0,44.24,57.7892477272198,19.4202097712274,7.66671719087897,65.11674091655222,69.7015578897439,9.202,3.9858244633642,22.6914100390127,55.3096640250682,31.63838471500311,24.7852746729853,100.0,50.58,58.7459431242757,18.8753718981109,4.92586080575553,64.941745032921,72.6467039932668,11.62,3.64448983894033,21.36803442175,55.2824979327886,27.709570691340872,20.8198145850591,100.0,56.55,59.8361533890876,18.7271326956609,2.61983048198582
HR,Croatia,2010,2012,2010,1,5,9,64.941745032921,72.6467039932668,11.62,3.64448983894033,21.36803442175,55.2824979327886,27.709570691340872,20.8198145850591,100.0,56.55,59.8361533890876,18.7271326956609,2.61983048198582,64.97841083237749,77.783952809242,13.678,3.62469406098008,21.5043974590517,55.2773793281248,31.39286555240397,19.8211263992985,100.0,57.79,60.1939570145018,17.3201038588434,1.98600595263882,64.6985119322143,79.0075493058138,16.046,3.2839104995377,21.0396616788925,55.3042888624873,33.69800797034187,19.2069491801104,100.0,61.94,59.8204605980156,16.4243618941964,2.54586969790822
HR,Croatia,2012,2014,2010,1,5,9,64.6985119322143,79.0075493058138,16.046,3.2839104995377,21.0396616788925,55.3042888624873,33.69800797034187,19.2069491801104,100.0,61.94,59.8204605980156,16.4243618941964,2.54586969790822,64.77502850099826,80.9188132002026,17.231,3.43767621316736,20.5075395928616,55.3659479687433,31.259333068559474,19.2205495326052,100.0,66.7476,59.3783851341838,16.7445076882695,1.59393965737626,64.80744273571851,85.2166241319216,17.209,2.93879083829528,20.6526480346575,55.4591834926844,20.7397297507102,18.7927323901696,100.0,68.5679,59.5271011783885,17.6762859885552,5.34793327281585
HR,Croatia,2014,2016,2010,1,5,9,64.80744273571851,85.2166241319216,17.209,2.93879083829528,20.6526480346575,55.4591834926844,20.7397297507102,18.7927323901696,100.0,68.5679,59.5271011783885,17.6762859885552,5.34793327281585,65.35322737970115,90.6522705485118,16.15,2.96383237367924,20.3701373622843,55.5812594509004,19.299733294496143,19.0891710819701,100.0,69.845,59.2983560710179,19.6888015504514,0.95816964866459,66.05652157806338,92.1392009356077,13.015,3.05980781348851,20.2769414390036,55.7294398599808,16.427123698523978,19.5583172462549,100.0,72.6973,59.2391960690981,20.9980756221616,2.99037748818897
HR,Croatia,2016,2018,2010,4,1,5,66.05652157806338,92.1392009356077,13.015,3.05980781348851,20.2769414390036,55.7294398599808,16.427123698523978,19.5583172462549,100.0,72.6973,59.2391960690981,20.9980756221616,2.99037748818897,66.81362917646261,97.2445256540374,11.078,2.89020999922314,19.7721853620712,55.9009887365155,28.076252810873065,19.4723152178163,100.0,67.0962,59.6726920599708,21.427447429315,3.24019258507582,67.46783189367568,99.0848546362534,8.322,2.95086769081286,19.289972926094,56.093170097094,29.314888731568768,19.9769644572898,100.0,75.2946,59.5121595105045,21.6271243036639,2.66912322417943
HR,Croatia,2018,2020,2010,4,1,5,67.46783189367568,99.0848546362534,8.322,2.95086769081286,19.289972926094,56.093170097094,29.314888731568768,19.9769644572898,100.0,75.2946,59.5121595105045,21.6271243036639,2.66912322417943,68.10111490893223,101.394766564216,6.551,2.85685404932209,19.5762975915854,56.303247958306,26.657770598356915,21.9107647969988,100.0,79.0798,59.1672514515504,21.5555043261363,6.47286243805983,66.88331911261298,89.5480523143212,7.389,3.12863387052829,20.0965004802369,56.5284863367411,23.354477451621385,22.3539106538489,100.0,78.3209,59.5396469292915,16.5569501849981,2.53925892567448
HR,Croatia,2020,2022,2020,4,1,10,66.88331911261298,89.5480523143212,7.389,3.12863387052829,20.0965004802369,56.5284863367411,23.354477451621385,22.3539106538489,100.0,78.3209,59.5396469292915,16.5569501849981,2.53925892567448,68.88639915997771,102.328697150799,7.483,3.35973327348871,19.585411788668,56.7683502560171,32.03020908708141,20.9487974846062,100.0,81.254,59.0487094350997,19.0382422480944,7.42754516764421,70.08266676822763,125.410877974694,6.811,3.39322387924406,20.0657707482195,56.9977571733605,41.276643031711686,21.66300488516,100.0,82.0716,59.815512353154,19.841172789215,5.51626974323097
