country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
HT,Haiti,1990,1992,1990,4,7,1,1627.31264525633,46.4148543201609,,29.7367513854808,23.0856556127272,24.4426368232261,21.2760320067832,,,0.0,43.5350334455128,-2.67442666380905,5.414,0.258373747832002,1624.49598864977,39.8074901808928,7.363,29.8987995795763,25.9877413287603,25.3628715747079,15.4199073669492,,,,40.1904464236322,5.18338219837362,5.317,-0.0518199955744869,1507.81872889823,32.5376884422111,7.428,34.1206078469269,22.937422690375,26.3663573562854,19.358494654122,,,,40.9496955933514,4.72555083107847,5.208,-0.0974689186316196
HT,Haiti,1992,1994,1990,4,7,1,1507.81872889823,32.5376884422111,7.428,34.1206078469269,22.937422690375,26.3663573562854,19.358494654122,,,,40.9496955933514,4.72555083107847,5.208,-0.0974689186316196,1398.25464638175,48.7522666436404,7.595,30.8470425697263,24.0591745099732,27.4485072438076,29.7059715065172,,,,42.9630860892842,-13.2242466108281,5.099,-0.149074637768759,1207.6605445003,31.1336399762195,7.97,33.9282580806658,22.2277824712913,28.6047343131232,39.3316195372753,,,,42.9931975343409,-8.09161738477424,4.991,-0.129176969241841
HT,Haiti,1994,1996,1990,4,4,1,1207.6605445003,31.1336399762195,7.97,33.9282580806658,22.2277824712913,28.6047343131232,39.3316195372753,,,,42.9931975343409,-8.09161738477424,4.991,-0.129176969241841,1302.13491168553,37.8478190633142,7.565,23.5553973604835,30.3946345321046,29.8304516400811,27.6081851727601,,31.3,,42.8408634370401,6.5086438992618,4.884,0.2630350503705,1330.54039885269,40.223379852938,7.325,19.4953609020945,34.9206144017836,31.1210723005304,20.5835962145112,,30.0130176544189,0.00748,41.0790640341287,10.5644521619825,4.777,0.141013763586083
HT,Haiti,1996,1998,1990,4,4,1,1330.54039885269,40.223379852938,7.325,19.4953609020945,34.9206144017836,31.1210723005304,20.5835962145112,,30.0130176544189,0.00748,41.0790640341287,10.5644521619825,4.777,0.141013763586083,1340.99702096807,36.8940488093915,6.978,20.8146613339259,32.017668407214,32.4720093703197,20.5590073395833,,30.5570373535156,,42.1452857089953,8.54164352109025,4.669,0.11979817057364,1344.9390395747,36.5207867041288,7.162,21.1624728161658,34.85368827087,33.8786759252981,5.26903547042201,,31.0969753265381,0.024,41.3566725399622,9.28456910646539,4.561,0.288944097337968
HT,Haiti,1998,2000,1990,2,6,1,1344.9390395747,36.5207867041288,7.162,21.1624728161658,34.85368827087,33.8786759252981,5.26903547042201,,31.0969753265381,0.024,41.3566725399622,9.28456910646539,4.561,0.288944097337968,1356.11344556059,41.9484795102088,7.2,22.5610708406735,33.1478152886476,35.3364850413145,3.00439421550734,,31.6320724487305,0.0707,40.7068458139602,10.2477835215294,4.452,0.722243133970601,1342.89490450523,27.1535220636918,8.454,17.185516717203,23.048486874758,36.8408497942176,9.33322197565603,8.32239600531104,33.7,0.231271,57.1720477816392,-4.11591318278419,4.39,0.194464980712557
HT,Haiti,2000,2002,2000,2,6,2,1342.89490450523,27.1535220636918,8.454,17.185516717203,23.048486874758,36.8408497942176,9.33322197565603,8.32239600531104,33.7,0.231271,57.1720477816392,-4.11591318278419,4.39,0.194464980712557,1314.11419693969,27.569933019116,9.754,16.4505786071297,23.5984895487098,38.3871832598564,13.31672224251,8.04811181920893,31.5,0.340832,57.3887809301393,-5.47027100320031,4.248,0.0694886389960982,1304.5293810385,24.9396784759828,11.046,15.8465044649721,23.2116928683578,39.9708985140797,7.03287406224601,9.49595832222187,33.1,0.893433,58.228541956372,-2.87480164926927,4.125,0.0918488613041635
HT,Haiti,2002,2004,2000,1,7,8,1304.5293810385,24.9396784759828,11.046,15.8465044649721,23.2116928683578,39.9708985140797,7.03287406224601,9.49595832222187,33.1,0.893433,58.228541956372,-2.87480164926927,4.125,0.0918488613041635,1326.47161042212,37.1973434444641,12.18,16.720141598204,25.3098723727845,41.2007603284477,28.6995777887374,16.6792585587853,31.6,1.64736,55.0962673972599,-1.97321380324574,4.047,0.272084819262136,1286.90282128221,33.7809703531059,13.453,15.8505214181337,25.6128699974092,41.8705746346912,21.0318339277222,11.4076572923675,34.1,5.40126,55.4310971170289,-5.6234945573029,3.943,0.0969221359795515
HT,Haiti,2004,2006,2000,1,7,8,1286.90282128221,33.7809703531059,13.453,15.8505214181337,25.6128699974092,41.8705746346912,21.0318339277222,11.4076572923675,34.1,5.40126,55.4310971170289,-5.6234945573029,3.943,0.0969221359795515,1304.33303731231,34.9651045038228,14.587,18.053012942039,25.0367007859813,42.5791771857318,13.973008326384,9.81592773095545,34.5,6.3762,54.296439294312,-7.93455825262636,3.835,0.369835650694654,1305.03813815611,37.0570704128996,15.908,17.716303487923,26.494693007675,43.2846444920296,11.3452152244299,14.3527712251236,33.9,6.796,52.6501128741064,-4.66166411049837,3.761,2.10244121995639
HT,Haiti,2006,2008,2000,1,7,8,1305.03813815611,37.0570704128996,15.908,17.716303487923,26.494693007675,43.2846444920296,11.3452152244299,14.3527712251236,33.9,6.796,52.6501128741064,-4.66166411049837,3.761,2.10244121995639,1343.61111422048,34.2825489611293,16.8,19.0751062719029,25.2963112825586,43.9866171992907,6.55722772638066,9.22466753259594,35.5,7.2,52.1017042943899,-8.17064764881733,3.687,0.807269738778004,1356.53400140048,36.1450381454244,16.195,18.4326161641106,26.701201891474,44.6847359532184,15.2817744823772,12.6171620718569,36.1,7.6,51.1602844261798,-5.94515862591732,3.621,0.285633151798952
HT,Haiti,2008,2010,2000,1,7,8,1356.53400140048,36.1450381454244,16.195,18.4326161641106,26.701201891474,44.6847359532184,15.2817744823772,12.6171620718569,36.1,7.6,51.1602844261798,-5.94515862591732,3.621,0.285633151798952,1412.89653523429,33.0964998246108,15.351,18.7934646435559,26.2255411512356,45.3786413995138,0.393886040173341,12.6069242243299,36.6,8.1,51.6516283735763,-2.65729936829466,3.565,0.478313239983432,1317.58389339746,44.7215241260457,15.252,20.2326950876929,23.5332687261618,46.0679741838751,4.82734190074673,24.988217664925,37.2,8.37,52.5004487393192,-2.59256168758107,3.497,1.50093014768549
