country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
ID,Indonesia,1980,1982,1980,-1,-3,2,27.641421152776505,52.6540464774445,,,,22.1466142996691,44.97949673544839,20.8715015942102,,,,29.1657956638362,0.248336362296103,28.486676617391705,53.1773002387695,,,,22.8406637690508,42.19296261003119,21.3844929387158,,,,23.4680807744276,0.155522389416403,28.47215090862127,48.6762274326459,,,,23.5724196827312,40.34841334609231,22.5834526752146,,,,18.6652938157987,0.249560636589718
ID,Indonesia,1982,1984,1980,0,-3,2,28.47215090862127,48.6762274326459,,,,23.5724196827312,40.34841334609231,22.5834526752146,,,,18.6652938157987,0.249560636589718,28.764473497118377,56.5592366644233,,24.1049192918087,41.9483131065326,24.3433192272382,41.91691535486134,25.7454788215627,,,39.2728257093854,28.3333514252839,0.360261287911682,29.486520570105927,50.1106199773017,,23.456098917004,40.3901450580554,25.150523426766,41.06039990045359,22.7931142223059,,,39.4049150649935,27.6472980237735,0.261626776354664
ID,Indonesia,1984,1986,1980,0,-3,2,29.486520570105927,50.1106199773017,,23.456098917004,40.3901450580554,25.150523426766,41.06039990045359,22.7931142223059,,,39.4049150649935,27.6472980237735,0.261626776354664,29.533878046464864,44.7183723110447,,23.767641320597,36.7098673153098,25.9911933055087,35.70756591639399,23.2691235715915,,,41.9253110193326,27.5750415959325,0.36346800280403,30.12444445977689,41.0095381677863,,24.2534416295532,33.7882060618708,26.8624898876605,37.061762024342535,25.5509971632215,,,42.0916487153558,24.791239825288,0.322685251406443
ID,Indonesia,1986,1988,1980,0,-3,2,30.12444445977689,41.0095381677863,,24.2534416295532,33.7882060618708,26.8624898876605,37.061762024342535,25.5509971632215,,,42.0916487153558,24.791239825288,0.322685251406443,30.583119254801804,46.9742478782921,,23.3269453094893,36.2542892829417,27.7615741974155,40.22421458422168,25.1710305255138,,,40.4187333606266,28.5884363415531,0.507048517276106,31.176772160627124,47.2545614222743,,24.1215919518553,36.2073483795058,28.6856072589677,39.23788263005174,26.9915583428568,,,39.6710737427589,27.885546441781,0.683272607101238
ID,Indonesia,1988,1990,1980,0,-3,2,31.176772160627124,47.2545614222743,,24.1215919518553,36.2073483795058,28.6856072589677,39.23788263005174,26.9915583428568,,,39.6710737427589,27.885546441781,0.683272607101238,32.02741452987977,49.0818836891175,,23.4255287714725,37.1076420270515,29.6317500965114,37.704776770063184,28.5347283573198,,,39.4668351828846,30.6565732390584,0.722064256022232,32.85572078558921,52.8918614376893,,21.5487236013603,39.3849400707168,30.5945178088725,39.04249050767812,30.5515620878008,,0.0,39.0663465530181,26.9757951545319,1.02976494269192
ID,Indonesia,1990,1992,1990,0,-3,3,32.85572078558921,52.8918614376893,,21.5487236013603,39.3849400707168,30.5945178088725,39.04249050767812,30.5515620878008,,0.0,39.0663465530181,26.9757951545319,1.02976494269192,33.641785320767106,54.8395648805761,2.617,19.661807287925,41.2047736163784,31.5991952251753,40.3289167600895,29.6714181829693,48.9,,39.1334103025629,26.6402931279023,1.2707722797342,34.371612391289155,57.4274341101528,2.734,19.5214104727292,39.9799603285306,32.6914992355049,38.7793304197441,28.0025934597869,66.6965637207031,,40.4986368944666,27.6437802177506,1.38798883350104
ID,Indonesia,1992,1994,1990,0,-3,3,34.371612391289155,57.4274341101528,2.734,19.5214104727292,39.9799603285306,32.6914992355049,38.7793304197441,28.0025934597869,66.6965637207031,,40.4986368944666,27.6437802177506,1.38798883350104,35.106336516201175,50.5233858882307,2.782,17.8798444276384,39.6804980838497,33.8555422228307,40.51394454972406,26.2806731118536,55.43,,42.4396665856015,32.4646926790868,1.26830064559013,35.999566208203085,51.877101049475,4.366,17.286262325045,40.6420443530252,35.0672005338812,39.6422597419855,27.5706877484337,62.8,0.00106,42.0717116360041,32.203049711985,1.1922519299764
ID,Indonesia,1994,1996,1990,1,-3,7,35.999566208203085,51.877101049475,4.366,17.286262325045,40.6420443530252,35.0672005338812,39.6422597419855,27.5706877484337,62.8,0.00106,42.0717116360041,32.203049711985,1.1922519299764,36.99734973736796,53.9585900635426,4.611,17.1383462031211,41.8008374217654,36.3023505153847,40.32983150769151,28.4298110883689,66.86,0.0261,41.0608163751136,30.5938803658676,2.15007984011937,37.93839270861549,52.264743657148,4.861,16.6723873758844,43.4557840501119,37.5368685140699,39.1761476369357,29.6023606375148,72.39,0.0566,39.8719036817834,30.0758588574605,2.72419788646708
ID,Indonesia,1996,1998,1990,1,-3,7,37.93839270861549,52.264743657148,4.861,16.6723873758844,43.4557840501119,37.5368685140699,39.1761476369357,29.6023606375148,72.39,0.0566,39.8719036817834,30.0758588574605,2.72419788646708,38.41297649006064,55.9938588086777,4.684,16.0921102228181,44.3289567972257,38.746630876665,37.50513558490245,28.3076770626791,80.3,0.195,39.5789011173884,31.4759314942047,2.16779685196237,35.90881673024672,96.1861923602686,5.459,18.0828529531935,45.2277705496239,39.9075139498987,53.76767786743738,25.4295066667294,80.94,0.255,36.686823537659,26.5250401908023,-0.252290447660406
ID,Indonesia,1998,2000,1990,-2,3,9,35.90881673024672,96.1861923602686,5.459,18.0828529531935,45.2277705496239,39.9075139498987,53.76767786743738,25.4295066667294,80.94,0.255,36.686823537659,26.5250401908023,-0.252290447660406,35.79440385285402,62.9439128601924,6.358,19.612676402133,43.3600616732301,40.9953940804992,45.911055675735405,20.1387593118175,83.73,0.444,37.0272710177647,19.4517462260792,-1.33257354110795,36.33361291714689,71.4368759173731,6.077,15.6787044387708,41.9690746433564,41.9861540600656,34.167134350720026,19.8508544472002,86.3,0.925564,33.3686365074031,31.8176339838703,-2.75743993350903
