country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
IN,India,1990,1992,1990,5,4,1,537.870269533789,15.5062615101965,,27.5848881365411,27.4536954957201,25.5784017345035,8.9712325027325,26.0821701661635,,0.0,37.0447851946481,21.6393745134927,4.045,0.0737400205365026,531.898397841583,16.9877265511351,7.722,27.6627054102247,26.4417201769254,25.7797610905819,13.8702461773683,24.584333789586,,,37.7856900237179,21.9031998519112,3.959,0.0272255401825463,549.235069966802,18.433099041828,7.733,26.8969194477949,26.7927432696344,25.9808576702657,11.7878170418134,25.0894998917615,,0.000111,37.9125681820607,23.3406148616524,3.877,0.0959419487133587
IN,India,1992,1994,1990,3,3,1,549.235069966802,18.433099041828,7.733,26.8969194477949,26.7927432696344,25.9808576702657,11.7878170418134,25.0894998917615,,0.000111,37.9125681820607,23.3406148616524,3.877,0.0959419487133587,563.372872328964,19.6515397864684,7.75,27.0545587671255,26.7815542820739,26.1767814681192,6.32689048779867,23.6677562948176,50.9,0.000218,38.4906849170226,23.5457779798183,3.799,0.197056426383431,588.727892188017,20.0781443769255,7.645,26.519937575032,27.6282012473106,26.3710188638872,10.2479355556119,23.3588882063134,49.8113098144531,0.00107,37.4963023409284,24.7233466185222,3.723,0.297386581392873
IN,India,1994,1996,1990,3,3,1,588.727892188017,20.0781443769255,7.645,26.519937575032,27.6282012473106,26.3710188638872,10.2479355556119,23.3588882063134,49.8113098144531,0.00107,37.4963023409284,24.7233466185222,3.723,0.297386581392873,620.699954330379,22.8674487062499,7.608,24.4575477898552,28.5998094242024,26.5661772139368,10.2248861637544,25.1369225017193,51.4087753295898,0.0262,37.8496681189619,25.7592716023334,3.651,0.594986329567616,654.355928429641,21.9294878713867,7.558,25.199306058679,27.9122703698412,26.7648638746349,8.97715233826453,24.5247871242351,53.0035209655762,0.0463,37.709329473598,25.1138921516397,3.582,0.617479351603705
IN,India,1996,1998,1990,3,3,1,654.355928429641,21.9294878713867,7.558,25.199306058679,27.9122703698412,26.7648638746349,8.97715233826453,24.5247871242351,53.0035209655762,0.0463,37.709329473598,25.1138921516397,3.582,0.617479351603705,667.598423095039,22.6193868670479,7.61,24.248674505748,27.8370307633106,26.9696862023486,7.16425211462724,25.3500521496081,54.5948638916016,0.0708,39.0795515246162,25.0594414735207,3.514,0.860208959660141,695.293709344799,23.6994700790647,7.639,24.180451549085,27.3030378517565,27.1832515534447,13.2308389767977,25.4587677777102,56.1821327209473,0.139,40.1325687271653,24.2813762399349,3.446,0.625286204187864
IN,India,1998,2000,1990,2,3,1,695.293709344799,23.6994700790647,7.639,24.180451549085,27.3030378517565,27.1832515534447,13.2308389767977,25.4587677777102,56.1821327209473,0.139,40.1325687271653,24.2813762399349,3.446,0.625286204187864,742.53920839445,24.8155980442929,7.617,22.9725618865025,26.5192933488596,27.4081672842903,4.66982038037594,27.5350924245587,60.1,0.273,41.9657377868543,23.815023850678,3.383,0.472644191458928,756.704109527449,26.9009229104474,7.624,21.6110620465121,27.3258283775917,27.6470407512523,4.0094359104519,26.0217848451461,60.3,0.527532,42.7329266435537,24.3131833903764,3.35,0.765211694280817
IN,India,2000,2002,2000,2,3,9,756.704109527449,26.9009229104474,7.624,21.6110620465121,27.3258283775917,27.6470407512523,4.0094359104519,26.0217848451461,60.3,0.527532,42.7329266435537,24.3131833903764,3.35,0.765211694280817,778.507377528365,25.9932547534365,7.653,21.6188848861438,26.4877773440307,27.9028652096636,3.77929312235637,29.9323096392457,62.0,0.660146,43.8089612621243,24.0916926834607,3.303,1.05638020993358,793.615912906381,29.5086629350614,7.753,19.5345432709546,27.6606541607882,28.1756878910456,4.29715203929563,28.3325248092936,62.3,1.53788,44.7288275521667,25.6562581746682,3.217,1.01156946489919
IN,India,2002,2004,2000,2,3,9,793.615912906381,29.5086629350614,7.753,19.5345432709546,27.6606541607882,28.1756878910456,4.29715203929563,28.3325248092936,62.3,1.53788,44.7288275521667,25.6562581746682,3.217,1.01156946489919,841.278894571674,30.592436132908,7.68,19.5919979784251,27.4741071211988,28.4660287698,3.80585899528851,28.3348257062433,65.4,1.68649,44.7046456542143,27.6200324775481,3.122,0.605887857091792,892.596614581612,37.503814059447,7.625,17.8146906487994,29.219106305293,28.7726067228528,3.76725173477515,30.7081414238993,64.4,1.97614,44.1148589722471,31.2437497123137,3.046,0.765596855110284
IN,India,2004,2006,2000,5,1,1,892.596614581612,37.503814059447,7.625,17.8146906487994,29.219106305293,28.7726067228528,3.76725173477515,30.7081414238993,64.4,1.97614,44.1148589722471,31.2437497123137,3.046,0.765596855110284,947.732565646672,42.0016696148691,7.552,17.6202069548839,29.5337641914637,29.0945497159107,4.24634362031922,32.7553370362813,68.8,2.38807,44.4429329227804,32.255129867281,2.958,0.886098378458821,1008.23275343783,45.7244804992652,7.552,16.8094420944381,30.9272399435883,29.4309857146804,5.79652337561634,33.5848915769349,67.9,2.8055,44.043235711462,34.0875841266633,2.867,2.13016842534495
IN,India,2006,2008,2000,5,1,1,1008.23275343783,45.7244804992652,7.552,16.8094420944381,30.9272399435883,29.4309857146804,5.79652337561634,33.5848915769349,67.9,2.8055,44.043235711462,34.0875841266633,2.867,2.13016842534495,1069.24696813025,45.686268679348,7.561,16.7501197597569,30.9032382510869,29.7810426848684,6.37288135593231,35.8128781215224,72.3,3.95,44.0081579238245,34.3773731960541,2.775,2.07339404668754,1086.50605251513,53.3682204392226,7.656,16.7909423598037,31.1367192409548,30.1438485921815,8.34926704907581,34.7179593535669,74.1,4.38,45.8825499068249,32.7847028620241,2.711,3.62052323540171
IN,India,2008,2010,2000,5,1,1,1086.50605251513,53.3682204392226,7.656,16.7909423598037,31.1367192409548,30.1438485921815,8.34926704907581,34.7179593535669,74.1,4.38,45.8825499068249,32.7847028620241,2.711,3.62052323540171,1155.10163274172,46.2728696428837,7.664,16.7442701563161,31.1213721116744,30.5185314023263,10.8823529411764,33.9516269299674,75.0,5.12,45.9848828116978,32.5804441151796,2.674,2.65159033235479,1235.15939133951,49.2552064974161,7.652,17.0265090136912,30.7250782285817,30.9042190810094,11.9893899204244,33.2300146665612,76.3,7.5,45.0337495625601,34.2675343705701,2.598,1.6350340943491
