country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
IR,"Iran, Islamic Rep.",1990,1992,1990,4,-4,1,3222.20102704479,37.0805676988111,,12.4908605575991,32.7998198191744,56.4611129760742,7.62767493763934,26.9831832081605,,0.0,53.1981355271243,21.2780900975969,4.934,-0.289993217558947,3534.65396417255,44.1941716478042,11.1,12.0142415524232,33.3941037703575,56.8992834183695,17.1285679434012,34.6748709059884,,,53.2610836641986,27.3175223676009,4.568,0.0171607419557352,3579.73221786246,40.3979272522381,10.653,12.0543300718568,33.5415741510386,57.850040435791,25.8077226162332,33.0168964143532,,,52.6609305617565,29.026480504917,4.099,0.0070970133460197
IR,"Iran, Islamic Rep.",1992,1994,1990,0,-2,11,3579.73221786246,40.3979272522381,10.653,12.0543300718568,33.5415741510386,57.850040435791,25.8077226162332,33.0168964143532,,,52.6609305617565,29.026480504917,4.099,0.0070970133460197,3514.51966574661,46.0408643243691,10.567,10.3983707071378,42.0293502409352,58.6953926086426,21.2026307547761,27.8279603919614,,,48.6934181155153,33.3409405072001,3.674,0.325601196600586,3448.25956881527,41.6091363981328,10.448,10.5515623445808,43.3701571029777,59.553092956543,31.4470284237728,25.9643575271313,,0.000408,48.205149464431,34.2732634056606,3.244,0.0027839077426266
IR,"Iran, Islamic Rep.",1994,1996,1990,0,-2,11,3448.25956881527,41.6091363981328,10.448,10.5515623445808,43.3701571029777,59.553092956543,31.4470284237728,25.9643575271313,,0.000408,48.205149464431,34.2732634056606,3.244,0.0027839077426266,3492.17204969482,35.1442449159574,9.896,12.6102361431141,39.4404238932804,60.42333984375,49.6559858462746,24.6888942731375,,0.00418,49.9041053365152,35.7157930480667,2.852,0.0176313384274561,3674.0326860276,35.2212991546042,9.1,10.3464772313477,42.0825362513932,61.0621868466265,28.9373440168137,31.4645189109948,,0.0158,48.8097255642591,40.2468651740489,2.542,0.0215939791939169
IR,"Iran, Islamic Rep.",1996,1998,1990,0,-2,11,3674.0326860276,35.2212991546042,9.1,10.3464772313477,42.0825362513932,61.0621868466265,28.9373440168137,31.4645189109948,,0.0158,48.8097255642591,40.2468651740489,2.542,0.0215939791939169,3679.27534912962,32.6495581116416,9.681,9.81269950030608,38.7114436760975,62.1140785217285,17.3492257538708,32.6502333239265,,0.0468,52.4764737606246,36.0070517417461,2.323,0.0465242180580812,3704.56563043092,29.2282196463134,10.358,11.5550578925548,32.5035534129176,62.9052391052246,17.8661342130398,32.6383533414546,,0.0998,57.1684307665697,29.0264200343506,2.19,0.0217633947743042
IR,"Iran, Islamic Rep.",1998,2000,1990,0,-2,11,3704.56563043092,29.2282196463134,10.358,11.5550578925548,32.5035534129176,62.9052391052246,17.8661342130398,32.6383533414546,,0.0998,57.1684307665697,29.0264200343506,2.19,0.0217633947743042,3725.31745828772,34.8854141345934,11.173,9.91498621545228,37.4588861757893,63.7097473144531,20.0707078146866,31.8442734942724,,0.379,53.4409524080366,36.1111202980658,2.089,0.0307426231739111,3885.30183360649,41.2572474638031,11.696,9.06841932703815,40.3059101601225,64.4780120849609,14.4767513188567,31.305453924537,97.9,0.93419,51.4166442622418,37.3407190257725,1.999,0.0355866340456932
IR,"Iran, Islamic Rep.",2000,2002,2000,0,-2,12,3885.30183360649,41.2572474638031,11.696,9.06841932703815,40.3059101601225,64.4780120849609,14.4767513188567,31.305453924537,97.9,0.93419,51.4166442622418,37.3407190257725,1.999,0.0355866340456932,3917.29935489016,40.535566479523,12.36,8.31084200246599,39.9172619781884,65.2168655395508,11.2742471332117,35.7993975403846,98.1,1.48422,52.3210997514138,36.9076519302156,1.918,0.321660450664957,4198.95356080727,48.1726865520657,12.8,7.82554689747938,45.5029348793712,65.9271621704102,14.3359337378404,33.2457832607485,98.1,4.62618,47.6983837464383,41.6883268543639,1.836,2.73611498145264
IR,"Iran, Islamic Rep.",2002,2004,2000,0,-2,12,4198.95356080727,48.1726865520657,12.8,7.82554689747938,45.5029348793712,65.9271621704102,14.3359337378404,33.2457832607485,98.1,4.62618,47.6983837464383,41.6883268543639,1.836,2.73611498145264,4511.43134034458,50.6791057753261,11.529,7.45109456120201,45.0599495545921,66.6049270629883,16.4680116244792,32.6580827002697,98.2,6.93372,48.7704956249067,44.1381809402203,1.801,1.89418626211609,4607.45169088209,51.3138573265888,10.3,6.88957846945821,47.4704724796045,67.2567367553711,14.7615086970672,31.2381754864806,98.3,7.49,47.9180928342311,46.085569725627,1.78,1.61769687939769
IR,"Iran, Islamic Rep.",2004,2006,2000,0,-2,12,4607.45169088209,51.3138573265888,10.3,6.88957846945821,47.4704724796045,67.2567367553711,14.7615086970672,31.2381754864806,98.3,7.49,47.9180928342311,46.085569725627,1.78,1.61769687939769,4650.35841490708,54.4404952635536,11.813,6.50138220908685,49.6372490521282,67.8708801269531,13.433118008508,28.5571687717077,98.4,8.1,47.9812176030011,46.7203934045314,1.756,1.28425430112768,4778.7934584732,53.1673587143845,11.519,7.11821124095933,48.2599008746838,68.3101850492144,10.0158982511924,27.2470961461286,98.4,8.76,49.1253327032366,46.0974793843076,1.755,0.872560020177082
IR,"Iran, Islamic Rep.",2006,2008,2000,0,-2,12,4778.7934584732,53.1673587143845,11.519,7.11821124095933,48.2599008746838,68.3101850492144,10.0158982511924,27.2470961461286,98.4,8.76,49.1253327032366,46.0974793843076,1.755,0.872560020177082,5084.71796043623,49.8873069225934,10.772,7.18556823147499,48.235663136428,68.806189933608,17.3410404624277,28.3421240021292,98.7,9.47,47.6077676817297,49.0976623224263,1.748,0.5769461352122,5035.94008533618,48.2294027741438,10.63,6.12277259111112,47.6687887779159,69.3790072996746,25.4105090311987,31.9226930495385,98.8,12.02,48.6423388030411,48.286890121627,1.743,0.487596567096289
IR,"Iran, Islamic Rep.",2008,2010,2000,0,-2,12,5035.94008533618,48.2294027741438,10.63,6.12277259111112,47.6687887779159,69.3790072996746,25.4105090311987,31.9226930495385,98.8,12.02,48.6423388030411,48.286890121627,1.743,0.487596567096289,5023.89314362941,43.6995802243585,12.113,6.9244896148629,43.0965172977284,69.99007683587,13.5515548281506,30.8548963891343,99.7,13.8,51.4807181924139,44.3220964172513,1.74,0.720530462050838,5249.06133369759,43.7706437371399,13.679,6.49939072557201,44.2093794197457,70.6092626774386,10.0893629287979,27.3528333188133,99.4,15.9,51.1373145239641,46.2734513766519,1.749,0.74916862626536
IR,"Iran, Islamic Rep.",2010,2012,2010,0,-2,13,5249.06133369759,43.7706437371399,13.679,6.49939072557201,44.2093794197457,70.6092626774386,10.0893629287979,27.3528333188133,99.4,15.9,51.1373145239641,46.2734513766519,1.749,0.74916862626536,5321.75870744453,41.2194147918578,12.491,4.64211620456629,46.2322885720868,71.204050944517,26.2933856738608,29.0537287312461,99.5,19.0,48.7236875755503,44.526220512265,1.792,0.679834574763516,5058.64637811835,44.0893466807452,12.275,6.79693716710654,42.0941632127045,71.7633634041294,27.2568127242908,30.0539654282953,99.5,22.73,50.4291162835523,38.8665005148573,1.851,0.723850091355471
IR,"Iran, Islamic Rep.",2012,2014,2010,0,-2,13,5058.64637811835,44.0893466807452,12.275,6.79693716710654,42.0941632127045,71.7633634041294,27.2568127242908,30.0539654282953,99.5,22.73,50.4291162835523,38.8665005148573,1.851,0.723850091355471,4916.97291948475,47.0867179194755,10.595,8.77490977276026,42.7788684660118,72.3030873515412,36.6030355191029,27.4456063692711,99.8,29.95,47.6419116595481,40.1794095712263,1.913,0.609501593960532,5093.20319702187,45.3514201413161,10.68,9.37842415684426,39.2282280462408,72.8324070385223,16.6065532357449,28.5708133962533,100.0,39.3536,49.3556902392447,39.8309446149145,1.975,0.45545387401938
IR,"Iran, Islamic Rep.",2014,2016,2010,0,0,13,5093.20319702187,45.3514201413161,10.68,9.37842415684426,39.2282280462408,72.8324070385223,16.6065532357449,28.5708133962533,100.0,39.3536,49.3556902392447,39.8309446149145,1.975,0.45545387401938,4952.73355532178,39.42258866118,11.166,10.0916014141126,32.1747396532204,73.3561403575949,12.4846815611533,25.3650139045346,100.0,45.335,55.1819574554845,31.0095857970625,2.017,0.500987695412685,5312.61724954192,39.8772417738866,12.618,8.44788029281743,34.3222829592861,73.8796100096595,7.24542548952979,23.8160452139628,100.0,53.2268,54.0362259638003,35.7320266420925,2.054,0.70452835935243
IR,"Iran, Islamic Rep.",2016,2018,2010,0,0,13,5312.61724954192,39.8772417738866,12.618,8.44788029281743,34.3222829592861,73.8796100096595,7.24542548952979,23.8160452139628,100.0,53.2268,54.0362259638003,35.7320266420925,2.054,0.70452835935243,5395.2398398598,43.1556931383906,12.232,8.49044927227644,36.1413931191139,74.4011840820312,8.04492437660278,23.9743818926916,99.9,64.044,52.2187211572302,37.815759851413,2.023,0.983654956177998,5127.22495367018,56.6153496142829,12.195,9.63092024660805,37.1484284566829,74.8034286499023,18.0141183371874,24.5321642742281,100.0,70.2006,50.0804565914419,38.1391461795044,1.919,0.576106085876311
IR,"Iran, Islamic Rep.",2018,2020,2010,0,0,13,5127.22495367018,56.6153496142829,12.195,9.63092024660805,37.1484284566829,74.8034286499023,18.0141183371874,24.5321642742281,100.0,70.2006,50.0804565914419,38.1391461795044,1.919,0.576106085876311,4952.45669081078,48.5917712137038,10.74,11.8081014676882,33.4149250633862,75.2038879394531,39.9073455697784,25.2446130741474,100.0,72.4509,51.6940341555612,37.8500632544921,1.766,0.433347777066285,5132.82430762118,43.8844674905013,9.687,11.6933506979702,37.2091421301924,75.5986404418945,30.5941390387295,30.2595538130002,100.0,75.5699,48.8099207761974,42.7910462395164,1.7,0.47769170946132
