country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
IS,Iceland,1990,1992,1990,0,4,9,37302.8060328139,62.9117684841729,,,,90.6059112548828,15.510721994253,21.0344776189225,100.0,0.0,,21.2407111357985,2.3,-0.0717445050848385,36790.4868219112,60.8702680765282,2.548,,,90.9010925292969,6.80877887943634,21.3193557993763,100.0,0.505,,19.7701036585431,2.18,-0.257802106442804,35105.2870077472,57.8570070035451,4.305,,,91.145637512207,3.94771176824031,19.5355938001208,100.0,1.54,,19.0064956786175,2.21,0.118006165457839
IS,Iceland,1992,1994,1990,0,4,9,35105.2870077472,57.8570070035451,4.305,,,91.145637512207,3.94771176824031,19.5355938001208,100.0,1.54,,19.0064956786175,2.21,0.118006165457839,35206.5664577253,59.4790808364344,5.257,,,91.296257019043,4.04285291076947,17.6772074617353,100.0,2.67,,21.0302603343896,2.22,-1.82562799974633e-05,36162.2911245914,63.2886233208855,5.326,,,91.4494400024414,1.55265627495777,17.2362854819455,100.0,6.79,,22.1002561458836,2.14,0.0362054951846309
IS,Iceland,1994,1996,1990,-1,4,9,36162.2911245914,63.2886233208855,5.326,,,91.4494400024414,1.55265627495777,17.2362854819455,100.0,6.79,,22.1002561458836,2.14,0.0362054951846309,36008.5846233014,64.3005949240328,5.196,9.17277723743773,23.8401974136309,91.6399917602539,1.65123150116658,16.9371992278263,100.0,11.2,53.9153868953593,20.9104160413285,2.08,-0.126264174306966,37425.5142720925,68.6955297848167,3.6,8.95633155868231,23.1625588606746,91.8401641845703,2.26041898267297,20.0500943892648,100.0,14.8,54.4355248390921,20.5310584966942,2.12,1.08476897200301
IS,Iceland,1996,1998,1990,-1,4,9,37425.5142720925,68.6955297848167,3.6,8.95633155868231,23.1625588606746,91.8401641845703,2.26041898267297,20.0500943892648,100.0,14.8,54.4355248390921,20.5310584966942,2.12,1.08476897200301,38657.2763868107,69.2597923595091,3.72,7.92629813760397,25.308623540941,92.0188980102539,1.81543080282242,21.3407274453604,100.0,27.5,53.471904674446,21.8133446005777,2.04,1.9180642114198,40926.7158141627,70.7676395257416,3.069,7.97361553349079,24.1053276391741,91.6760097262822,1.65924170953427,25.3144172925596,100.0,36.3,54.8636995101425,21.1828613184836,2.05,1.78383147690664
IS,Iceland,1998,2000,1990,-1,4,9,40926.7158141627,70.7676395257416,3.069,7.97361553349079,24.1053276391741,91.6760097262822,1.65924170953427,25.3144172925596,100.0,36.3,54.8636995101425,21.1828613184836,2.05,1.78383147690664,42010.937618333,68.4725808469369,2.178,7.48831521964877,22.3561732819586,91.8121341861987,3.23183260906467,23.2268671701007,100.0,41.3,55.9933372982038,18.7912394810117,1.99,0.73168547029209,43472.3369863945,70.2477741981669,1.936,6.88598998179034,22.5372259365463,91.9674192031642,5.13647123245151,24.2476144628105,100.0,44.4705,57.2848485266828,17.8264546466261,2.08,1.69756965570433
IS,Iceland,2000,2002,2000,-2,3,3,43472.3369863945,70.2477741981669,1.936,6.88598998179034,22.5372259365463,91.9674192031642,5.13647123245151,24.2476144628105,100.0,44.4705,57.2848485266828,17.8264546466261,2.08,1.69756965570433,44545.9822640262,73.9395325755249,1.874,7.38288060410616,24.1593929160252,92.0452304560359,6.40508550386868,22.9243406963541,100.0,49.393,57.134809159238,21.8129672210201,1.95,1.9636895563517,44389.5560505836,68.7108314689249,2.988,7.40493166860492,21.8878961443286,92.1674022598912,5.19702230216628,19.6024045847351,100.0,79.12,59.2905989296744,21.0913234191546,1.93,0.976035937953063
IS,Iceland,2002,2004,2000,-3,2,3,44389.5560505836,68.7108314689249,2.988,7.40493166860492,21.8878961443286,92.1674022598912,5.19702230216628,19.6024045847351,100.0,79.12,59.2905989296744,21.0913234191546,1.93,0.976035937953063,45088.9225976672,67.4009987460124,3.997,6.34919439679088,21.0064884754505,92.3235559316863,2.05566329753742,21.1815719644539,100.0,83.14,60.4690159489829,18.2049128855842,1.99,2.8998206651811,48101.7116286153,69.7326204452496,4.031,5.2287722880465,21.3111439861402,92.4377293375354,3.15819324298464,24.6369176997244,100.0,83.88,60.2341882541868,19.0398428800265,2.04,5.40905235148605
IS,Iceland,2004,2006,2000,-3,2,3,48101.7116286153,69.7326204452496,4.031,5.2287722880465,21.3111439861402,92.4377293375354,3.15819324298464,24.6369176997244,100.0,83.88,60.2341882541868,19.0398428800265,2.04,5.40905235148605,50674.4411254865,71.2106793861355,2.547,4.65967867624861,20.4017247228488,92.377441015064,3.98704782806593,29.1014370616777,100.0,87.0,60.4397043292362,17.5979119431986,2.05,18.042727115684,52306.1284689188,76.6308537686708,2.83,4.71370483416326,21.8846027987055,92.1949009038813,6.68707906136661,34.9959953036019,100.0,89.51,58.9557544477476,19.4416626045546,2.08,21.9365764797895
IS,Iceland,2006,2008,2000,-3,2,3,52306.1284689188,76.6308537686708,2.83,4.71370483416326,21.8846027987055,92.1949009038813,6.68707906136661,34.9959953036019,100.0,89.51,58.9557544477476,19.4416626045546,2.08,21.9365764797895,55457.3601417561,73.6249668831341,2.251,4.14525624981175,19.7564514418821,92.3614571703229,5.05155736492146,29.0119225466175,100.0,90.6,62.6184397154973,20.7864943142044,2.09,31.2938758397836,55360.8136015347,81.9027481853952,2.946,4.84443918773815,22.6306546995652,93.0646442174216,12.6943942775878,25.1262761994844,100.0,91.0,61.5631835010302,23.8200471898108,2.15,6.59629631732958
IS,Iceland,2008,2010,2000,-3,2,3,55360.8136015347,81.9027481853952,2.946,4.84443918773815,22.6306546995652,93.0646442174216,12.6943942775878,25.1262761994844,100.0,91.0,61.5631835010302,23.8200471898108,2.15,6.59629631732958,50581.0846203691,89.00144405735,7.22,5.60323353565693,19.3938111719419,93.4441340553707,12.0031298461743,15.2646256611056,100.0,93.0,65.3710907478186,22.7894618522541,2.23,0.481270991693296,49528.4864575422,92.4901528110187,7.564,6.22541481370984,21.855496243023,93.4588348107886,5.39673113167477,13.9090271400569,100.0,93.39,62.1190815422903,23.6419388919034,2.2,1.84577695426495
