country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
KE,Kenya,1990,1992,1990,6,0,2,1329.33312766232,57.0209136817269,,25.3141333603755,16.3257927194842,18.1962956954221,17.78181442992,20.648197627687,,0.0,,18.9678957180495,6.135,0.665873838508099,1305.46415701447,55.5976992243654,2.792,24.3201481720275,17.0035108667738,18.2983212940893,20.0844955754632,19.030097137824,,,,19.7142784810262,5.94,0.231012730760901,1255.93870622359,52.9308701038286,2.903,24.781287223819,15.8460707265979,18.3803510644475,27.3323644475784,16.5813700913836,,,,17.0134765336806,5.74,0.0775129679334538
KE,Kenya,1992,1994,1990,6,0,2,1255.93870622359,52.9308701038286,2.903,24.781287223819,15.8460707265979,18.3803510644475,27.3323644475784,16.5813700913836,,,,17.0134765336806,5.74,0.0775129679334538,1223.50616725762,72.8584813635643,2.985,26.8080134088411,14.3670196698653,18.4500145151536,45.9788813036218,16.9376161081051,10.9,,,22.3940680971985,5.569,2.53235257436033,1219.7841113305,71.2661252293107,2.962,28.1153566812096,14.5520570887762,18.5149411548647,28.8143894306731,18.8730714787575,3.47343683242798,,,22.4286864392828,5.438,0.10397675056386
KE,Kenya,1994,1996,1990,6,0,2,1219.7841113305,71.2661252293107,2.962,28.1153566812096,14.5520570887762,18.5149411548647,28.8143894306731,18.8730714787575,3.47343683242798,,,22.4286864392828,5.438,0.10397675056386,1237.88250467675,71.7457416403035,2.856,26.3496195621312,13.5565179326743,18.5827604922377,1.55432816055009,21.3855866193786,5.42734336853027,0.000727,,15.8953427994548,5.372,0.467474589272783,1254.21025248674,57.3121107038102,2.783,27.4925217805866,16.3920534652717,18.6611020359295,8.86408741577522,16.0090581658668,7.37853050231934,0.00884,,8.74988008686072,5.307,0.902159604566332
KE,Kenya,1996,1998,1990,6,0,2,1254.21025248674,57.3121107038102,2.783,27.4925217805866,16.3920534652717,18.6611020359295,8.86408741577522,16.0090581658668,7.37853050231934,0.00884,,8.74988008686072,5.307,0.902159604566332,1226.19542113337,54.0571168602893,2.827,27.6939373994727,15.926383171516,18.7575952945971,11.3618450505783,15.3879007624174,9.32631778717041,0.0344,,7.28431170186664,5.268,0.473451703489222,1232.06658106635,48.8972419400753,2.85,27.7449136009738,15.5421633218862,18.8798697768976,6.72243650753928,15.6752132854385,14.5,0.0503,,6.05603001945679,5.244,0.188365603434476
KE,Kenya,1998,2000,1990,6,0,2,1232.06658106635,48.8972419400753,2.85,27.7449136009738,15.5421633218862,18.8798697768976,6.72243650753928,15.6752132854385,14.5,0.0503,,6.05603001945679,5.244,0.188365603434476,1224.63404639886,48.1922749889095,2.89,28.7440796130558,14.915302558375,19.0288523643308,5.74200109520484,15.5914314794886,13.2088918685913,0.114,,5.66667375653777,5.177,0.402864561234926,1195.41296851656,53.3090443862273,2.889,28.7217806412905,15.0158560285564,19.4553832211834,9.98002515350979,16.7088065135105,15.2,0.31806,,6.65493617814315,5.136,0.872896453431273
KE,Kenya,2000,2002,2000,6,0,9,1195.41296851656,53.3090443862273,2.889,28.7217806412905,15.0158560285564,19.4553832211834,9.98002515350979,16.7088065135105,15.2,0.31806,,6.65493617814315,5.136,0.872896453431273,1202.29348759987,55.9468360286644,2.881,27.8492601112896,15.3096240912508,20.4416297068833,5.73859814341467,18.1515573586507,17.0,0.619782,,4.45677946248901,5.094,0.0408333582871574,1171.4262517349,55.1726722640053,2.919,25.8539676039456,15.4535611803669,21.8586568137501,1.96130821739162,17.2368798490979,18.9,1.20777,,4.30752975014801,5.027,0.210062364887451
KE,Kenya,2002,2004,2000,6,0,9,1171.4262517349,55.1726722640053,2.919,25.8539676039456,15.4535611803669,21.8586568137501,1.96130821739162,17.2368798490979,18.9,1.20777,,4.30752975014801,5.027,0.210062364887451,1169.14433674051,54.132265895729,2.873,25.8044393708329,15.6231500412624,23.563889811899,9.81569062979654,15.8382091250789,16.0,2.9419,,4.74950122903527,4.937,0.548412532071825,1191.25443604556,59.4770033484289,2.848,24.9290410875057,16.2050773387406,25.4147539714454,11.6240355442426,16.2592234815342,22.6,3.02353,,6.6152461413026,4.861,0.286194263505208
KE,Kenya,2004,2006,2000,6,0,9,1191.25443604556,59.4770033484289,2.848,24.9290410875057,16.2050773387406,25.4147539714454,11.6240355442426,16.2592234815342,22.6,3.02353,,6.6152461413026,4.861,0.286194263505208,1223.44738472019,64.4788661639796,2.745,24.2362747002419,17.0126260396617,27.2686745625048,10.3127783574683,18.6991117625245,24.5,3.1019,,7.22039944198202,4.801,0.113202068934601,1263.54164666211,55.2364851257303,2.68,20.5196878049409,19.3841059353688,28.9830768551925,14.4537342081708,19.4244380225784,26.4,3.6,50.3566785049309,9.42122112241352,4.754,0.196219632064752
KE,Kenya,2006,2008,2000,5,0,9,1263.54164666211,55.2364851257303,2.68,20.5196878049409,19.3841059353688,28.9830768551925,14.4537342081708,19.4244380225784,26.4,3.6,50.3566785049309,9.42122112241352,4.754,0.196219632064752,1309.91092948216,53.8947888046059,2.65,20.5866644602991,19.3021680815154,30.4153861196239,9.75888023027529,19.9647291071788,28.3,4.4,50.2276478618764,10.5157275737223,4.718,2.28124317373484,1273.77226103073,57.5785986473131,2.756,22.1963401579826,18.5827717274425,31.4230276259143,26.2398166445063,18.8649238157143,30.3,5.2,50.1247655109144,8.99846076893895,4.66,0.266291327300955
KE,Kenya,2008,2010,2000,5,0,9,1273.77226103073,57.5785986473131,2.756,22.1963401579826,18.5827717274425,31.4230276259143,26.2398166445063,18.8649238157143,30.3,5.2,50.1247655109144,8.99846076893895,4.66,0.266291327300955,1276.73503486074,45.9451918127805,2.818,16.2549814662286,18.386624667775,31.8603086707305,9.23412592394652,18.2864916251532,23.0,6.1,58.4144115871026,13.9710627718169,4.567,0.274534230856511,1340.16467408856,50.3942873502834,2.796,17.5677598863696,18.5746727706851,31.8713287706458,3.96138889115385,20.8470576462838,19.2,7.2,56.99824606755,14.2213068047576,4.446,0.392164287395035
