country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
ML,Mali,1990,1992,1990,-4,-1,1,17.837201387374915,38.4598084868366,,36.5245208153578,10.5170296251495,16.6312782496484,25.901152750048656,21.1484438172627,,0.0,47.4181567008863,8.89079027204554,0.176384833895385,19.391579840417,36.1545833680932,1.399,40.5002503070734,10.6097365565299,16.8266510571585,30.19020417063489,20.0589630989282,,,42.3784417466004,7.49124401003369,0.0336976297417202,18.26366178667284,37.9740349488916,1.483,35.2930615629033,10.8718448279706,17.0190041280359,6.96493547561558,22.0179715887133,,,47.5124173033398,8.64793709484865,-0.594290516964257
ML,Mali,1992,1994,1990,-4,-1,1,18.26366178667284,37.9740349488916,1.483,35.2930615629033,10.8718448279706,17.0190041280359,6.96493547561558,22.0179715887133,,,47.5124173033398,8.64793709484865,-0.594290516964257,18.60352178951982,35.7839472513242,1.419,37.7597256569706,10.5208202437469,17.2128830576835,20.437295654505547,20.7351230152987,,,45.0701142677406,6.22227996255694,0.111794456034654,19.118146992158334,44.0605023392665,1.512,32.9133775016778,9.41232126795524,17.412833441504,46.82449569663618,24.5412363167103,,,51.9638724019369,9.82337190981348,0.655817658018571
ML,Mali,1994,1996,1990,-3,-1,1,19.118146992158334,44.0605023392665,1.512,32.9133775016778,9.41232126795524,17.412833441504,46.82449569663618,24.5412363167103,,,51.9638724019369,9.82337190981348,0.655817658018571,18.892661362953785,45.0810713232829,1.464,29.7143406990938,11.8124107619261,17.6234008749003,42.84832130110352,28.4814216812406,,,52.1244710554028,12.926510678392,3.30326476806717,19.52113069807901,38.9934967655238,1.421,29.3999168157973,12.1506660206738,17.8491309532752,38.10022376044248,27.6842588576318,6.2,0.00206,51.4460515530223,11.8794022413086,0.726919059513141
ML,Mali,1996,1998,1990,-3,-1,1,19.52113069807901,38.9934967655238,1.421,29.3999168157973,12.1506660206738,17.8491309532752,38.10022376044248,27.6842588576318,6.2,0.00206,51.4460515530223,11.8794022413086,0.726919059513141,19.79752014107919,45.0487038446352,1.411,27.3448799454656,15.2839755380891,18.0945692720314,19.853987178623143,26.904395277777,4.28854084014893,0.0101,49.4590875160022,17.2263862919174,2.17754659305845,20.4092015486911,39.830245090196,1.342,27.3072930976986,15.9882509072581,18.3643952818488,34.71957927522894,18.0723059863942,6.06686353683472,0.0198,49.1963861783117,13.2665851165452,0.245394189320441
ML,Mali,1998,2000,1990,-4,-1,1,20.4092015486911,39.830245090196,1.342,27.3072930976986,15.9882509072581,18.3643952818488,34.71957927522894,18.0723059863942,6.06686353683472,0.0198,49.1963861783117,13.2665851165452,0.245394189320441,20.693759905632334,40.5393029667541,1.358,28.070306859668,15.0363366588065,18.6591231019948,16.15279102535944,16.4518502759803,7.84034395217896,0.0609,49.121858397482,11.019036963649,0.757651568056077,20.12227205929334,44.6657609790519,1.412,26.5674267955327,16.1980631418107,18.977631037325,18.25112770036371,17.8189278812472,9.6,0.142546,49.5097474415832,9.63583574463927,1.71320201228336
ML,Mali,2000,2002,2000,-3,-1,1,20.12227205929334,44.6657609790519,1.412,26.5674267955327,16.1980631418107,18.977631037325,18.25112770036371,17.8189278812472,9.6,0.142546,49.5097474415832,9.63583574463927,1.71320201228336,21.948181317203456,49.3239069915403,1.332,26.4332165236526,18.1624782025305,19.3181950112665,36.3070835403885,17.5815204873221,10.8,0.185897,47.6144991376994,14.4375612515918,5.06751221772987,21.93007881171155,46.3529227419891,1.36,27.4767257840254,18.7136583189126,19.6792980362731,36.112335346962745,17.6215089203185,13.0,0.227046,45.3849080030397,15.4223123769934,-0.26620339911262
ML,Mali,2002,2004,2000,-2,-2,3,21.93007881171155,46.3529227419891,1.36,27.4767257840254,18.7136583189126,19.6792980362731,36.112335346962745,17.6215089203185,13.0,0.227046,45.3849080030397,15.4223123769934,-0.26620339911262,22.89524847431188,46.8915346664625,1.272,22.9908148143688,18.5180716381273,20.0594231247985,15.66124506083634,19.3003705042199,14.7,0.310364,49.616048926588,14.7668837755688,1.29366756461829,22.61803157482187,44.0120986422566,1.413,23.7241309998183,16.8551885175856,20.4570532892964,11.356000056026708,21.3355187398765,16.4,0.43282,50.1080870456577,12.3554573163934,1.3104512944739
ML,Mali,2004,2006,2000,-2,-3,3,22.61803157482187,44.0120986422566,1.413,23.7241309998183,16.8551885175856,20.4570532892964,11.356000056026708,21.3355187398765,16.4,0.43282,50.1080870456577,12.3554573163934,1.3104512944739,22.497762165247785,44.9124085077551,1.367,24.2687063406071,20.6177348469944,20.8706715422205,37.68637986774361,18.4530016971212,18.2,0.507063,46.3414087058786,9.61098898966315,2.15749775651619,22.55139676001864,49.0190773449704,1.395,22.200470279959,24.1071894414728,21.2987608960246,29.447697542222844,21.6944450977083,16.6,0.729627,45.2894690334213,17.5986040798548,1.8062250031959
ML,Mali,2006,2008,2000,-2,-3,3,22.55139676001864,49.0190773449704,1.395,22.200470279959,24.1071894414728,21.2987608960246,29.447697542222844,21.6944450977083,16.6,0.729627,45.2894690334213,17.5986040798548,1.8062250031959,22.30989218119296,46.8977916240376,1.372,23.3084533846113,22.8987343041739,21.7398043631622,29.03798544029872,19.3625439739789,21.7,0.81,46.104121556801,11.4633059387101,2.12739780758978,22.354939477088127,53.6430193090625,1.383,23.8672330814583,22.9179833333908,22.1922849560871,40.14295801878335,21.7931833846258,23.4,1.57,46.1069254019307,9.24656674797398,2.33379628946697
ML,Mali,2008,2010,2000,-2,-3,3,22.354939477088127,53.6430193090625,1.383,23.8672330814583,22.9179833333908,22.1922849560871,40.14295801878335,21.7931833846258,23.4,1.57,46.1069254019307,9.24656674797398,2.33379628946697,22.67627656968896,40.5413815805662,1.406,25.1844479674011,24.1177890486017,22.6557955217884,31.83062413921333,19.977684846018,24.0,1.8,42.5421004229471,16.5438646126217,5.34101259306611,23.01716978700872,48.8166953660615,1.375,25.9857196698272,23.77623896597,23.1359461824894,28.00180277249679,21.0735855497085,27.0,2.0,42.7504445319706,12.6248061680304,2.92612695500016
