country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
MU,Mauritius,1990,1992,1990,4,0,2,3859.6444147337,135.290500660691,,10.7427817711228,27.4148585579795,43.9000015220485,13.4880887926371,30.1768592741694,99.0415649414063,0.0,45.4404157682589,24.034973055805,2.32,1.52610550240963,3987.55945306988,126.648911355451,9.507,9.83645990422808,27.7983100243414,43.8646127219959,7.00101377541879,28.0717841598748,99.0706787109375,,46.4226282159754,25.4837411503229,2.3,0.600189963674533,4191.74021836504,120.232699481499,9.451,9.8796262146376,28.1927656685727,43.7659935577684,4.64351929883709,27.2308602230323,99.0996780395508,,46.903259790753,26.8080218069416,2.37,0.450294996999827
MU,Mauritius,1992,1994,1990,3,-1,2,4191.74021836504,120.232699481499,9.451,9.8796262146376,28.1927656685727,43.7659935577684,4.64351929883709,27.2308602230323,99.0996780395508,,46.903259790753,26.8080218069416,2.37,0.450294996999827,4352.85511912038,120.896356052865,9.512,9.02941361193119,27.9891506673938,43.615496644887,10.5178384472896,27.5853930913218,99.1280059814453,,47.7958602081898,25.5018296136265,2.21,0.445454517512398,4469.87416457643,120.560175858082,9.524,8.55095891050522,27.7722345140889,43.4244745957928,7.32347154412294,29.9546917652566,99.1549682617188,,49.7215030138091,24.0622622947312,2.25,0.554303218876587
MU,Mauritius,1994,1996,1990,3,-1,2,4469.87416457643,120.560175858082,9.524,8.55095891050522,27.7722345140889,43.4244745957928,7.32347154412294,29.9546917652566,99.1549682617188,,49.7215030138091,24.0622622947312,2.25,0.554303218876587,4621.61639619164,118.148720557781,9.59,9.07592069658642,28.0143908577396,43.2042800229269,6.02933188484532,23.1753817739089,99.1798858642578,,50.3618659063811,24.1770668339892,2.14,0.45650892153957,4830.20993790498,126.159212478576,9.505,8.942677325507,27.955269108976,42.9662655387302,6.55097336065573,24.5032258310761,99.2020950317383,0.184,50.8725209054269,25.0017825466851,2.12,0.818061230378169
MU,Mauritius,1996,1998,1990,3,-1,2,4830.20993790498,126.159212478576,9.505,8.942677325507,27.955269108976,42.9662655387302,6.55097336065573,24.5032258310761,99.2020950317383,0.184,50.8725209054269,25.0017825466851,2.12,0.818061230378169,5041.40686512359,126.107505043338,9.39,8.1986559893348,26.8650533673372,42.7217837556441,6.83334334996102,25.4400430365305,99.2208938598633,0.476,51.9124516696445,25.5116172034862,2.04,1.3025692466794,5291.58766014963,130.442832961932,9.269,8.01967920304773,26.7490036838575,42.4821872861094,6.81079323797193,22.55633329341,99.2356185913086,2.57,51.8639512399731,25.9440532253707,1.97,0.288001173687631
MU,Mauritius,1998,2000,1990,0,1,5,5291.58766014963,130.442832961932,9.269,8.01967920304773,26.7490036838575,42.4821872861094,6.81079323797193,22.55633329341,99.2356185913086,2.57,51.8639512399731,25.9440532253707,1.97,0.288001173687631,5361.15873837858,128.954991253643,9.28,4.92997413686503,25.9477010773877,42.2588287425674,6.90914624866773,26.568506492187,99.2455062866211,4.65,55.0448152958312,24.633409116458,2.05,1.12110460501645,5744.19830169899,120.687648773646,9.138,5.62921764733664,25.640266746151,42.063123063288,4.19928825622807,22.243757462139,99.0,7.28154,55.2422252046632,26.8434311070925,1.99,5.62071802958224
MU,Mauritius,2000,2002,2000,0,1,11,5744.19830169899,120.687648773646,9.138,5.62921764733664,25.640266746151,42.063123063288,4.19928825622807,22.243757462139,99.0,7.28154,55.2422252046632,26.8434311070925,1.99,5.62071802958224,5889.77138546269,128.05457898019,9.14,6.06632136452678,26.3874036179347,41.8827214180181,5.38934426229508,22.0123753004735,99.2,8.7809,55.4900618091756,27.8961992131955,1.91,-0.591895011199452,5943.48081247767,118.230470380251,8.205,5.12244932169367,25.6239987275773,41.6986829938864,6.41933372221149,21.1384050705349,99.4,10.2526,56.3205984623161,26.436061002065,1.94,0.653687020805774
MU,Mauritius,2002,2004,2000,0,1,11,5943.48081247767,118.230470380251,8.205,5.12244932169367,25.6239987275773,41.6986829938864,6.41933372221149,21.1384050705349,99.4,10.2526,56.3205984623161,26.436061002065,1.94,0.653687020805774,6250.2637051329,108.655579313428,8.311,5.10866283570549,24.9152577893048,41.5127065251754,3.92105357558188,22.1967621591913,99.1,12.1871,56.6063415748585,26.5639789525281,1.87,1.0624597935284,6480.13648507258,107.027698267505,8.337,5.20608568669627,24.0862009085375,41.3265540022042,4.71037060105883,21.4190988551426,99.0,13.6891,56.7403832844542,23.5996183764334,1.92,0.208397536162955
MU,Mauritius,2004,2006,2000,0,1,11,6480.13648507258,107.027698267505,8.337,5.20608568669627,24.0862009085375,41.3265540022042,4.71037060105883,21.4190988551426,99.0,13.6891,56.7403832844542,23.5996183764334,1.92,0.208397536162955,6556.38819193225,121.608743996836,9.524,4.91181106695197,23.0539698198427,41.1419874152917,4.93717004981795,21.1944773416414,99.0,15.1722,58.7567132591815,18.5668000308109,1.88,0.635284471239675,6843.39977734988,124.782280192468,9.04,4.83159024933392,21.9955550253399,40.9607687547567,8.91350105650142,22.8412490113687,99.0,16.7,62.4293598087689,20.3598396981305,1.77,1.49569053565725
MU,Mauritius,2006,2008,2000,0,1,11,6843.39977734988,124.782280192468,9.04,4.83159024933392,21.9955550253399,40.9607687547567,8.91350105650142,22.8412490113687,99.0,16.7,62.4293598087689,20.3598396981305,1.77,1.49569053565725,7202.43853899489,118.624058148821,8.475,4.30869184442721,22.1985593969066,40.7846600109183,8.82729272393294,23.6264308614683,99.0,20.22,62.4791181996705,22.3528821707041,1.74,4.11677685025773,7563.03143738425,113.492663899724,7.17,4.01958606904402,23.0209186435502,40.6154231740954,9.73228317146887,23.4342249552338,99.0,21.81,62.13198040005,16.4257159117725,1.67,3.72959175354516
MU,Mauritius,2008,2010,2000,0,1,11,7563.03143738425,113.492663899724,7.17,4.01958606904402,23.0209186435502,40.6154231740954,9.73228317146887,23.4342249552338,99.0,21.81,62.13198040005,16.4257159117725,1.67,3.72959175354516,7793.0308214588,102.458019804655,7.257,3.82381151804169,23.007713818678,40.4548202346069,2.51609128145113,25.1374572767923,99.0,22.51,62.7869040703565,14.1057509152561,1.59,2.77057948666431,8114.82056038003,111.508202075575,7.654,3.59110980182453,22.1595330116331,40.3046131827718,2.93236301369857,23.8217221316751,99.4,28.33,63.3764437286062,14.2004937575849,1.57,4.23808594970717
