country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
MW,Malawi,1990,1992,1990,-4,1,1,9.83895641714815,,,32.0079380181256,29.1177870132897,11.6249250633042,41.93125047481392,,,0.0,28.2546238490966,,0.851269713577574,10.667139112453004,,4.9,32.9769811818939,28.7570291634613,12.0309417751603,42.39358060983278,,,,33.0445035110944,,-0.894977694716043,9.01965494152625,,5.064,29.055173190171,33.4379516986835,12.4490553160965,47.00573813281849,,3.2,,31.5665968084055,,-0.271112625037052
MW,Malawi,1992,1994,1990,-4,1,1,9.01965494152625,,5.064,29.055173190171,33.4379516986835,12.4490553160965,47.00573813281849,,3.2,,31.5665968084055,,-0.271112625037052,10.23898595550683,,4.988,37.248077677665,26.0213810363464,12.8652119156892,46.69443190880248,,1.55355584621429,,32.4399445014388,,0.265481499026151,8.73068318016474,,5.368,18.5822645495304,22.7752399662623,13.2653578035145,49.82124558735679,,2.01366138458252,,51.7595081156751,,1.45317343859014
MW,Malawi,1994,1996,1990,-3,0,1,8.73068318016474,,5.368,18.5822645495304,22.7752399662623,13.2653578035145,49.82124558735679,,2.01366138458252,,51.7595081156751,,1.45317343859014,11.174142402708457,,4.895,22.3443422581962,20.4649438725609,13.6354392091488,56.46493179160071,,2.47172713279724,,49.55822763556,,0.277476590586289,11.970653584033457,,4.94,26.1318131267678,20.6414758960251,13.9614023621682,50.43523532774831,,2.92707347869873,,47.8855293974102,,0.47589426589626
MW,Malawi,1996,1998,1990,-3,0,1,11.970653584033457,,4.94,26.1318131267678,20.6414758960251,13.9614023621682,50.43523532774831,,2.92707347869873,,47.8855293974102,,0.47589426589626,12.23917365614084,,4.69,25.210732634324,19.8213745887778,14.2291934921491,40.11739639819291,,3.37902021408081,0.00467,52.1755541825247,,0.383630956028333,12.498838799926489,,4.921,26.774421297201,19.4927025817737,14.4227423983849,48.68000048061332,,3.82688760757446,0.0181,48.2887064536368,,0.475121088003641
MW,Malawi,1998,2000,1990,-3,0,1,12.498838799926489,,4.921,26.774421297201,19.4927025817737,14.4227423983849,48.68000048061332,,3.82688760757446,0.0181,48.2887064536368,,0.475121088003641,12.602496931634889,,5.002,28.6122410888132,19.5355403517942,14.5596934738978,51.75533008884538,,4.26991271972656,0.0873,46.8659030626791,,2.26460373648876,12.47193457904393,,5.045,29.6608890123553,19.0442214399711,14.6770603287659,48.63793472656169,,4.8,0.126781,45.5596539072455,,1.02470810251001
MW,Malawi,2000,2002,2000,-3,0,1,12.47193457904393,,5.045,29.6608890123553,19.0442214399711,14.6770603287659,48.63793472656169,,4.8,0.126781,45.5596539072455,,1.02470810251001,11.294731930279545,,5.221,29.3463400754759,17.8929694043274,14.780400724713,46.670793745836,,5.2,0.164021,47.8472542285068,,0.772615057834218,11.175331095245792,,5.248,32.287184795846,19.8051602224861,14.8722487440558,43.514851406822494,,5.6,0.215095,47.1018174090037,,0.115974414290585
MW,Malawi,2002,2004,2000,-3,0,1,11.175331095245792,,5.248,32.287184795846,19.8051602224861,14.8722487440558,43.514851406822494,,5.6,0.215095,47.1018174090037,,0.115974414290585,11.651962260351016,,5.165,30.1281788478073,21.1842295520251,14.9551384691108,40.44486138687829,,6.2,0.278815,45.9888017430968,,1.41089085148224,12.07330204592058,,4.964,28.8733040048574,18.4439345804436,15.0316039821946,41.69060436874951,,6.9,0.347505,46.4939592314372,,2.13119600751874
MW,Malawi,2004,2006,2000,-3,0,1,12.07330204592058,,4.964,28.8733040048574,18.4439345804436,15.0316039821946,41.69060436874951,,6.9,0.347505,46.4939592314372,,2.13119600751874,12.157562621017847,,4.935,27.3766782308788,17.5211453129149,15.1041793656241,43.834417585480594,,6.6,0.384489,47.8108177015335,,2.62567004771803,12.445169958509988,,4.954,25.6738776075689,19.2118062737994,15.1753987017157,43.12774580688991,,3.7,0.425137,48.8725353335126,,0.611208219192404
MW,Malawi,2006,2008,2000,-3,-1,1,12.445169958509988,,4.954,25.6738776075689,19.2118062737994,15.1753987017157,43.12774580688991,,3.7,0.425137,48.8725353335126,,0.611208219192404,13.438227922194548,,4.876,22.8824872507399,21.2991638406833,15.2477960727861,39.158005964411046,,7.4,0.965865,49.5765681184685,,1.92814440747221,14.135830254144285,,4.796,24.9323563197161,18.9378891840899,15.3238029928378,39.787100926471375,,7.8,0.7,49.887973712386,,2.5237027903489
MW,Malawi,2008,2010,2000,-3,-1,1,14.135830254144285,,4.796,24.9323563197161,18.9378891840899,15.3238029928378,39.787100926471375,,7.8,0.7,49.887973712386,,2.5237027903489,14.92503075882716,,4.732,25.3093021258133,18.0681311857964,15.4015312766848,39.552728217144114,,8.3,1.07,50.3807859032207,,0.545293920588433,15.50410435559556,,4.78,24.6321400620979,17.9317288193438,15.4776969380518,38.67733404397144,,8.7,2.26,51.1943503329606,,0.957814621345542
