country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
NG,Nigeria,1990,1992,1990,4,4,1,1577.19616627741,,,21.5562632771079,35.4103267697692,35.1866181650421,7.36440030557696,,27.3,0.0,42.0474090506274,,6.459,1.08795098954185,1541.59066261036,,3.851,20.8852831060192,36.9655659789111,35.9657628204929,13.0069731037428,,35.2346000671387,,41.1645222167254,,6.426,1.19672645365893,1571.1902261783,,3.81,20.3211588731035,37.7096082330884,36.7456434131176,44.588842715023,,36.0994606018066,,40.9856025088439,,6.391,1.7223830155852
NG,Nigeria,1992,1994,1990,4,4,1,1571.1902261783,,3.81,20.3211588731035,37.7096082330884,36.7456434131176,44.588842715023,,36.0994606018066,,40.9856025088439,,6.391,1.7223830155852,1498.95895037787,,4.038,23.4911304788674,33.1743424877663,37.5335756091442,57.1652528349217,,36.9636459350586,,42.3501035346073,,6.354,2.37190347099572,1433.3886109229,,4.078,25.1738487759527,31.3183895527606,38.3306573470114,57.0317089119659,,37.8264694213867,,42.5177313582316,,6.319,2.43685234729338
NG,Nigeria,1994,1996,1990,4,4,1,1433.3886109229,,4.078,25.1738487759527,31.3183895527606,38.3306573470114,57.0317089119659,,37.8264694213867,,42.5177313582316,,6.319,2.43685234729338,1395.07488456856,,4.163,25.4865064493222,36.5404898229186,39.1364103583649,72.8355022972638,,38.6872520446777,,36.979423264697,,6.273,0.238321527429399,1416.10189471212,,4.056,26.1991591974906,37.4454787243492,39.9503563748504,29.2682926829271,,39.5453186035156,0.00883,35.3582269388039,,6.217,0.26881827016538
NG,Nigeria,1996,1998,1990,4,4,1,1416.10189471212,,4.056,26.1991591974906,37.4454787243492,39.9503563748504,29.2682926829271,,39.5453186035156,0.00883,35.3582269388039,,6.217,0.26881827016538,1420.23877961207,,3.977,27.4166511440248,35.2488501000654,40.7720171281134,8.52987421383634,,40.3999824523926,0.0172,36.3339286815863,,6.138,0.233794418819082,1419.31770917955,,3.935,27.9083713814094,28.7024397281229,41.6009143497997,9.99637812386806,,41.2505683898926,0.0252,42.3808822482371,,6.069,0.137154046877584
NG,Nigeria,1998,2000,1990,4,4,1,1419.31770917955,,3.935,27.9083713814094,28.7024397281229,41.6009143497997,9.99637812386806,,41.2505683898926,0.0252,42.3808822482371,,6.069,0.137154046877584,1390.46921139078,,3.997,26.0284857101616,29.3636932703443,42.4365697715547,6.61837339479751,,44.9,0.041,43.5884840152643,,6.082,1.69906893526275,1421.67987952013,,3.963,21.3572412972176,33.823003290999,43.2785051250243,6.93329215565161,,43.2,0.0640808,43.7984549227611,,6.124,1.64832098964767
NG,Nigeria,2000,2002,2000,4,4,2,1421.67987952013,,3.963,21.3572412972176,33.823003290999,43.2785051250243,6.93329215565161,,43.2,0.0640808,43.7984549227611,,6.124,1.64832098964767,1465.45720342309,,3.91,24.4753546604632,28.2762662656489,44.1262421418539,18.8736462093863,,43.9,0.0899014,46.2224797158223,,6.128,1.61861555824339,1644.39518877633,,3.681,36.9650826661797,23.0408371863292,44.9793025536893,12.8765792031099,,44.6,0.320462,38.9699324729488,,6.116,1.97158413526786
NG,Nigeria,2002,2004,2000,5,4,2,1644.39518877633,,3.681,36.9650826661797,23.0408371863292,44.9793025536893,12.8765792031099,,44.6,0.320462,38.9699324729488,,6.116,1.97158413526786,1717.2145111176,,3.648,33.8270605515687,26.0024149026732,45.8372080921761,14.0317836131437,,52.2,0.558576,39.1455112028244,,6.1,1.91462056992191,1824.80269456773,,3.601,27.2304536006497,28.390040064544,46.6994804889599,14.9980338183251,,46.1,1.28614,43.355018249934,,6.09,1.38037387490881
NG,Nigeria,2004,2006,2000,3,4,2,1824.80269456773,,3.601,27.2304536006497,28.390040064544,46.6994804889599,14.9980338183251,,46.1,1.28614,43.355018249934,,6.09,1.38037387490881,1889.25175325818,,3.734,26.0892828250796,28.2015834476344,47.5656414756863,17.8634933661605,,46.8,3.54916,44.6842057357904,,6.063,2.83629405374323,1949.15856804565,,3.756,24.7349912601339,25.7516355955536,48.424271994461,8.22522152017047,,47.6,5.54504,48.488798713658,,6.053,2.03575267319874
NG,Nigeria,2006,2008,2000,3,4,2,1949.15856804565,,3.756,24.7349912601339,25.7516355955536,48.424271994461,8.22522152017047,,47.6,5.54504,48.488798713658,,6.053,2.03575267319874,2020.83316299454,,3.799,24.6625772142283,24.344717837607,49.2357987173198,5.38800796858626,,50.1,6.77,49.962371047205,,6.027,2.16919536982393,2098.28339220668,,3.795,25.2797507802655,24.7142488981493,50.0505212312351,11.5810751748252,,50.3,8.0,48.9753597288614,,6.024,2.4137391825401
NG,Nigeria,2008,2010,2000,3,4,2,2098.28339220668,,3.795,25.2797507802655,24.7142488981493,50.0505212312351,11.5810751748252,,50.3,8.0,48.9753597288614,,6.024,2.4137391825401,2204.6072560373,,3.766,26.7488545066519,21.236761481448,50.86453484762,12.5378277304689,,50.0,9.3,50.981397065431,,5.993,2.90024873175983,2315.46676509663,,3.746,23.8937040912791,25.3174522378126,51.6778188255446,13.7400521363694,,48.0,11.5,50.7888436709083,,5.948,1.64207369186652
