country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
NL,Netherlands,1990,1992,1990,-1,5,9,31308.9134208148,104.115680713624,,4.01809303225838,25.5031153869548,68.9873866123858,2.45409184818341,22.8229574419669,100.0,0.334,62.8650968679091,29.4327945546356,1.62,3.348708621698,31820.8313025199,105.194616821176,7.285,3.90617455072096,25.1560757717713,69.207275104499,3.15820041477122,22.2304816380188,100.0,0.531,63.5156371286548,28.8849231282619,1.61,1.71467155334591,32119.9518808361,102.080770696115,5.555,3.64362824909901,24.2341101967277,69.3087428522066,3.18358181761551,22.0168779160095,100.0,1.32,64.4114568559274,28.5494923881405,1.59,1.70194435164588
NL,Netherlands,1992,1994,1990,-1,5,9,32119.9518808361,102.080770696115,5.555,3.64362824909901,24.2341101967277,69.3087428522066,3.18358181761551,22.0168779160095,100.0,1.32,64.4114568559274,28.5494923881405,1.59,1.70194435164588,32297.9766237802,99.0328336645559,6.287,3.19058691390917,23.8157865926311,69.7586743487312,2.58418448671799,21.2300417705652,100.0,1.97,65.1031752509983,28.2131425794392,1.57,1.80198693110724,33054.4495589641,103.046028953898,7.159,3.21743824904668,23.3983147847503,70.4100572065956,2.80152463293178,20.6695119581337,100.0,3.26,65.086500397974,28.6406046375167,1.57,1.87693869608483
NL,Netherlands,1994,1996,1990,-1,5,9,33054.4495589641,103.046028953898,7.159,3.21743824904668,23.3983147847503,70.4100572065956,2.80152463293178,20.6695119581337,100.0,3.26,65.086500397974,28.6406046375167,1.57,1.87693869608483,33916.5007865382,107.916808067097,7.157,3.10878945071993,23.341978959616,70.6936274148982,1.92322003453525,20.9073665583943,100.0,6.47,64.37284869346,28.8893198235323,1.53,2.69471320466118,34915.1715894675,108.664639443962,6.421,2.88213147987257,22.9690124529395,72.423330585432,1.94936713166008,21.5273675065161,100.0,9.65,64.5030408340573,29.1656530553142,1.53,3.67863987970945
NL,Netherlands,1996,1998,1990,-1,5,9,34915.1715894675,108.664639443962,6.421,2.88213147987257,22.9690124529395,72.423330585432,1.94936713166008,21.5273675065161,100.0,9.65,64.5030408340573,29.1656530553142,1.53,3.67863987970945,36211.6492887576,114.295027863442,5.511,2.97435481253043,22.0391711302278,75.5542374231759,2.10924562739483,21.6512470919223,100.0,14.1,65.2123573013039,29.7906184061029,1.56,2.64268189930439,37661.7337325878,112.408095451564,4.394,2.56560268869083,21.6837749057211,76.75231877333,1.95913632274251,21.8063565149339,100.0,22.2,65.8840692028903,29.6890631371268,1.63,8.57679525462927
NL,Netherlands,1998,2000,1990,-2,5,9,37661.7337325878,112.408095451564,4.394,2.56560268869083,21.6837749057211,76.75231877333,1.95913632274251,21.8063565149339,100.0,22.2,65.8840692028903,29.6890631371268,1.63,8.57679525462927,39298.7334353319,114.327740793016,3.622,2.33896554268428,20.9961846323752,77.06074312186,2.15717918055059,22.8662622012029,100.0,39.2,66.2867166655163,29.235284177054,1.65,9.19246841685971,40665.338169599,125.667030082421,2.725,2.31074921880356,21.0997122897183,78.4826828427081,2.36052233801948,22.5278698603024,100.0,43.9844,66.3686362621105,29.6777246782886,1.72,15.1107005401962
NL,Netherlands,2000,2002,2000,-2,5,6,40665.338169599,125.667030082421,2.725,2.31074921880356,21.0997122897183,78.4826828427081,2.36052233801948,22.5278698603024,100.0,43.9844,66.3686362621105,29.6777246782886,1.72,15.1107005401962,41297.3198832208,119.47546387654,2.119,2.23546975717531,21.2866582046254,80.1840578652121,4.15584127195613,22.0921396195394,100.0,49.3731,65.6140191037829,29.874042584912,1.71,12.0218639579935,41135.4190736263,112.750024358671,2.554,2.0874883923476,20.5111940521097,80.8085275226169,3.28753104712771,21.0144740217259,100.0,61.29,66.7119373395559,28.4254753917769,1.73,5.359292335364
NL,Netherlands,2002,2004,2000,-4,3,3,41135.4190736263,112.750024358671,2.554,2.0874883923476,20.5111940521097,80.8085275226169,3.28753104712771,21.0144740217259,100.0,61.29,66.7119373395559,28.4254753917769,1.73,5.359292335364,40981.8477039972,111.30450319576,3.593,2.06777613560665,20.0329772130953,81.3011308878582,2.09199838997655,20.5161768961412,100.0,64.35,67.1544627025389,27.6053066511815,1.75,3.5122237802764,41663.1477772692,116.958160026939,4.646,1.87462493392253,19.9551143492992,82.250953139759,1.2636473918318,20.1789782400536,100.0,68.52,67.2590594330412,28.469090792798,1.72,21.160832133529
NL,Netherlands,2004,2006,2000,-4,3,3,41663.1477772692,116.958160026939,4.646,1.87462493392253,19.9551143492992,82.250953139759,1.2636473918318,20.1789782400536,100.0,68.52,67.2590594330412,28.469090792798,1.72,21.160832133529,42411.3453838518,122.255849523252,5.872,1.87119658954082,20.2797936079201,83.5048949725161,1.68813017869623,20.3123361573035,100.0,81.0,66.8422156413956,29.3072775987938,1.71,30.5011693880359,43841.1223404104,127.195613539333,5.007,1.95984638535758,20.4722492697176,84.6532280358545,1.10150106517702,20.9095675502686,100.0,83.7,66.4371412423993,30.0311178597449,1.72,50.9095810861305
NL,Netherlands,2006,2008,2000,-2,7,6,43841.1223404104,127.195613539333,5.007,1.95984638535758,20.4722492697176,84.6532280358545,1.10150106517702,20.9095675502686,100.0,83.7,66.4371412423993,30.0311178597449,1.72,50.9095810861305,45445.522872349,129.798241740597,4.153,1.83180121231584,20.4312954116655,85.4089231499726,1.61385859802103,23.1038497049496,100.0,85.82,66.7984424551403,30.850467664887,1.72,85.9785548363802,46227.211156219,130.152049980117,3.658,1.65239006969149,20.7836953534398,85.6149582464487,2.48650198289454,21.931094627813,100.0,87.42,66.6428168936234,31.2652099880393,1.77,20.4123384575226
NL,Netherlands,2008,2010,2000,-4,3,3,46227.211156219,130.152049980117,3.658,1.65239006969149,20.7836953534398,85.6149582464487,2.48650198289454,21.931094627813,100.0,87.42,66.6428168936234,31.2652099880393,1.77,20.4123384575226,44304.4119317351,115.109660363107,4.352,1.56591919996572,19.5831938213792,86.2223179632671,1.1897768702155,21.0824646565308,100.0,89.63,68.3786833139471,28.6706983637826,1.79,23.1185529746283,44659.272839058,130.081707935343,4.991,1.78780819318779,18.9533173048512,87.3502790247129,1.27530569556683,19.4400813658009,100.0,90.72,68.7900258467051,28.5301280516063,1.79,6.47724170250418
