country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
NO,Norway,1990,1992,1990,-2,2,5,49937.4557649197,71.3870970753246,,2.98401970498532,29.5301395858699,71.8768588741127,4.1310334831135,22.8350320926145,100.0,0.707,56.3584450984916,30.8346480214333,1.93,0.836440149854176,51233.0361206278,69.589804667081,5.407,2.91069211365331,28.4067450799722,72.1586354507439,3.43819599109134,21.7498832407064,100.0,1.41,57.4035517607555,29.9025297214104,1.92,-0.290201519589199,52758.9452546391,66.7110650319213,5.91,2.62774368983622,28.0212718594306,72.6495385440231,2.32808504911857,20.8774396040797,100.0,2.22,57.7056991020707,28.1165869094925,1.88,-0.510642625534553
NO,Norway,1992,1994,1990,-2,2,5,52758.9452546391,66.7110650319213,5.91,2.62774368983622,28.0212718594306,72.6495385440231,2.32808504911857,20.8774396040797,100.0,2.22,57.7056991020707,28.1165869094925,1.88,-0.510642625534553,53938.0213035278,67.2506812594327,5.965,2.6094194418758,27.5959462287278,73.2031436754498,2.28826933193057,21.3010038566707,100.0,2.78,57.6552985091203,28.2922278557074,1.86,0.822301012103941,56343.0105353048,67.6345957946686,5.349,2.60364539332755,27.9003880781328,73.6500015258789,1.37567498071479,21.6248236261789,100.0,4.15,56.7008677703451,28.872366652475,1.87,2.15241526012205
NO,Norway,1994,1996,1990,-2,2,5,56343.0105353048,67.6345957946686,5.349,2.60364539332755,27.9003880781328,73.6500015258789,1.37567498071479,21.6248236261789,100.0,4.15,56.7008677703451,28.872366652475,1.87,2.15241526012205,58380.568466801,67.2992862912687,6.307,2.58955622143452,28.7930701519408,73.9197422341132,2.46036778693724,21.4390876489143,100.0,6.42,55.3356839829806,30.1438630808877,1.87,1.57388218232366,61005.8800362747,70.2016361484898,5.036,2.22713791586389,30.9687751262952,74.1999969482422,1.26253249164502,21.8224244125188,100.0,18.3,53.5636671875237,31.5641260979717,1.89,2.34068795022881
NO,Norway,1996,1998,1990,-2,2,5,61005.8800362747,70.2016361484898,5.036,2.22713791586389,30.9687751262952,74.1999969482422,1.26253249164502,21.8224244125188,100.0,18.3,53.5636671875237,31.5641260979717,1.89,2.34068795022881,63882.4765019539,72.1536965321464,4.687,2.06178702227207,31.473005414688,74.7024361307612,2.56692335900259,23.5510014544308,100.0,20.4,53.215956682496,33.1173007167014,1.86,2.79790754603139,65197.9463077391,71.6226841846104,3.737,2.26324523087473,27.6314941440238,75.3306335451989,2.25241329996423,26.5037815281309,100.0,22.6,56.5366169308996,30.1385342915553,1.81,3.66067530056801
NO,Norway,1998,2000,1990,-3,1,5,65197.9463077391,71.6226841846104,3.737,2.26324523087473,27.6314941440238,75.3306335451989,2.25241329996423,26.5037815281309,100.0,22.6,56.5366169308996,30.1385342915553,1.81,3.66067530056801,66094.7354532983,69.5067285818851,3.247,2.05059287164331,29.6082870166756,75.8399963378906,2.36596736596734,23.4519287180123,100.0,40.0,55.126205818883,31.845462520421,1.85,3.58540501893468,67846.5968643534,74.3125187193698,3.458,1.78413816684028,36.7998293058526,76.1338922449534,3.08550609131276,19.7994608821495,100.0,52.0,49.6311787173024,38.7312706907017,1.85,4.85955800743045
NO,Norway,2000,2002,2000,-4,1,3,67846.5968643534,74.3125187193698,3.458,1.78413816684028,36.7998293058526,76.1338922449534,3.08550609131276,19.7994608821495,100.0,52.0,49.6311787173024,38.7312706907017,1.85,4.85955800743045,68899.5268987833,73.1583039085777,3.738,1.54476775506348,35.5696147591,76.3958619273785,3.00419703998237,19.4990387487649,100.0,64.0,51.2436905919929,37.3621632110132,1.78,1.83093887486593,69472.9836807311,67.5170140875686,4.022,1.47384034088911,33.6163207375275,76.7955442460288,1.28672528415184,19.3890591984758,100.0,72.84,53.1748015689083,33.7509629861682,1.75,1.53727647022863
NO,Norway,2002,2004,2000,-4,1,3,69472.9836807311,67.5170140875686,4.022,1.47384034088911,33.6163207375275,76.7955442460288,1.28672528415184,19.3890591984758,100.0,72.84,53.1748015689083,33.7509629861682,1.75,1.53727647022863,69719.3122573679,66.3207509412935,4.221,1.25651516690834,33.8137855236301,77.2600021362305,2.48782553461783,18.8415702283426,100.0,78.13,53.574329087892,32.4521656676487,1.8,1.82199004812861,72090.9862854901,68.671953774992,4.256,1.33559044875548,35.4260864604952,77.5684593888498,0.45449850222084,19.5897597648484,100.0,77.69,52.0771222113915,35.0578791280018,1.83,1.85415606218434
NO,Norway,2004,2006,2000,-4,1,3,72090.9862854901,68.671953774992,4.256,1.33559044875548,35.4260864604952,77.5684593888498,0.45449850222084,19.5897597648484,100.0,77.69,52.0771222113915,35.0578791280018,1.83,1.85415606218434,73524.2549197612,70.4694504909023,4.381,1.35951412016903,38.3804105782717,77.8260148882032,1.53213367609254,20.2992232993179,100.0,81.99,49.5249211707144,38.83693692205,1.84,3.24498545607206,74729.7365961068,71.6599299465003,3.397,1.36556231799507,40.0562998933421,78.0877227783203,2.32934980757544,20.8689402666492,100.0,82.55,47.8463695198508,41.3441048941714,1.9,3.42386990722308
NO,Norway,2006,2008,2000,-4,1,3,74729.7365961068,71.6599299465003,3.397,1.36556231799507,40.0562998933421,78.0877227783203,2.32934980757544,20.8689402666492,100.0,82.55,47.8463695198508,41.3441048941714,1.9,3.42386990722308,76115.7066768285,71.9420263082298,2.493,1.20029285976373,37.619260274878,78.4072502632828,0.712589073634201,23.4914035999041,100.0,86.93,49.9670786984349,41.0479481597543,1.9,6.16081120360736,75535.2118003041,74.7852799340995,2.521,1.08255295779966,40.8115905550248,78.7541006020666,3.75393081761005,22.4854555543479,100.0,90.57,48.1731871166054,43.4339955799377,1.96,4.42620837691604
NO,Norway,2008,2010,2000,-4,1,3,75535.2118003041,74.7852799340995,2.521,1.08255295779966,40.8115905550248,78.7541006020666,3.75393081761005,22.4854555543479,100.0,90.57,48.1731871166054,43.4339955799377,1.96,4.42620837691604,73141.3073299889,67.4643154601855,3.1,1.2360885219239,34.8690747104576,79.0570820210427,2.19738586853574,23.153019700686,100.0,92.08,53.1931637832662,36.4515565771698,1.98,2.2258474686508,72804.3956188398,68.2395193584281,3.527,1.5247849522003,35.3094842115323,79.245002746582,2.41890639481001,20.6378334435552,100.0,93.39,52.2863522035994,37.0496720019683,1.95,5.01894398780264
NO,Norway,2010,2012,2010,-4,1,14,72804.3956188398,68.2395193584281,3.527,1.5247849522003,35.3094842115323,79.245002746582,2.41890639481001,20.6378334435552,100.0,93.39,52.2863522035994,37.0496720019683,1.95,5.01894398780264,72660.6754124944,69.5987336334833,3.196,1.30483723965979,37.6245805499,79.311620451463,1.28495158809152,21.3819281554801,100.0,93.49,50.5772565783691,39.1698153227359,1.88,2.05367635776007,73661.6785830334,68.4985528389766,3.129,1.07727511345649,37.4765762389368,79.4905925441617,0.696864111498362,22.3052199034421,100.0,94.65,51.0970868383772,39.9477117960552,1.85,5.44056216851406
