country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
OM,Oman,1990,1992,1990,3,-3,2,16629.4556601528,61.2372503810231,,2.27050685841573,47.4911094610966,70.3642795175068,,10.8405955684083,100.0,0.0,,44.2416663410059,6.456,1.06881863300637,16805.7218402658,62.7126492319462,4.055,2.3112077469751,43.3733969519438,71.0040009041544,,13.1867689396227,100.0,,,37.1605161965735,6.197,1.0468885265044,17404.1314569504,64.7278861669356,4.158,2.05002200381399,42.8322575913158,71.4364862570961,,14.3574886313628,100.0,,,38.9485844212997,5.919,0.735294117647053
OM,Oman,1992,1994,1990,3,-3,2,17404.1314569504,64.7278861669356,4.158,2.05002200381399,42.8322575913158,71.4364862570961,,14.3574886313628,100.0,,,38.9485844212997,5.919,0.735294117647053,17694.1605143981,65.0815118064186,4.004,2.10358944367278,40.1253746618905,71.64228414407,,15.3940346516558,100.0,,,36.4957233715915,5.638,0.997879961985525,17848.8187662711,62.689996465182,4.067,2.22340049487451,39.6005655708731,71.66849688191,,13.8211382113821,100.0,,,37.6634853305055,5.359,0.519618239660657
OM,Oman,1994,1996,1990,3,-3,2,17848.8187662711,62.689996465182,4.067,2.22340049487451,39.6005655708731,71.66849688191,,13.8211382113821,100.0,,,37.6634853305055,5.359,0.519618239660657,18398.7242065917,64.1500694766095,4.16,2.43664394891815,40.809237080659,71.6582885191073,,13.1509296632039,100.0,,,37.2543505591213,5.067,0.29444848805664,18639.2039411697,69.3906831462689,4.247,2.1984427074771,43.3396601455665,71.6407545318941,,12.0234341139723,100.0,0.0,,40.7362018203285,4.79,0.348234217049513
OM,Oman,1996,1998,1990,3,-3,2,18639.2039411697,69.3906831462689,4.247,2.1984427074771,43.3396601455665,71.6407545318941,,12.0234341139723,100.0,0.0,,40.7362018203285,4.79,0.348234217049513,19458.9266441148,71.594365872295,4.188,2.29949684990557,42.6870233409743,71.6180309794696,,15.4909678070441,100.0,0.44,,41.8724680305062,4.524,0.357542921694563,19167.755471589,80.4830604636084,4.259,2.79786026908737,43.7882963203112,71.5922539210329,,33.0815367158373,100.0,0.863,53.5337980223699,31.3259847625223,4.274,0.635743228156913
OM,Oman,1998,2000,1990,3,-3,2,19167.755471589,80.4830604636084,4.259,2.79786026908737,43.7882963203112,71.5922539210329,,33.0815367158373,100.0,0.863,53.5337980223699,31.3259847625223,4.274,0.635743228156913,18965.2142322448,76.611197806525,4.342,2.58141671649627,48.8894074408972,71.5655594157832,,24.0830136946344,100.0,2.52,48.7698163839748,36.8238365394432,4.064,0.224866917026412,19881.7364316776,81.4132822358275,4.331,1.96522877038837,56.1632471841847,71.5400835229196,,17.0526241996542,100.0,3.52042,43.0854792727953,46.9318128709632,3.852,0.368381081460018
OM,Oman,2000,2002,2000,3,-3,12,19881.7364316776,81.4132822358275,4.331,1.96522877038837,56.1632471841847,71.5400835229196,,17.0526241996542,100.0,3.52042,43.0854792727953,46.9318128709632,3.852,0.368381081460018,20546.0554077598,84.5270024947002,4.281,2.04495145289936,53.2718052025626,71.5179623016414,-0.816666666666656,18.4607816727375,100.0,5.89384,45.6975205256439,43.6478841896909,3.662,0.0234244152680339,20150.1131971413,83.6537485764543,4.328,2.02622706822871,52.8284867004183,71.5013318111475,-0.279578822571373,20.1461319020826,100.0,6.8734,46.3472662284213,44.4552189159629,3.51,0.473575608601034
OM,Oman,2002,2004,2000,3,-3,12,20150.1131971413,83.6537485764543,4.328,2.02622706822871,52.8284867004183,71.5013318111475,-0.279578822571373,20.1461319020826,100.0,6.8734,46.3472662284213,44.4552189159629,3.51,0.473575608601034,19485.6441506077,84.846636733578,4.62,1.9295275549153,52.5914554000484,71.4926171971641,0.231328682267143,23.4718877824629,100.0,7.25574,46.7282152658752,44.2119430920811,3.371,0.10094531077486,19534.8601445269,88.611307129045,4.734,1.68992915860957,53.36473693375,71.5428923484265,0.624969062631367,26.5119092350413,100.0,6.75885,46.0212432526554,44.5980003115921,3.2,0.391323075231172
OM,Oman,2004,2006,2000,3,-4,12,19534.8601445269,88.611307129045,4.734,1.68992915860957,53.36473693375,71.5428923484265,0.624969062631367,26.5119092350413,100.0,6.75885,46.0212432526554,44.5980003115921,3.2,0.391323075231172,19629.0451546015,86.7613020421318,4.626,1.41513580029885,60.285371070288,71.8577803438712,1.90983553531865,25.1977674255076,99.9,6.68358,40.2771673844892,52.2384342679675,3.029,4.33257156250914,20096.3965576134,86.1457079854133,4.383,1.22533000226008,60.292833102235,72.3920261203777,3.54498591605033,26.8546401891137,99.9,8.29972,39.9759331993574,55.0225702610087,2.879,3.74867907471091
OM,Oman,2006,2008,2000,3,-4,12,20096.3965576134,86.1457079854133,4.383,1.22533000226008,60.292833102235,72.3920261203777,3.54498591605033,26.8546401891137,99.9,8.29972,39.9759331993574,55.0225702610087,2.879,3.74867907471091,20642.7489563377,94.8657889777347,4.298,1.20022615297633,57.7212395336941,73.0679250158092,5.8304841809271,32.0760304768059,100.0,16.68,42.4015292248876,54.1264841289072,2.761,6.89874269714346,22007.7338963517,94.7619029877161,4.142,0.973923151725602,63.599715349163,73.807772368029,12.3754091529912,33.8954318011617,100.0,20.0,36.2531156971524,60.5881542032571,2.762,4.22877879574812
OM,Oman,2008,2010,2000,3,-4,12,22007.7338963517,94.7619029877161,4.142,0.973923151725602,63.599715349163,73.807772368029,12.3754091529912,33.8954318011617,100.0,20.0,36.2531156971524,60.5881542032571,2.762,4.22877879574812,22819.1977324647,91.6279353346997,3.993,1.28833463870819,57.5656243990977,74.5338635149003,3.46881023754893,37.2946379577997,100.0,26.8,43.052982586143,48.012156401105,2.829,2.72158933688519,22766.0503620721,96.3865546218487,3.935,1.24729891956783,63.2733093237295,75.1579724666274,3.25657959078624,29.5502200880352,100.0,35.8278,39.9391756702681,51.1888755502201,2.973,1.91196478591436
