country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
PE,Peru,1990,1992,1990,8,-1,3,2706.92253156841,29.469676899683,,,,68.9308005041295,7481.66361124526,16.2924307205255,,0.0,,18.0891115334095,3.912,0.15524195104656,2709.27754515647,26.659254111884,4.934,7.86239612014368,25.8690290952988,69.3117215938287,409.530166622023,16.5334400250497,,,58.3818129953409,15.1436116450671,3.794,-0.0203835211937861,2640.31373880219,27.9772921552067,5.071,7.81805040708602,26.2788955763588,69.7000538774584,73.5282942442641,16.4212709734047,70.1,,56.8458700958807,14.8344504974493,3.673,-0.219650047241117
PE,Peru,1992,1994,1990,3,3,5,2640.31373880219,27.9772921552067,5.071,7.81805040708602,26.2788955763588,69.7000538774584,73.5282942442641,16.4212709734047,70.1,,56.8458700958807,14.8344504974493,3.673,-0.219650047241117,2723.2842310292,28.7665865706199,4.803,8.29164049726758,27.7100013883628,70.0997909655959,48.5799864468885,18.3164997713889,64.7489929199219,,54.8207029461811,15.2061682069403,3.552,2.18358771544823,2998.57693125514,28.9229957698901,4.505,8.41558546952191,29.1512391077207,70.5003156312488,23.7369050565046,21.202284462208,66.0529327392578,0.0085,52.6907353493137,18.8671015124925,3.432,7.32850781495285
PE,Peru,1994,1996,1990,3,3,5,2998.57693125514,28.9229957698901,4.505,8.41558546952191,29.1512391077207,70.5003156312488,23.7369050565046,21.202284462208,66.0529327392578,0.0085,52.6907353493137,18.8671015124925,3.432,7.32850781495285,3158.98338644792,30.9272178475508,4.717,8.03821624273467,29.0978937827927,70.8898533910601,11.1287029707089,23.9583246717611,67.3548355102539,0.0334,52.9156931059428,19.0116660984675,3.315,4.79618741233796,3186.90077024092,31.6542040912644,4.931,8.50404849342949,28.8696665339292,71.271133088093,11.5379424115177,22.2364792118343,67.0,0.246,53.0809846171998,17.5655944427238,3.203,6.282348119331
PE,Peru,1996,1998,1990,3,3,5,3186.90077024092,31.6542040912644,4.931,8.50404849342949,28.8696665339292,71.271133088093,11.5379424115177,22.2364792118343,67.0,0.246,53.0809846171998,17.5655944427238,3.203,6.282348119331,3331.15151093297,33.4695458506827,4.768,8.04815854878797,29.3515380394435,71.6470953159639,8.56218948953653,23.4995642490559,69.16024,0.403,53.0234659952874,19.2743939834092,3.099,3.67902174881379,3258.29746206218,32.9530217853936,5.096,8.37833515800869,28.4747764260145,72.0206806682894,7.24782175213469,23.1526699715843,72.072063,1.19,53.5205983294995,17.6577319080364,3.002,2.96199214687156
PE,Peru,1998,2000,1990,3,3,5,3258.29746206218,32.9530217853936,5.096,8.37833515800869,28.4747764260145,72.0206806682894,7.24782175213469,23.1526699715843,72.072063,1.19,53.5205983294995,17.6577319080364,3.002,2.96199214687156,3250.37802318947,33.2057765558493,5.01,8.26450173379097,28.6013693710666,72.3948297386861,3.46965996293019,21.2376147275093,74.078523,1.95,54.0030260392443,18.2492537928517,2.917,3.86553540501237,3286.27308475523,35.5380321623178,4.958,8.06937491693616,29.0341336995526,72.7724831207703,3.75733833344474,19.6700704381341,72.5,3.07643,54.0274885925663,17.6267000398706,2.845,1.56479019339424
PE,Peru,2000,2002,2000,2,3,5,3286.27308475523,35.5380321623178,4.958,8.06937491693616,29.0341336995526,72.7724831207703,3.75733833344474,19.6700704381341,72.5,3.07643,54.0274885925663,17.6267000398706,2.845,1.56479019339424,3261.6642505136,35.0644014310212,5.063,7.89362669632438,29.0351564426085,73.1565814081586,1.97709878502053,17.9666569877333,72.1,7.57876,54.5157702696039,16.2978627819446,2.744,2.19922450158059,3398.74991419297,35.2491813317695,4.84,7.52396323647705,29.4440321551084,73.5500651944675,0.193135003853722,16.7309319065239,74.4,8.96695,54.4908688003072,17.2685802658142,2.693,3.93562084538866
PE,Peru,2002,2004,2000,2,3,5,3398.74991419297,35.2491813317695,4.84,7.52396323647705,29.4440321551084,73.5500651944675,0.193135003853722,16.7309319065239,74.4,8.96695,54.4908688003072,17.2685802658142,2.693,3.93562084538866,3502.79165687646,37.6246103251002,4.15,7.31291934402482,29.8893494570244,73.9558750733136,2.25937753363072,16.9210666692767,74.4,11.6,53.9598800021533,17.9150129443028,2.661,2.27308642513175,3640.60299869744,41.9360782679273,4.71,6.93443306205717,32.6500976155483,74.3769516383133,3.66247320092233,16.7885581415755,75.7,14.1,51.3878956720118,20.7440717748481,2.673,2.39489207548148
PE,Peru,2004,2006,2000,3,3,13,3640.60299869744,41.9360782679273,4.71,6.93443306205717,32.6500976155483,74.3769516383133,3.66247320092233,16.7885581415755,75.7,14.1,51.3878956720118,20.7440717748481,2.673,2.39489207548148,3835.13219279722,47.3573174768394,4.87,6.85426462318893,34.3566674243965,74.8162354830832,1.61630193862544,17.062082002321,77.2,17.1,49.8362904737407,23.6240224288033,2.643,3.39034816926813,4091.36268615581,51.7850560338442,4.17,6.60348433016044,37.4577549944707,75.2766672012397,2.00225801248819,17.7861377815903,80.2,20.7,47.4170688770149,28.9388192413297,2.619,3.91065680458787
PE,Peru,2006,2008,2000,-1,-1,12,4091.36268615581,51.7850560338442,4.17,6.60348433016044,37.4577549944707,75.2766672012397,2.00225801248819,17.7861377815903,80.2,20.7,47.4170688770149,28.9388192413297,2.619,3.91065680458787,4407.79121686416,55.6881132836815,4.08,6.70580838491928,37.6989799588981,75.7615250588738,1.77998644680372,19.9854235156854,82.0,25.2,47.305070802301,29.3885070989981,2.583,5.37428655925625,4778.52642172313,58.4337673899053,4.03,7.16094114578461,36.3269344719167,76.2744879116779,5.78587598206755,23.4265803656735,84.7,30.57,48.3634281113294,27.1998389652953,2.528,5.74335697642786
PE,Peru,2008,2010,2000,-1,-1,12,4778.52642172313,58.4337673899053,4.03,7.16094114578461,36.3269344719167,76.2744879116779,5.78587598206755,23.4265803656735,84.7,30.57,48.3634281113294,27.1998389652953,2.528,5.74335697642786,4801.17153740507,48.1119296153519,3.96,7.40390665571257,33.551682543695,76.822147540745,2.936231535967,22.1386315989042,86.4,31.4,50.7365164325183,24.7508538424973,2.48,5.32237544034606,5167.39259325937,51.6728089370033,3.6,6.82799723597835,35.7720066029406,77.4020936833934,1.52832059732901,23.5133786325771,88.1,34.77,48.9435774885792,27.7400284080003,2.421,5.73087732837535
PE,Peru,2010,2012,2010,-1,-1,13,5167.39259325937,51.6728089370033,3.6,6.82799723597835,35.7720066029406,77.4020936833934,1.52832059732901,23.5133786325771,88.1,34.77,48.9435774885792,27.7400284080003,2.421,5.73087732837535,5453.45718713631,55.9882802838607,3.477,7.10011013658205,37.2361002771383,78.0118164985462,3.36931095333853,23.3485326044448,89.7,36.01,47.7582660570047,29.2181148253141,2.413,4.47262658184166,5740.04346272472,52.6198952632294,3.238,6.72523424077649,35.5335533553355,78.6488061451268,3.61121294940163,25.0445259194971,91.1,38.2,49.129259974298,26.8853897912153,2.356,7.36173683394684
PE,Peru,2012,2014,2010,-1,-1,13,5740.04346272472,52.6198952632294,3.238,6.72523424077649,35.5335533553355,78.6488061451268,3.61121294940163,25.0445259194971,91.1,38.2,49.129259974298,26.8853897912153,2.356,7.36173683394684,6021.46142765232,49.7871424471444,3.575,6.66831016491401,33.8594367461678,79.3105527820586,2.76789666082002,25.3007969740008,92.1,39.2,50.5158622110693,25.4036382635828,2.317,4.75734900182415,6103.91864749969,46.8531210912899,3.208,6.80424741378252,31.701403934103,79.9945465682649,3.41194579807465,24.5405155067793,92.9,40.2447,52.3928980547013,23.0269401674616,2.271,2.12302965027806
PE,Peru,2014,2016,2010,0,1,13,6103.91864749969,46.8531210912899,3.208,6.80424741378252,31.701403934103,79.9945465682649,3.41194579807465,24.5405155067793,92.9,40.2447,52.3928980547013,23.0269401674616,2.271,2.12302965027806,6231.71150338894,45.1627686891148,3.272,7.04564405972046,30.3378798708175,80.698277662669,3.39809194746308,23.0885681385006,93.9,40.8526,54.0425799449386,21.7169962409996,2.229,3.86551316954964,6392.25474941014,45.3888411964154,3.741,6.93503461650105,30.5565505783828,81.4192362241943,3.55717663556279,21.4469450397426,94.2,45.4617,54.3063730182748,21.8330996745246,2.189,3.54628188735842
PE,Peru,2016,2018,2010,0,1,13,6392.25474941014,45.3888411964154,3.741,6.93503461650105,30.5565505783828,81.4192362241943,3.55717663556279,21.4469450397426,94.2,45.4617,54.3063730182748,21.8330996745246,2.189,3.54628188735842,6457.41940254721,47.5135503619971,3.691,6.77975956010925,31.2978841231473,82.1931650502403,2.99490045809443,20.607596923788,94.8,50.4504,53.9283331564894,22.6380072937213,2.152,3.5133314939664,6593.14437459526,48.631470171736,3.492,6.88584285144097,31.6240835005495,82.6854929960921,1.50915423024742,20.9232518849407,95.2,55.0543,53.5381936281076,23.0640743150516,2.118,2.63824619479376
PE,Peru,2018,2020,2010,0,1,13,6593.14437459526,48.631470171736,3.492,6.88584285144097,31.6240835005495,82.6854929960921,1.50915423024742,20.9232518849407,95.2,55.0543,53.5381936281076,23.0640743150516,2.118,2.63824619479376,6626.26083494969,46.9435053754409,3.379,6.85303103477238,30.4491957836385,83.1033003087105,2.25212191358027,20.9715689568285,95.6,59.9505,54.3915620275491,21.9683090458592,2.086,2.09128983397663,5831.83024758521,44.245967197744,7.179,7.7158463734968,30.3192857092121,83.5267437189637,2.00241205759292,19.9414702059197,96.2,65.2518,54.1910600001421,19.968177976034,2.056,0.329387076302566
PE,Peru,2020,2022,2020,-1,1,5,5831.83024758521,44.245967197744,7.179,7.7158463734968,30.3192857092121,83.5267437189637,2.00241205759292,19.9414702059197,96.2,65.2518,54.1910600001421,19.968177976034,2.056,0.329387076302566,6547.84718181776,55.427249365522,5.097,7.12266347558469,35.7383343144165,83.9480118272361,4.27166381536798,23.0905598549895,95.6,71.1078,48.7058242179895,25.3593098336409,2.029,3.15570902335973,6667.51695632036,57.2969759649721,3.85,7.17416229206978,34.9314299156729,84.3663554951194,8.33370630096231,23.2810854227906,96.2,74.675,49.6995886430732,22.7331393463642,2.004,4.55221582089149
