country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
PG,Papua New Guinea,1990,1992,1990,-1,-4,2,36.081373946109096,89.5715493140888,,28.9740589038424,30.4108900591639,15.3756788160602,38.24507554383032,25.1251576620506,,0.0,,16.1237923412002,4.8269122747966,37.01278638264069,94.4197914355447,2.793,25.9790326159308,34.4242234302197,15.3221352858539,38.25701939492493,28.0147548258265,,,,17.5144220102063,3.18418311784417,38.48880540829565,93.5519772673455,2.608,24.4731233720104,39.7489983424106,15.1695383588822,35.12694479164188,21.6457494672034,,,,25.4511011129529,2.42903575338544
PG,Papua New Guinea,1992,1994,1990,-2,-4,2,38.48880540829565,93.5519772673455,2.608,24.4731233720104,39.7489983424106,15.1695383588822,35.12694479164188,21.6457494672034,,,,25.4511011129529,2.42903575338544,40.53721389167292,89.5892872552444,2.382,27.5667235109203,38.9122886318342,14.9415801437447,36.03687240369272,18.50794107374,,,,33.3319635922829,1.24740106098499,40.87383736659985,93.3026653165289,2.418,32.3635245827532,32.3110861978554,14.6619125571302,32.65189444688572,18.8043162215431,,,,35.1331139359528,1.08514966617677
PG,Papua New Guinea,1994,1996,1990,-2,-4,2,40.87383736659985,93.3026653165289,2.418,32.3635245827532,32.3110861978554,14.6619125571302,32.65189444688572,18.8043162215431,,,,35.1331139359528,1.08514966617677,39.78382903905474,104.739980951459,2.603,33.8127754370672,32.0645067557751,14.3541875157278,44.667410213599645,19.5355174584726,,,,39.2771772644357,9.8050738668279,40.38996831795467,107.803352613066,2.728,31.6452529177153,34.8109555977453,14.0420569362263,41.81034125213193,17.2294523672863,11.0,0.00207,,33.7511810675968,2.13047333489178
PG,Papua New Guinea,1996,1998,1990,-2,-4,2,40.38996831795467,107.803352613066,2.728,31.6452529177153,34.8109555977453,14.0420569362263,41.81034125213193,17.2294523672863,11.0,0.00207,,33.7511810675968,2.13047333489178,39.20934164422058,99.2079750268377,2.854,35.0330527148426,29.8025312164529,13.7491727353146,34.608141301010576,15.2804169727103,2.15848255157471,0.101,,20.1646505452285,0.573526453442751,38.057824361393166,102.860932133887,2.86,33.692142088267,31.3547593418422,13.4991868296818,42.91875627184992,13.976935004357,4.29508972167969,0.235,,23.1287572402481,2.88798382712168
PG,Papua New Guinea,1998,2000,1990,-2,-4,2,38.057824361393166,102.860932133887,2.86,33.692142088267,31.3547593418422,13.4991868296818,42.91875627184992,13.976935004357,4.29508972167969,0.235,,23.1287572402481,2.88798382712168,37.80098393290085,116.006802066106,2.939,34.2572664869396,35.086427584332,13.3157511360166,43.60622818491191,12.1023255023674,6.42685508728027,0.667,,26.5982623864434,8.57120177875045,36.86581898482691,115.421837958873,2.92,33.9663920787198,39.3290741387457,13.2228772276955,43.92117931827402,20.4163848887611,12.4,0.835249,,38.8268976355307,2.74030313917345
PG,Papua New Guinea,2000,2002,2000,-2,-4,2,36.86581898482691,115.421837958873,2.92,33.9663920787198,39.3290741387457,13.2228772276955,43.92117931827402,20.4163848887611,12.4,0.835249,,38.8268976355307,2.74030313917345,36.31509332046002,117.580367053663,2.801,34.411280936487,38.4906168540731,13.1864094716078,40.23885478301855,21.1598107018843,12.7,0.904104,,36.0314544597597,2.05072450909515,35.76485736943925,118.919110291279,2.756,37.9906481918408,34.9054094633435,13.1530694608835,41.9167398482614,19.4233881000386,13.1,1.32166,,24.1044940157007,0.672123736108209
PG,Papua New Guinea,2002,2004,2000,-2,-4,2,35.76485736943925,118.919110291279,2.756,37.9906481918408,34.9054094633435,13.1530694608835,41.9167398482614,19.4233881000386,13.1,1.32166,,24.1044940157007,0.672123736108209,35.58031391044013,123.449069006746,2.628,38.3485879322483,35.2516732907512,13.1226067833938,43.497404802919526,18.1519365579371,13.4,1.3744,,35.3083328241434,4.76766811241029,35.48755047165217,131.082911016249,2.526,35.9686628123206,36.990625566481,13.0951673752744,31.119772246487592,18.133666800386,13.8,1.50791,,33.2464946894887,0.828665064000147
PG,Papua New Guinea,2004,2006,2000,-2,-4,2,35.48755047165217,131.082911016249,2.526,35.9686628123206,36.990625566481,13.0951673752744,31.119772246487592,18.133666800386,13.8,1.50791,,33.2464946894887,0.828665064000147,35.944453773744854,,2.385,,,13.0708971726612,30.135942264043447,,14.1,1.71619,,,0.821562762714584,36.26984988081303,,2.285,20.4032370575395,35.3656202972197,13.04994211169,31.6153590476013,,12.4,1.75449,41.1601229958445,,1.53859475240196
PG,Papua New Guinea,2006,2008,2000,-1,-4,2,36.26984988081303,,2.285,20.4032370575395,35.3656202972197,13.04994211169,31.6153590476013,,12.4,1.75449,41.1601229958445,,1.53859475240196,36.95518308485937,,2.169,19.608590823475,34.5397977398031,13.0324481284965,27.24271667172821,,14.9,1.79056,42.4652017879367,,1.36861708392094,36.4226916482818,,2.168,20.1748721590487,34.3859870110461,13.0185611592166,41.26408072160667,,15.3,1.15,42.2889560914196,,0.410070468415145
PG,Papua New Guinea,2008,2010,2000,-1,-4,2,36.4226916482818,,2.168,20.1748721590487,34.3859870110461,13.0185611592166,41.26408072160667,,15.3,1.15,42.2889560914196,,0.410070468415145,36.97291451807413,,2.089,21.6434677774704,29.7716417489587,13.008427139986,38.21100670058289,,17.2,1.61,45.2637670895921,,3.61496051286185,38.010113134110426,,2.002,19.6083870979546,33.1688098579341,13.0021920069407,37.27475946732735,,19.5,1.28,44.1440002030136,,0.249749808529939
