country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
SE,Sweden,1990,1992,1990,0,4,9,34903.3480401006,55.9055187749585,,3.56460805580587,26.7835177707198,83.4041730411294,10.3665533879493,28.8043025376476,100.0,0.584,57.7478534622111,27.1510622416596,2.13,0.75819431696212,34268.9743998346,51.1702274975964,3.243,2.99813354234739,25.0836768133749,83.4950691325043,9.4446273294419,25.8440675786697,100.0,1.16,58.2301359992232,24.6628704275287,2.11,2.31926714864118,33673.8489875564,50.8524074665653,5.722,2.8483959407852,24.1484765146842,83.6078889853357,2.3743672511188,22.7496676336947,100.0,1.5,60.130316677888,23.1312685979591,2.09,-0.001908601541538
SE,Sweden,1992,1994,1990,0,4,9,33673.8489875564,50.8524074665653,5.722,2.8483959407852,24.1484765146842,83.6078889853357,2.3743672511188,22.7496676336947,100.0,1.5,60.130316677888,23.1312685979591,2.09,-0.001908601541538,32787.2810455518,58.2335910018621,9.33,2.68346647751372,23.8103121386166,83.7269008050895,4.72817304626053,19.2068385074479,100.0,1.72,60.2736514695807,21.6958149910156,1.99,1.74230679582481,33862.4221711967,63.9497416473143,9.58,2.67941032798721,24.7546527850975,83.8312298868944,2.15813800724632,19.2513835667518,100.0,3.41,59.5627328375954,23.6956844504438,1.88,2.74106102115094
SE,Sweden,1994,1996,1990,0,4,9,33862.4221711967,63.9497416473143,9.58,2.67941032798721,24.7546527850975,83.8312298868944,2.15813800724632,19.2513835667518,100.0,3.41,59.5627328375954,23.6956844504438,1.88,2.74106102115094,35064.4138802129,68.6810841853675,8.897,2.65644628129542,26.5802112495282,83.9000015258789,2.45514857818395,19.5446497049005,100.0,5.1,58.6296445420381,26.4575834234056,1.73,5.59421464046124,35605.4537507466,66.506522070023,9.547,2.33929270094095,25.9632426778029,83.9365712484942,0.533131978766297,20.0250892066356,100.0,9.04,60.0462045934905,25.9426074182736,1.6,1.88110680656542
SE,Sweden,1996,1998,1990,-1,4,9,35605.4537507466,66.506522070023,9.547,2.33929270094095,25.9632426778029,83.9365712484942,0.533131978766297,20.0250892066356,100.0,9.04,60.0462045934905,25.9426074182736,1.6,1.88110680656542,36675.7506543343,71.9948985844646,10.359,2.26624330646725,25.9602872768802,83.96246905017,0.658410256243514,19.7081236429224,100.0,23.7,60.2306378868968,26.4499216087037,1.52,3.82892113248166,38211.7233090832,74.3347541033848,8.941,2.12330748581281,26.0397478183464,83.9840819295031,-0.267132668355006,20.5620825743072,100.0,33.5,60.2150332918974,27.0287300786106,1.5,8.61423402009942
SE,Sweden,1998,2000,1990,-1,4,9,38211.7233090832,74.3347541033848,8.941,2.12330748581281,26.0397478183464,83.9840819295031,-0.267132668355006,20.5620825743072,100.0,33.5,60.2150332918974,27.0287300786106,1.5,8.61423402009942,39786.0271902555,74.8479171666973,7.607,1.94972221830041,25.6670996343306,84.00779688509,0.462175756339173,21.1538088212455,100.0,41.4,60.8438545652205,26.7316353471036,1.5,22.9333652251559,41561.7747635857,81.4721590850121,5.466,1.78476611555666,25.9990659152474,84.0400009155273,0.899143734041633,21.7434172971739,100.0,45.6877,61.1114778258658,27.2498676713267,1.54,8.67916615378573
SE,Sweden,2000,2002,2000,-2,3,3,41561.7747635857,81.4721590850121,5.466,1.78476611555666,25.9990659152474,84.0400009155273,0.899143734041633,21.7434172971739,100.0,45.6877,61.1114778258658,27.2498676713267,1.54,8.67916615378573,42014.4022302506,80.5691828117714,4.73,1.79177126650442,25.6798590217759,84.0827152824223,2.40595834145438,22.1805552893982,100.0,51.7657,61.3801828820369,27.5337514132955,1.57,7.51256723790645,42831.7584103774,77.0853186972402,4.965,1.75199842361626,25.4557550490181,84.1342508376823,2.15848213589264,21.6669413046726,100.0,70.57,61.5074668888354,26.8427345955927,1.65,6.87493521047709
SE,Sweden,2002,2004,2000,-3,2,3,42831.7584103774,77.0853186972402,4.965,1.75199842361626,25.4557550490181,84.1342508376823,2.15848213589264,21.6669413046726,100.0,70.57,61.5074668888354,26.8427345955927,1.65,6.87493521047709,43475.3655433221,75.3282174864238,5.555,1.71155063466856,24.8945920833935,84.1954289653543,1.92565534892391,21.0990556783309,100.0,79.13,62.0953502060035,26.5898919453174,1.71,1.79831756030611,45114.6701230708,78.7358819187356,6.693,1.68061695988586,24.7464778664862,84.2670710494849,0.373659828721813,21.3471687403972,100.0,83.89,62.428334747589,27.8648231095271,1.75,4.38300602347958
SE,Sweden,2004,2006,2000,-3,2,3,45114.6701230708,78.7358819187356,6.693,1.68061695988586,24.7464778664862,84.2670710494849,0.373659828721813,21.3471687403972,100.0,83.89,62.428334747589,27.8648231095271,1.75,4.38300602347958,46189.6828420555,84.167923018031,7.81,1.1603186332537,24.5818510778658,84.3499984741211,0.453170852576182,21.5097260897802,100.0,84.83,62.7686123629074,27.7726248297392,1.77,5.30592267942897,48078.3520110084,88.3302608918239,7.066,1.24032116770527,24.8427345125051,84.4553200620359,1.3602146862768,22.5576014619411,100.0,87.76,62.575737794944,29.3213566387672,1.85,5.21921287841886
SE,Sweden,2006,2008,2000,-3,2,3,48078.3520110084,88.3302608918239,7.066,1.24032116770527,24.8427345125051,84.4553200620359,1.3602146862768,22.5576014619411,100.0,87.76,62.575737794944,29.3213566387672,1.85,5.21921287841886,49262.152916545,89.5469236610223,6.161,1.43883024091711,25.0247348009667,84.5906875454778,2.21216883436735,23.5097905127659,100.0,82.01,62.1977666973116,29.9792731878381,1.88,9.41612400200535,48428.6587081751,92.8083687095596,6.235,1.259569565252,24.1454500212714,84.7517366727063,3.43704910602874,23.9954149226696,100.0,90.0,63.0810764436051,29.180897987631,1.91,8.05196630424181
SE,Sweden,2008,2010,2000,-3,2,3,48428.6587081751,92.8083687095596,6.235,1.259569565252,24.1454500212714,84.7517366727063,3.43704910602874,23.9954149226696,100.0,90.0,63.0810764436051,29.180897987631,1.91,8.05196630424181,45974.3911151254,81.958313967393,8.351,1.13933399215134,22.3348931376132,84.9341031919813,-0.494460544377991,22.0664924860152,100.0,91.0,64.6882271628559,25.4202371444,1.94,2.06323507354771,48205.5492512742,85.0914849272733,8.61,1.36161648243538,23.8590077358558,85.1334228515625,1.15798802715628,22.0467665339345,100.0,90.0,62.9438881558682,27.0844772116906,1.98,0.126859666003953
