country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
SV,El Salvador,1990,1992,1990,1,5,1,2348.20460167761,49.6156277783176,,16.0136771684004,23.3075475512741,48.9832556080127,23.9991651130861,13.6658599784215,,0.0,54.6599796430138,1.19124917997293,3.964,0.0394033306877826,2341.93382299132,47.7534309263615,7.53,15.7923919811473,22.9998828713071,49.6386716440595,14.4026748806266,15.1875075775715,69.60788,,54.6797044305413,2.15360102951399,3.889,0.479414650509057,2465.75989060719,48.675245823902,7.88,12.9650323520698,24.9446102902307,50.2872835534805,11.2144813801987,17.282666270662,75.3321914672852,,54.9328204584192,2.42355793451174,3.802,0.263348136437545
SV,El Salvador,1992,1994,1990,1,6,5,2465.75989060719,48.675245823902,7.88,12.9650323520698,24.9446102902307,50.2872835534805,11.2144813801987,17.282666270662,75.3321914672852,,54.9328204584192,2.42355793451174,3.802,0.263348136437545,2574.95134564317,53.5272904870361,9.94,12.7288103898567,26.2669863663578,50.9483930098203,18.5066883302714,17.9815043980563,76.2761383056641,,53.5005939580998,4.17494702159608,3.691,0.245978770106455,2670.21278543567,55.1486486416098,7.68,12.4617820908552,26.1832537609787,51.6517549528294,10.5858066526451,18.7449240720349,77.2187194824219,,53.6698763859185,5.05491846741874,3.613,0.0
SV,El Salvador,1994,1996,1990,1,6,5,2670.21278543567,55.1486486416098,7.68,12.4617820908552,26.1832537609787,51.6517549528294,10.5858066526451,18.7449240720349,77.2187194824219,,53.6698763859185,5.05491846741874,3.613,0.0,2773.32529027549,59.3607543357884,7.65,11.528879161366,25.4829453091019,52.3961349506028,10.0296564501018,19.0624398568783,76.995504,,54.3069516742595,4.69247009994042,3.568,0.426333155458645,2775.04629038695,55.2818567293307,7.68,10.850327901368,25.4182555701882,53.1766916094294,9.78892040179966,16.3027275157438,77.883,0.0864,55.2780878200305,2.35508220363589,3.482,0.0
SV,El Salvador,1996,1998,1990,0,3,5,2775.04629038695,55.2818567293307,7.68,10.850327901368,25.4182555701882,53.1766916094294,9.78892040179966,16.3027275157438,77.883,0.0864,55.2780878200305,2.35508220363589,3.482,0.0,2842.88487409077,63.5570927549383,7.98,10.9145568353713,25.217032511178,53.9885835355981,4.49013627855204,16.6605047793441,80.0315170288086,0.257,56.2270061008114,3.56978378726392,3.377,0.577629026954658,2900.32064261101,60.8722907509534,7.1,9.46818464366379,26.1831281933452,54.8269693353978,2.54705977554151,17.1187026500635,81.637983,0.425,56.9109816508222,6.55193771551979,3.342,10.0824491417474
SV,El Salvador,1998,2000,1990,0,3,5,2900.32064261101,60.8722907509534,7.1,9.46818464366379,26.1831281933452,54.8269693353978,2.54705977554151,17.1187026500635,81.637983,0.425,56.9109816508222,6.55193771551979,3.342,10.0824491417474,2946.4330235012,60.9904896201298,7.3,7.93373157168383,26.8741488650012,55.6870076151174,0.514827130192979,16.6266071037221,79.129592,0.845,57.8837856162915,5.10379781565317,3.217,1.91240900881117,2964.89346881406,68.7100889044911,6.96,7.17278477660919,26.8777211081236,56.5638569810457,2.27128756828723,17.6829807789147,84.5,1.1774,58.5739401693572,2.61351200313261,3.076,1.47137092746017
SV,El Salvador,2000,2002,2000,0,3,9,2964.89346881406,68.7100889044911,6.96,7.17278477660919,26.8777211081236,56.5638569810457,2.27128756828723,17.6829807789147,84.5,1.1774,58.5739401693572,2.61351200313261,3.076,1.47137092746017,2978.59734844669,65.8907385362251,6.96,6.68649259791156,27.0779450585016,57.4526760394716,3.7508205747202,17.1934331203458,87.1,1.5,58.4264243331685,1.84191558002333,2.93,2.2707041485317,3016.06307728602,65.9190907767708,6.2,5.82298419820808,27.2751357818747,58.3486233966841,1.86552503610077,17.5481562370395,87.5,1.9,59.1072948422135,2.17175905829526,2.775,3.71125187529755
SV,El Salvador,2002,2004,2000,0,3,9,3016.06307728602,65.9190907767708,6.2,5.82298419820808,27.2751357818747,58.3486233966841,1.86552503610077,17.5481562370395,87.5,1.9,59.1072948422135,2.17175905829526,2.775,3.71125187529755,3057.16467629097,68.23698247861,6.9,5.48839713449193,26.9525306163395,59.2468576589718,2.1203909173333,17.6938407879822,87.0,2.5,59.225718403235,2.0390871197215,2.636,1.06615183714648,3081.23629665234,69.7822641767691,6.8,5.72792591262587,25.6039214354494,60.1425374326239,4.45194392395045,16.6858634096008,87.4,3.2,60.4952014311542,0.170897800857861,2.516,2.64681242347754
SV,El Salvador,2004,2006,2000,0,3,9,3081.23629665234,69.7822641767691,6.8,5.72792591262587,25.6039214354494,60.1425374326239,4.45194392395045,16.6858634096008,87.4,3.2,60.4952014311542,0.170897800857861,2.516,2.64681242347754,3163.36118376833,69.7158116750578,7.22,6.17165600762008,24.4712886106953,61.0308213239291,4.69094870903769,16.2928289563206,87.5,4.2,60.5376922030208,-0.578037828275956,2.44,3.47761600217717,3302.34817354347,73.4555675070266,6.57,6.04616656739515,24.4717932435785,61.9068679391763,4.03712359429612,16.8883036070873,89.2,5.5,60.2821644398805,-1.50076031772718,2.395,1.50707286112592
SV,El Salvador,2006,2008,2000,0,3,9,3302.34817354347,73.4555675070266,6.57,6.04616656739515,24.4717932435785,61.9068679391763,4.03712359429612,16.8883036070873,89.2,5.5,60.2821644398805,-1.50076031772718,2.395,1.50707286112592,3359.1623024135,77.6210560347995,6.41,6.99310770496862,24.5219333695828,62.7676878093683,4.57808572377153,18.5229620703337,91.1,6.11,59.4189898158626,-5.68695166576043,2.354,9.11434743633077,3420.44927357444,80.6659739399085,5.88,7.09010840673402,25.8812946540508,63.6372503452723,6.70792293515939,18.6674294444454,91.0,10.08,58.7199343521865,-7.01210715137525,2.291,5.0206011155903
SV,El Salvador,2008,2010,2000,0,3,9,3420.44927357444,80.6659739399085,5.88,7.09010840673402,25.8812946540508,63.6372503452723,6.70792293515939,18.6674294444454,91.0,10.08,58.7199343521865,-7.01210715137525,2.291,5.0206011155903,3337.81150878211,66.0711911744487,7.33,6.66859073198944,24.9700311675857,64.5299047495248,1.05595029731201,15.1486056397082,91.1,12.11,60.9827390887884,-4.11416676419557,2.261,2.09486399547314,3398.49346060363,73.5372876725398,4.893,6.98170850697531,25.2759118643186,65.4327927543162,1.17933576873673,14.7530995364247,91.6,15.9,59.5027515297118,-2.97231340985867,2.239,-0.613406192808089
