country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
SZ,Eswatini,1990,1992,1990,7,-1,2,2027.97481893357,,,8.87148663765698,36.8284931097231,22.9347990696928,13.0922899124981,,,0.0,39.643652360467,,5.295,2.70104296721308,1982.41521465314,,20.684,9.83193215979339,36.2245148709853,22.9691824211569,8.93430656934288,,,,39.8446819092104,,5.132,7.10425071314241,1969.96082543683,,21.052,7.7196551792743,36.1291952495547,22.9983764952968,7.55829536317337,,,,42.0223711709878,,4.981,6.79556680799572
SZ,Eswatini,1992,1994,1990,7,-1,2,1969.96082543683,,21.052,7.7196551792743,36.1291952495547,22.9983764952968,7.55829536317337,,,,42.0223711709878,,4.981,6.79556680799572,1972.80340757512,,21.75,8.87000793448343,36.8349819331481,23.0223015331371,12.0234238724148,,,,41.3275424163631,,4.815,5.29923176204507,2020.384816101,,21.717,11.4210828927981,36.0090147144217,23.0408777757025,13.7693248804359,,,,37.8823060562892,,4.662,4.45729356553655
SZ,Eswatini,1994,1996,1990,7,-1,2,2020.384816101,,21.717,11.4210828927981,36.0090147144217,23.0408777757025,13.7693248804359,,,,37.8823060562892,,4.662,4.45729356553655,2119.58163577162,,21.65,10.0794803409696,37.7427179424466,23.0540254640177,12.2885912601426,,,0.00103,36.0817442068479,,4.523,3.04629095204008,2157.86134470358,,22.074,11.9841877799452,36.3538362643293,23.0616648391073,6.42521330315218,,,0.0504,35.9176701682466,,4.378,1.35491846029588
SZ,Eswatini,1996,1998,1990,7,-1,2,2157.86134470358,,22.074,11.9841877799452,36.3538362643293,23.0616648391073,6.42521330315218,,,0.0504,35.9176701682466,,4.378,1.35491846029588,2187.6982967057,,22.5,10.8705418983846,37.6495616008246,23.0630430265279,7.12532722513057,,,0.0885,35.1599240872307,,4.235,-0.892048929076706,2216.00896601996,,23.195,11.0243645039919,37.6727126732128,23.0294921563872,8.10996563573863,,,0.0961,34.9578278425255,,4.125,9.68479827643606
SZ,Eswatini,1998,2000,1990,7,-1,2,2216.00896601996,,23.195,11.0243645039919,37.6727126732128,23.0294921563872,8.10996563573863,,,0.0961,34.9578278425255,,4.125,9.68479827643606,2256.76912678764,,23.837,11.1187716775231,36.7412613146096,22.9514828473263,6.08886063431493,,,0.471,35.0982615683952,,4.089,6.34868014150224,2273.04683761056,,24.502,10.1383058001151,40.5992598426629,22.8409330761997,12.2085358545844,,20.4,0.926192,45.0543785867107,,4.03,5.34174285106622
SZ,Eswatini,2000,2002,2000,7,-1,13,2273.04683761056,,24.502,10.1383058001151,40.5992598426629,22.8409330761997,12.2085358545844,,20.4,0.926192,45.0543785867107,,4.03,5.34174285106622,2283.98316815361,,25.178,9.98162263550156,40.5236959549355,22.7095619136459,5.94210982281648,,26.9,1.28159,44.7139148360376,,3.944,1.95160425482532,2358.56935643468,,25.716,10.3254630626656,40.6081262544602,22.5690884303038,12.0197154699232,,25.9,1.8162,43.8694395543022,,3.854,6.66778898222294
SZ,Eswatini,2002,2004,2000,7,-1,13,2358.56935643468,,25.716,10.3254630626656,40.6081262544602,22.5690884303038,12.0197154699232,,25.9,1.8162,43.8694395543022,,3.854,6.66778898222294,2448.83792077995,,26.216,10.1773781294435,39.4301244039439,22.4312316968119,7.28999999999999,,28.7,2.43707,45.3459369237015,,3.796,-2.8000452332194,2522.14342097167,,26.69,7.93542577068212,41.0771172653395,22.3077107838089,3.44533507316614,,31.4,3.22869,46.7013574264685,,3.76,2.56728759984033
SZ,Eswatini,2004,2006,2000,7,-1,13,2522.14342097167,,26.69,7.93542577068212,41.0771172653395,22.3077107838089,3.44533507316614,,31.4,3.22869,46.7013574264685,,3.76,2.56728759984033,2658.75180508187,,27.204,9.04728048608606,41.0212746530708,22.2102447619336,4.77400404553712,,34.2,3.69696,45.8925845414106,,3.704,-1.48002383468155,2823.48728215402,,27.69,9.20239622112456,40.8003700979418,22.1505527018245,5.30463946338728,,35.2,3.69654,46.1550782944538,,3.632,3.764215946629
SZ,Eswatini,2006,2008,2000,7,-1,13,2823.48728215402,,27.69,9.20239622112456,40.8003700979418,22.1505527018245,5.30463946338728,,35.2,3.69654,46.1550782944538,,3.632,3.764215946629,2928.46845823015,,28.24,8.84366174301086,41.1762081293634,22.139989967508,8.07608827861589,,39.8,4.1,46.164834199628,,3.58,1.10564693422697,2950.67334362132,,27.835,8.1820020018654,40.0734428796074,22.1692008829856,12.6574601863915,,42.6,6.85,47.4447004657942,,3.567,3.26736558419805
SZ,Eswatini,2008,2010,2000,7,-1,13,2950.67334362132,,27.835,8.1820020018654,40.0734428796074,22.1692008829856,12.6574601863915,,42.6,6.85,47.4447004657942,,3.567,3.26736558419805,2973.83456912379,,27.383,7.55189409574541,40.6050176238161,22.2343865624794,7.44823423445754,,38.6,8.94,47.4643792697457,,3.504,1.86388312281576,3069.52175725884,,26.736,8.30965206310733,38.7137888432086,22.3330792067471,4.50923691774369,,45.6,11.04,48.4208880754558,,3.375,3.11096766561026
SZ,Eswatini,2010,2012,2010,7,-1,2,3069.52175725884,,26.736,8.30965206310733,38.7137888432086,22.3330792067471,4.50923691774369,,45.6,11.04,48.4208880754558,,3.375,3.11096766561026,3108.70225253092,,25.987,7.97421442671441,37.8793869465389,22.4634753665393,6.10742714590251,,51.2,18.13,49.2864972661237,,3.317,2.08998856482498,3218.50138205493,,25.128,8.44107107954548,37.7231797224699,22.6237715926065,8.93964682788212,,54.3,20.7818,47.7032450637046,,3.266,0.557730516305156
SZ,Eswatini,2012,2014,2010,-3,7,12,3218.50138205493,,25.128,8.44107107954548,37.7231797224699,22.6237715926065,8.93964682788212,,54.3,20.7818,47.7032450637046,,3.266,0.557730516305156,3332.11983927912,85.2034551274939,24.448,8.37545690425617,36.5678764085872,22.8121644356992,5.62130623468948,16.4049087438983,57.5,24.7,48.71792201446,14.545276842305,3.237,1.83246466722921,3381.79292071291,91.6200186943398,23.828,8.20388205629893,36.1654875610372,23.026850446568,5.68134885776447,16.1999359990967,65.0,25.0,49.1684512239842,18.6489083140182,3.181,0.601685882709023
SZ,Eswatini,2014,2016,2010,-3,7,12,3381.79292071291,91.6200186943398,23.828,8.20388205629893,36.1654875610372,23.026850446568,5.68134885776447,16.1999359990967,65.0,25.0,49.1684512239842,18.6489083140182,3.181,0.601685882709023,3419.82276559528,88.2620944023684,23.285,7.37857520050359,36.9658639938824,23.2660261759632,4.95124493704919,15.1021701798632,64.1,25.643,49.1854194326331,18.677163718999,3.122,0.805945191942897,3500.17688847942,89.3584874439935,22.718,5.37686940648276,37.821426598306,23.5278881746356,7.8472745908568,17.7706342085714,63.4,28.57,50.8591368524579,18.5731401590852,3.068,0.721382841978235
SZ,Eswatini,2016,2018,2010,-3,7,12,3500.17688847942,89.3584874439935,22.718,5.37686940648276,37.821426598306,23.5278881746356,7.8472745908568,17.7706342085714,63.4,28.57,50.8591368524579,18.5731401590852,3.068,0.721382841978235,3596.23605400492,86.8801420302976,24.523,8.11477800092546,34.9112500521839,23.8052004963161,6.22137528933118,16.1959758932985,73.5,35.3,50.8419175517782,17.1292463392493,3.018,-1.2917821060433,3565.54285067501,85.4927768173538,26.369,7.38537092360196,34.0032885839109,24.0579295404227,4.81506167461513,17.1273006273966,74.0,39.4,51.8895724612563,16.1005006651483,2.971,0.670381040235302
SZ,Eswatini,2018,2020,2010,-4,7,12,3565.54285067501,85.4927768173538,26.369,7.38537092360196,34.0032885839109,24.0579295404227,4.81506167461513,17.1273006273966,74.0,39.4,51.8895724612563,16.1005006651483,2.971,0.670381040235302,3759.67106964666,86.6407948477595,28.138,7.42401138221192,34.6470784405459,24.3459549517751,2.59801620311077,17.6611246910449,77.0,43.9,51.314217349782,19.1140090049329,2.925,2.7717218211659,3609.3669136859,84.0140188426878,32.944,7.62881465189563,31.4449555517552,24.6652798922192,,14.9219109792212,80.0,49.013,52.9824038173017,18.482596462731,2.888,0.938105324268348
SZ,Eswatini,2020,2022,2020,-4,7,12,3609.3669136859,84.0140188426878,32.944,7.62881465189563,31.4449555517552,24.6652798922192,,14.9219109792212,80.0,49.013,52.9824038173017,18.482596462731,2.888,0.938105324268348,3719.03838239806,89.9313874866569,34.153,7.17040128400091,33.159909885424,25.0156180525173,,17.2988091991202,82.9,53.9953,52.6580541771703,19.0823400058101,2.841,2.34790226144325,3695.64957179548,92.5715871298334,35.359,7.57116956723157,34.6863783098992,25.396682918542,,15.0547844438278,82.3,57.465,50.7755818619716,18.5117607667852,2.801,0.281255609924273
