country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
TN,Tunisia,1990,1992,1990,5,6,5,2114.47034536085,94.161265567647,,15.7206653291049,29.7881782963655,58.0567159911676,6.54529307282414,24.3608827907579,,0.0,43.1308190870679,20.0208955499875,3.441,0.629908672190098,2151.20851677353,85.6860202181431,15.946,16.7207036445863,28.9771215748869,58.9804822227365,8.19371509544085,24.0447924980048,,,41.8212955573291,21.033685820697,3.31,0.959532828640878,2270.86449442765,86.0000875541741,15.616,16.1223715507303,28.4580250696785,59.8253634803163,5.82434514637906,27.2045411431657,,,42.0770768579725,22.2642968670198,3.189,3.39272296944754
TN,Tunisia,1992,1994,1990,5,6,5,2270.86449442765,86.0000875541741,15.616,16.1223715507303,28.4580250696785,59.8253634803163,5.82434514637906,27.2045411431657,,,42.0770768579725,22.2642968670198,3.189,3.39272296944754,2274.64182637585,88.4109677419355,15.954,14.7091318284116,28.0890677214758,60.5537528217035,3.9749563191613,28.1136193139194,,,43.8805155834413,21.7192934597286,3.058,3.84641742685117,2305.16127524434,92.8043860425704,16.009,12.558018945478,29.2181512349973,61.1336959993493,4.73323063996595,27.0567479037297,86.8,0.00738,45.1529676611567,21.7044606609417,2.874,2.763408718958
TN,Tunisia,1994,1996,1990,5,6,5,2305.16127524434,92.8043860425704,16.009,12.558018945478,29.2181512349973,61.1336959993493,4.73323063996595,27.0567479037297,86.8,0.00738,45.1529676611567,21.7044606609417,2.874,2.763408718958,2322.59207185194,93.7144465686907,16.339,11.3665419486506,29.3951371702694,61.623411363114,6.24415028747146,24.1657772200002,88.7,0.0112,46.4150412273191,20.7948720956145,2.67,1.5305492758972,2452.90929820496,85.7203547620671,16.059,13.7132007783366,28.4884849184163,62.0784646432836,3.72514472690715,23.1943271636343,90.4,0.0276,45.1812884513513,23.5121654437411,2.488,1.21680620022798
TN,Tunisia,1996,1998,1990,5,6,5,2452.90929820496,85.7203547620671,16.059,13.7132007783366,28.4884849184163,62.0784646432836,3.72514472690715,23.1943271636343,90.4,0.0276,45.1812884513513,23.5121654437411,2.488,1.21680620022798,2551.55055160864,80.5007104439621,15.94,11.2346034153613,26.500867351831,62.5006240305309,3.65202620723071,23.6717313039916,92.0,0.0437,51.383840232921,22.1863368114578,2.338,1.65189067777703,2639.87498120997,79.9794582620079,15.476,10.6007451414762,25.7754506092035,62.8945821796079,3.12536579655862,24.0342362299869,93.2,0.108,52.2130701842715,21.9772429765381,2.197,2.98459369650589
TN,Tunisia,1998,2000,1990,5,6,5,2639.87498120997,79.9794582620079,15.476,10.6007451414762,25.7754506092035,62.8945821796079,3.12536579655862,24.0342362299869,93.2,0.108,52.2130701842715,21.9772429765381,2.197,2.98459369650589,2766.57007135231,77.9051139411665,15.21,10.606338964866,26.0458998081996,63.2650317452664,2.6901248581158,24.3549702746199,94.2,1.6,51.8412098854342,22.673226581618,2.082,1.51382652723785,2864.54703666618,82.639110670191,14.94,10.006319351485,26.8066210495559,63.6166653822584,2.96230794738605,25.1666474141621,94.8,2.75074,53.2221897572146,22.7201070892252,2.025,3.49602747137556
TN,Tunisia,2000,2002,2000,4,6,14,2864.54703666618,82.639110670191,14.94,10.006319351485,26.8066210495559,63.6166653822584,2.96230794738605,25.1666474141621,94.8,2.75074,53.2221897572146,22.7201070892252,2.025,3.49602747137556,2941.73893592906,89.5522011944661,14.4,9.4218557064738,26.4366983342993,63.9541757453358,1.98333333333337,25.3250762291157,97.3,4.29797,54.0810926593252,22.2604767784694,1.975,2.04621697501891,2950.20410959054,85.3421759692656,14.55,8.29848151435206,26.5762343014844,64.2822554892505,2.72103284850455,24.763838401031,97.8,5.25289,55.5745687087401,20.0381748993958,1.941,3.41507220577273
TN,Tunisia,2002,2004,2000,3,6,14,2950.20410959054,85.3421759692656,14.55,8.29848151435206,26.5762343014844,64.2822554892505,2.72103284850455,24.763838401031,97.8,5.25289,55.5745687087401,20.0381748993958,1.941,3.41507220577273,3058.22895827842,82.390340709916,14.51,9.2914975178949,25.5614419956351,64.6055972687544,2.71259247474352,22.9003878642588,98.4,6.49085,55.9420691370868,19.8998111564687,1.956,1.96504647635127,3218.72320748457,86.9253446966283,14.23,9.90254515493647,25.5797726482743,64.9272741461338,3.63228004956625,22.1288154794856,99.0,8.52882,55.8026185357313,20.7724294192618,1.95,1.89888949723214
TN,Tunisia,2004,2006,2000,3,6,14,3218.72320748457,86.9253446966283,14.23,9.90254515493647,25.5797726482743,64.9272741461338,3.63228004956625,22.1288154794856,99.0,8.52882,55.8026185357313,20.7724294192618,1.95,1.89888949723214,3301.93817216029,90.2512478803945,12.872,9.16983114804996,26.4335697738291,65.2340901739004,2.01778641357144,21.4499295455088,99.2,9.65509,56.3292015953763,21.2927802058704,1.953,2.20844919497596,3444.5513526091,93.9409304094309,12.51,9.28070949947767,27.1847312495356,65.5209809651521,3.22525337438917,22.5836061561056,99.4,12.9864,56.5741910385915,21.5656020386308,1.952,9.42473369729129
TN,Tunisia,2006,2008,2000,3,6,14,3444.5513526091,93.9409304094309,12.51,9.28070949947767,27.1847312495356,65.5209809651521,3.22525337438917,22.5836061561056,99.4,12.9864,56.5741910385915,21.5656020386308,1.952,9.42473369729129,3642.11977444786,104.059400976647,12.365,8.64201987385816,28.9083416057516,65.8000030517578,2.96694432477349,23.0432471999118,99.4,17.1,56.0306430426456,21.793059190406,1.957,3.89395159860218,3760.11828478704,114.343660218696,12.444,7.8486499786515,31.44941852471,66.0676053984361,4.34502807623045,23.628811069379,99.4,27.53,55.0762394795308,22.495350368714,1.975,5.79738619600755
TN,Tunisia,2008,2010,2000,3,6,14,3760.11828478704,114.343660218696,12.444,7.8486499786515,31.44941852471,66.0676053984361,4.34502807623045,23.628811069379,99.4,27.53,55.0762394795308,22.495350368714,1.975,5.79738619600755,3835.25011939301,93.0168787876722,13.29,8.45660665471427,28.0412153272481,66.3362197875977,3.66490330642919,24.3334719448099,99.5,34.07,56.0072736940413,21.3513937270354,2.004,3.50988118042442,3906.90625867605,100.151009836799,13.049,6.846146170059,29.5235517709565,66.6280059814453,3.33897963601069,26.0078083562899,99.5,36.8,55.8976948687167,21.7144769985818,2.075,2.88814231758981
