country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
UG,Uganda,1990,1992,1990,-4,0,1,10.5340674914307,26.6095437605897,,53.282907395037,10.4146329230593,9.76236043110886,,12.7040800379721,,0.0,30.4803136041729,-0.477049922696542,-0.137301388043732,10.866534800434192,29.4022018591267,3.448,49.3725406407326,11.5549243469532,10.0053233054698,,15.1712651209099,5.6,,32.5427500233607,-0.766175282062996,0.0301048024069959,10.859454133494692,33.0521440510063,3.553,48.2029434921098,12.4574389207897,10.2158523630824,,15.9163452639467,,,33.6323679047455,-0.264867326715664,0.104988428525206
UG,Uganda,1992,1994,1990,-4,0,1,10.859454133494692,33.0521440510063,3.553,48.2029434921098,12.4574389207897,10.2158523630824,,15.9163452639467,,,33.6323679047455,-0.264867326715664,0.104988428525206,11.570558321254596,28.2398345380313,3.487,48.2848821835563,12.2679192015395,10.4008727872617,,15.2150401994073,,,33.1313086992143,6.17760918469793,1.69542100473886,12.016724919784297,27.8393598574633,3.458,46.1698486683772,12.8233722021603,10.5688660932226,40.77335213827608,14.6343065311901,0.533898532390594,,33.4883541237242,7.70475448097503,2.2102878668809
UG,Uganda,1994,1996,1990,-4,0,1,12.016724919784297,27.8393598574633,3.458,46.1698486683772,12.8233722021603,10.5688660932226,40.77335213827608,14.6343065311901,0.533898532390594,,33.4883541237242,7.70475448097503,2.2102878668809,13.296007862323831,32.62314586277,3.193,45.2953876100708,13.1060785593771,10.7273719125031,37.843586589510856,16.3673442316062,6.8,0.00286,33.3067285507324,4.934851818068,2.10569518111373,14.232222843342266,35.3854868820104,3.169,41.0372015173252,14.7093091916828,10.8839298766407,38.47287456316142,16.9728012774724,2.81110429763794,0.00463,35.1601716342249,10.755626061627,2.00179157800548
UG,Uganda,1996,1998,1990,-4,-1,1,14.232222843342266,35.3854868820104,3.169,41.0372015173252,14.7093091916828,10.8839298766407,38.47287456316142,16.9728012774724,2.81110429763794,0.00463,35.1601716342249,10.755626061627,2.00179157800548,14.5569907870235,34.1585669652784,3.209,38.1199597496033,15.9366696942402,11.0460796171733,39.34266785065238,16.8941618081021,3.94494771957397,0.0103,36.739717870347,14.0667598807563,2.79136538541262,14.84098834275079,30.043921931244,3.424,38.2510485122684,16.4380304481358,11.2213607656387,22.757230822253835,15.9240447805555,5.07471179962158,0.0653,36.2299791948747,6.02925927149037,3.18915524586374
UG,Uganda,1998,2000,1990,-4,-1,1,14.84098834275079,30.043921931244,3.424,38.2510485122684,16.4380304481358,11.2213607656387,22.757230822253835,15.9240447805555,5.07471179962158,0.0653,36.2299791948747,6.02925927149037,3.18915524586374,15.546144164714864,36.0247101570245,3.46,34.7859787484548,17.8468236368977,11.4173129535746,37.010358749115646,19.265179238009,6.19963407516479,0.106,37.8227069675793,8.43012226614611,2.33722633189323,15.538221823355002,32.7490333383822,3.531,27.5091068813608,21.4381815994678,11.6414758125187,33.66285730505154,19.233964611848,7.4,0.163714,44.6702768031338,8.03760696386977,2.59476174980504
UG,Uganda,2000,2002,2000,-3,-1,1,15.538221823355002,32.7490333383822,3.531,27.5091068813608,21.4381815994678,11.6414758125187,33.66285730505154,19.233964611848,7.4,0.163714,44.6702768031338,8.03760696386977,2.59476174980504,15.850381066752156,35.3299767819725,3.522,27.8502414795273,21.168654308304,11.9013889740088,30.36645431377152,19.047563027436,8.6,0.237945,44.7796646510108,7.00824790933196,2.59388837097761,16.6705070338834,36.2777941561831,3.5,23.4334280026675,22.9201021171547,12.202793574555,20.29367758406574,19.9632838513961,7.8,0.384094,47.7413871970957,5.75608464423788,2.98852729237692
UG,Uganda,2002,2004,2000,-3,-1,1,16.6705070338834,36.2777941561831,3.5,23.4334280026675,22.9201021171547,12.202793574555,20.29367758406574,19.9632838513961,7.8,0.384094,47.7413871970957,5.75608464423788,2.98852729237692,17.157850361888517,36.5857264641268,3.6,24.5070225774825,22.6767077659616,12.5904136719317,39.7615348910023,20.6833256726828,10.5,0.46485,46.5378749382528,7.21604218571339,3.06033199910157,17.719051998354907,35.4600862456436,2.699,21.6703526422179,20.8640088141741,13.1221118400615,34.22071258756889,19.9444298032441,11.6,0.719971,52.0323458233141,10.2274340919268,3.72085072270846
UG,Uganda,2004,2006,2000,-3,-1,1,17.719051998354907,35.4600862456436,2.699,21.6703526422179,20.8640088141741,13.1221118400615,34.22071258756889,19.9444298032441,11.6,0.719971,52.0323458233141,10.2274340919268,3.72085072270846,18.220648028656907,38.9942854839061,1.9,25.0749361336647,23.5101064935397,13.7907239496723,39.5745501531366,22.2017167509714,8.9,1.74221,45.3122507865985,11.8736894388593,4.11082611076276,19.3653089182786,43.6332857896204,2.264,24.0349329838703,22.7661611506903,14.5851520274647,38.58419606266171,20.9249602485175,9.0,2.52936,47.119794496076,8.25332077859658,6.45705802026041
UG,Uganda,2006,2008,2000,-1,-4,2,19.3653089182786,43.6332857896204,2.264,24.0349329838703,22.7661611506903,14.5851520274647,38.58419606266171,20.9249602485175,9.0,2.52936,47.119794496076,8.25332077859658,6.45705802026041,20.16908877370988,46.7774166522822,2.667,22.2781136788689,25.0773314305706,15.494298100139,37.41097313447595,21.8688822859194,14.8,3.67197,46.9260980681393,8.84151282463174,6.65659725038112,21.015049830890124,56.2582682050634,3.035,21.3845985625607,25.768110035453,16.5070641943955,42.0668429969992,22.7482520102968,15.9,3.88,46.8958814777585,15.2797903280671,5.04737190164171
UG,Uganda,2008,2010,2000,-1,-4,2,21.015049830890124,56.2582682050634,3.035,21.3845985625607,25.768110035453,16.5070641943955,42.0668429969992,22.7482520102968,15.9,3.88,46.8958814777585,15.2797903280671,5.04737190164171,21.584514583092517,47.0638780748379,3.6,34.872859937466,27.2861852856713,17.6123523369348,42.61808937291024,24.5565945444507,10.0,4.1,44.6270560606876,14.563664368204,3.3491615513943,21.98209230801542,38.2692490371291,3.623,32.8680090776536,27.5918336188994,18.7990645544572,34.627042877338155,26.6490161355142,12.1,4.3,44.7858823687755,15.2433352241982,2.03900471067451
