country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
VC,St. Vincent and the Grenadines,1990,1992,1990,-3,7,5,3784.79942946706,,,14.1697098568545,16.3931767823849,43.857023029613,7.60609957743892,,,0.0,56.8205981602182,,2.731,3.18957148800444,3813.79398874435,,19.77,12.4731120283704,17.0720452299285,43.9075600985447,5.49200387001333,,66.8,,58.7611185396198,,2.747,3.49107610022673,4046.68638456042,,19.545,13.2262018974523,17.93742671357,43.9730261698332,3.46353042727654,,69.1144332885742,,57.6990725935401,,2.759,5.00079948832747
VC,St. Vincent and the Grenadines,1992,1994,1990,-3,7,5,4046.68638456042,,19.545,13.2262018974523,17.93742671357,43.9730261698332,3.46353042727654,,69.1144332885742,,57.6990725935401,,2.759,5.00079948832747,4210.24289444354,,19.667,9.78745973636211,18.3782518142892,44.0568821225065,4.29137553446651,,70.46484375,,60.1322070294814,,2.737,10.967232837018,4150.97674020379,,19.967,7.06991861595946,18.9286098172698,44.155714886646,1.0089495525225,,71.8138961791992,,62.4494548804832,,2.678,16.208988073911
VC,St. Vincent and the Grenadines,1994,1996,1990,-3,7,5,4150.97674020379,,19.967,7.06991861595946,18.9286098172698,44.155714886646,1.0089495525225,,71.8138961791992,,62.4494548804832,,2.678,16.208988073911,4468.26394261096,,19.994,9.19809662220764,17.9613698694358,44.2664367297579,1.73837289880567,,73.1609039306641,0.129,60.5189751763906,,2.609,9.69620965284451,4522.93058114134,,20.339,8.1551250251391,17.617483408192,44.3859599193481,4.40790113846454,,74.5052032470703,0.483,61.5908024401689,,2.526,12.8645169940336
VC,St. Vincent and the Grenadines,1996,1998,1990,-3,7,5,4522.93058114134,,20.339,8.1551250251391,17.617483408192,44.3859599193481,4.40790113846454,,74.5052032470703,0.483,61.5908024401689,,2.526,12.8645169940336,4680.55582185707,,20.116,6.44848665573282,19.0291593005176,44.5111967229227,0.443616029823348,,75.8460922241211,0.926,62.2068627659801,,2.433,26.5894907239771,4870.32086653059,,20.514,7.05810045897479,19.2491846506141,44.6390594079879,2.1424064726839,,77.1829071044922,1.85,61.6255439793015,,2.345,23.8082020678648
VC,St. Vincent and the Grenadines,1998,2000,1990,-3,7,5,4870.32086653059,,20.514,7.05810045897479,19.2491846506141,44.6390594079879,2.1424064726839,,77.1829071044922,1.85,61.6255439793015,,2.345,23.8082020678648,4994.11436770598,,20.531,6.93973116954519,17.8484084402904,44.7664602420497,1.01355044438875,,78.5148773193359,2.78,62.6500085312909,,2.307,14.5363717367812,5067.96739467376,,20.794,8.46640148381463,16.6518139228873,44.8903114926141,0.167679637488279,,80.0,3.24504,64.0731701807679,,2.306,12.6913900432479
VC,St. Vincent and the Grenadines,2000,2002,2000,-3,7,10,5067.96739467376,,20.794,8.46640148381463,16.6518139228873,44.8903114926141,0.167679637488279,,80.0,3.24504,64.0731701807679,,2.306,12.6913900432479,5158.56617678847,,21.1,6.84747690216531,16.2047821116351,45.0076571524878,0.9008584858665,,82.4,5.09481,65.9031338127035,,2.3,3.86141465002383,5441.52648867536,,20.617,6.98621312195398,15.3325637846608,45.1214266763803,1.85550399046655,,82.4,5.54959,66.2025278777891,,2.218,5.38789344689429
VC,St. Vincent and the Grenadines,2002,2004,2000,-3,7,10,5441.52648867536,,20.617,6.98621312195398,15.3325637846608,45.1214266763803,1.85550399046655,,82.4,5.54959,66.2025278777891,,2.218,5.38789344689429,5816.20788359407,,19.967,6.10487656500833,15.7103068403561,45.236152710942,0.205981708824254,,83.7,6.46227,66.4726170557917,,2.142,6.85125115746727,6071.94945269221,,19.523,5.85289384167699,16.1819535599222,45.3517185236482,2.96003946719286,,84.9,7.37117,66.5643158808955,,2.087,15.120110354189
VC,St. Vincent and the Grenadines,2004,2006,2000,-3,7,10,6071.94945269221,,19.523,5.85289384167699,16.1819535599222,45.3517185236482,2.96003946719286,,84.9,7.37117,66.5643158808955,,2.087,15.120110354189,6244.35953746008,,19.449,6.59730508835995,15.803460598478,45.4681221654846,3.7334291646702,,86.2,9.19828,66.6896146218751,,2.068,6.88174169420403,6707.27875985734,,19.15,6.14814293404524,15.9185016274684,45.5853616874371,2.74067516070673,,87.5,12.0,65.8173219179269,,2.033,18.6436807370603
VC,St. Vincent and the Grenadines,2006,2008,2000,-3,7,10,6707.27875985734,,19.15,6.14814293404524,15.9185016274684,45.5853616874371,2.74067516070673,,87.5,12.0,65.8173219179269,,2.033,18.6436807370603,6960.17151500732,,18.927,5.95899436916071,17.5789207618579,45.7034351404912,7.23614701584807,,88.8,16.0,63.6653032032308,,2.063,11.7815895828964,7019.9950843874,,18.79,6.0359091751918,15.7098142403655,45.8223405756329,10.0662418245849,,90.1,21.0,63.4794429334117,,2.15,21.4509743987017
VC,St. Vincent and the Grenadines,2008,2010,2000,-3,7,10,7019.9950843874,,18.79,6.0359091751918,15.7098142403655,45.8223405756329,10.0662418245849,,90.1,21.0,63.4794429334117,,2.15,21.4509743987017,6955.82358345268,,19.386,6.34514264594716,15.8660687716811,45.9420760438477,0.421539125687215,,91.4,31.0,62.9540062180512,,2.174,15.3014273138421,6678.04200697308,,19.966,6.26506875121356,15.903054750972,46.0626395961215,0.747109026311474,,92.7,33.7,63.9503317200879,,2.144,13.3089028738841
