country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
YE,"Yemen, Rep.",1990,1992,1990,5,6,1,1722.22439411789,27.6276662296057,,27.3913641864474,38.5839100824981,20.1820531721852,,10.5043323105206,,0.0,30.0247257310544,7.48590816312737,8.606,-1.03528825747847,1761.81146099568,47.921359321418,8.409,26.1614388072582,34.6870784979447,20.9822487599409,36.0,11.6974768923308,,,35.1514826947971,-5.40844366724956,8.459,1.9262967547067,1835.28111559428,46.1503514733973,8.342,27.4603916232406,31.3886457077685,21.7569525846164,29.4117647058824,18.2644697068041,44.1,,37.150962668991,0.446933590490143,8.272,3.99791369174564
YE,"Yemen, Rep.",1992,1994,1990,4,4,1,1835.28111559428,46.1503514733973,8.342,27.4603916232406,31.3886457077685,21.7569525846164,29.4117647058824,18.2644697068041,44.1,,37.150962668991,0.446933590490143,8.272,3.99791369174564,1838.28268593285,58.1404142358624,8.344,25.6621536893959,28.8788035654775,22.4923555641291,35.7522980164491,16.6127197300227,40.774715423584,,41.4590427451266,-7.154704492088,8.048,4.15424482588227,1890.75509687978,68.9640403073869,8.34,27.5741328443987,27.7796257807996,23.1700802443959,49.3941553813254,18.2393600266259,41.9851341247559,,40.6462413748016,2.45546990615546,7.795,0.0563893329846604
YE,"Yemen, Rep.",1994,1996,1990,4,4,1,1890.75509687978,68.9640403073869,8.34,27.5741328443987,27.7796257807996,23.1700802443959,49.3941553813254,18.2393600266259,41.9851341247559,,40.6462413748016,2.45546990615546,7.795,0.0563893329846604,1927.42298079078,87.4446919838225,8.988,22.5769161913509,33.6119549369805,23.7984859251509,55.0811068702292,21.3566759028426,43.1935119628906,,39.8111288716686,2.16496993740497,7.525,-1.70126695121292,1949.99754744654,85.9391074430978,9.585,18.1576133493873,43.6912860353771,24.3989541605814,30.7337332718043,22.642331396705,44.399169921875,0.000621,34.1511006287188,14.1129374773315,7.004,-0.925161426893741
YE,"Yemen, Rep.",1996,1998,1990,4,4,1,1949.99754744654,85.9391074430978,9.585,18.1576133493873,43.6912860353771,24.3989541605814,30.7337332718043,22.642331396705,44.399169921875,0.000621,34.1511006287188,14.1129374773315,7.004,-0.925161426893741,1987.6265785116,80.145988654048,10.223,17.4405569717889,45.1081445658861,24.9808729368956,2.17672667372646,24.236794723318,42.6,0.015,33.4512984623249,15.8248434729109,6.82,-2.02535761463574,2041.67107777046,72.6619985473237,10.829,21.1746993379149,34.6870068699482,25.5432575968119,5.9765085214186,23.6503380265952,46.7996101379395,0.0233,40.1382937921369,3.03269452825269,6.639,-3.47032437981897
YE,"Yemen, Rep.",1998,2000,1990,4,4,1,2041.67107777046,72.6619985473237,10.829,21.1746993379149,34.6870068699482,25.5432575968119,5.9765085214186,23.6503380265952,46.7996101379395,0.0233,40.1382937921369,3.03269452825269,6.639,-3.47032437981897,2053.79786274001,72.0039277408966,11.46,17.4447082464531,43.102259288301,26.0851234830484,8.66021949364346,18.7062815111396,47.9929466247559,0.0566,35.4530324652458,16.3810441086618,6.489,-4.02653360193704,2114.67265566851,75.4388386390908,11.557,14.4669153987821,48.7835790730058,26.6054859383233,4.58999999999981,18.9276615951282,49.2,0.0825004,32.7495055282122,26.1396202442296,6.317,0.066115307019514
YE,"Yemen, Rep.",2000,2002,2000,4,4,2,2114.67265566851,75.4388386390908,11.557,14.4669153987821,48.7835790730058,26.6054859383233,4.58999999999981,18.9276615951282,49.2,0.0825004,32.7495055282122,26.1396202442296,6.317,0.066115307019514,2129.77268762778,70.8923979770182,11.724,14.9385276406187,44.9083545705105,27.1033603053549,11.9115912929855,19.5604238250263,50.4,0.0908025,36.1531177888708,20.385584269548,6.143,1.57455746010621,2148.88860494788,74.7304558609206,11.84,14.3141488130768,45.1536229524171,27.5777619268614,12.2385339389711,18.4838501666927,51.5,0.518796,36.5322282345061,17.7431181033937,5.971,1.06889926368752
YE,"Yemen, Rep.",2002,2004,2000,4,4,2,2148.88860494788,74.7304558609206,11.84,14.3141488130768,45.1536229524171,27.5777619268614,12.2385339389711,18.4838501666927,51.5,0.518796,36.5322282345061,17.7431181033937,5.971,1.06889926368752,2164.86083019467,74.3826165968098,12.015,13.7449719708526,45.9141110094936,28.0277061455611,10.8323607023242,20.7266658273967,52.6,0.604734,36.3409170196537,19.2203768568847,5.839,-0.756584613746177,2185.78999159086,71.8466740069203,12.132,12.4153666524933,47.8015521496085,28.4506523754813,12.5150951495207,20.2796968195702,49.6,0.881223,35.7830812017991,21.2031254266644,5.712,1.03534601615477
YE,"Yemen, Rep.",2004,2006,2000,4,4,2,2185.78999159086,71.8466740069203,12.132,12.4153666524933,47.8015521496085,28.4506523754813,12.5150951495207,20.2796968195702,49.6,0.881223,35.7830812017991,21.2031254266644,5.712,1.03534601615477,2237.63762643152,76.773285677642,12.215,11.0932421339435,51.5233832621526,28.8523786558834,11.8112639374949,18.5296186599287,54.8,1.0486,33.3833746039038,23.5942890465049,5.563,-1.80531053584597,2234.74266863312,82.0761626564135,12.35,10.70558242967,51.9588106170624,29.2379493450977,10.8447986914257,16.3837695995646,55.8,1.24782,33.3356069529484,16.8307923739186,5.412,5.88029989730047
YE,"Yemen, Rep.",2006,2008,2000,4,4,2,2234.74266863312,82.0761626564135,12.35,10.70558242967,51.9588106170624,29.2379493450977,10.8447986914257,16.3837695995646,55.8,1.24782,33.3356069529484,16.8307923739186,5.412,5.88029989730047,2235.75075901067,79.1234205876059,12.488,10.419289027741,52.3036364513925,29.6091538946366,7.9051177898873,17.1942959985092,57.2,5.01,33.2770745231875,9.87772248422344,5.261,4.23684804102557,2244.04491655237,81.244718850294,12.657,10.1968587173722,52.5715277111729,29.9646637170333,18.9762574318076,15.4159109184981,58.4,6.89,33.2316135722734,9.84509905857024,5.113,5.7769623200871
YE,"Yemen, Rep.",2008,2010,2000,4,4,2,2244.04491655237,81.244718850294,12.657,10.1968587173722,52.5715277111729,29.9646637170333,18.9762574318076,15.4159109184981,58.4,6.89,33.2316135722734,9.84509905857024,5.113,5.7769623200871,2257.46902086832,68.0713910145084,12.763,10.0190704935917,52.7856660563457,30.3031502248211,5.40776098077522,13.5448141590362,59.6,9.96,33.1952634510041,2.12373938166447,5.004,0.51412085018398,2356.19960422096,64.3856367797178,12.779,9.87370902755356,52.9607477523107,30.6232848305331,11.1748338605044,11.6610683680339,60.8,12.35,33.1655432216092,7.26558671433466,4.81,0.610357927076417
