country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
ZA,South Africa,1990,1992,1990,-1,5,6,49.7911724868015,38.2118009241798,,3.7770561775014,35.6076007199649,51.9679908313922,43.30437257593455,19.6346821943599,,0.0,52.4390804809169,18.1739015782195,-0.0600742002495873,49.27347214621906,34.8816092569776,23.137,3.74350458027535,34.4217067552365,52.4000015258789,43.79880176570347,17.8611989071624,,0.0133,54.1811753361547,17.6728986982375,0.187963513611018,48.65430395063054,34.3213534993474,23.463,3.14920989404015,33.060858320151,52.6805094926402,43.07625234407034,16.3687813304511,,0.0389,56.9491865117711,17.0182357839383,0.0022850477176505
ZA,South Africa,1992,1994,1990,-1,5,6,48.65430395063054,34.3213534993474,23.463,3.14920989404015,33.060858320151,52.6805094926402,43.07625234407034,16.3687813304511,,0.0389,56.9491865117711,17.0182357839383,0.0022850477176505,48.53454190518002,35.6981243460429,23.361,3.42257462613413,31.9307593029594,52.893505042748,40.54678681722421,14.7481168654162,,0.114,57.3095753093944,18.0633026868458,0.0076704815968297,48.7740070534199,37.1146091666279,23.067,3.75544808249115,31.230316330669,53.0838026074521,39.96457210432804,14.9889127441024,,0.247,57.3140764710769,17.3455878748063,0.24389539814991
ZA,South Africa,1994,1996,1990,-1,5,6,48.7740070534199,37.1146091666279,23.067,3.75544808249115,31.230316330669,53.0838026074521,39.96457210432804,14.9889127441024,,0.247,57.3140764710769,17.3455878748063,0.24389539814991,49.06180413842848,39.4780337793026,22.705,3.12158524596013,30.9818655662995,53.2962166180026,39.76149319902724,15.7024239847946,,0.677,58.2314446131759,18.7727201194363,0.72694450392697,49.51768907402055,42.199251732528,22.5,3.41658824480889,29.8899862560641,53.5749191516739,38.62442962743496,15.8049377773119,57.6,0.842,59.214983285733,18.0355452740157,0.500131495666207
ZA,South Africa,1996,1998,1990,-1,5,6,49.51768907402055,42.199251732528,22.5,3.41658824480889,29.8899862560641,53.5749191516739,38.62442962743496,15.8049377773119,57.6,0.842,59.214983285733,18.0355452740157,0.500131495666207,49.73189507362967,42.3013344291831,22.549,3.265895498876,29.2506309429667,54.0040163031993,39.69532780209153,16.1501322913786,69.4833526611328,1.63,59.9623259250618,17.2069945370844,2.25505250994968,49.62021163905355,44.0357453368965,22.739,3.03418044396185,28.576366566325,54.6562438276427,38.174100448872366,16.5139705071343,64.9,2.91,60.4023022949226,17.3246782922496,0.359738435986599
ZA,South Africa,1998,2000,1990,-1,5,6,49.62021163905355,44.0357453368965,22.739,3.03418044396185,28.576366566325,54.6562438276427,38.174100448872366,16.5139705071343,64.9,2.91,60.4023022949226,17.3246782922496,0.359738435986599,49.82082927019914,42.2582960172673,22.884,2.84639917281201,27.6656022125323,55.4408521794673,36.30019210768901,14.841275516056,71.331787109375,4.12,61.406463138041,17.1424174123871,0.992187596290552,50.32153579206896,46.2207217354077,22.788,2.61474799327768,28.2297555130289,56.2589954883628,36.49430883285388,14.3870549981056,72.4,5.34856,61.1859808725457,17.8089364372188,0.638427514423676
ZA,South Africa,2000,2002,2000,-1,5,14,50.32153579206896,46.2207217354077,22.788,2.61474799327768,28.2297555130289,56.2589954883628,36.49430883285388,14.3870549981056,72.4,5.34856,61.1859808725457,17.8089364372188,0.638427514423676,50.60395979344878,49.170945185829,22.652,2.8124516945524,28.531613122664,57.0014339378269,36.92394188520026,14.3633064576751,70.2,6.34662,60.7831497223987,18.0648204115687,5.36834529785161,51.02438230114853,53.4655016294369,22.579,2.95697182549084,28.5059160154765,57.6723587528482,40.38474022686421,14.0272853046852,76.7,6.71032,60.791789515513,20.5379658538168,1.14635726911695
ZA,South Africa,2002,2004,2000,-1,5,14,51.02438230114853,53.4655016294369,22.579,2.95697182549084,28.5059160154765,57.6723587528482,40.38474022686421,14.0272853046852,76.7,6.71032,60.791789515513,20.5379658538168,1.14635726911695,51.32326461490136,45.723862568979,22.679,2.65397752870021,26.8928680646111,58.3724341232066,36.898025181787645,14.65691258189,78.8,7.00769,62.5769415025101,21.23064903318,0.397492744432543,51.86261367355633,45.6435752240041,22.567,2.411716114862,26.3036366679746,59.0977390950102,18.1852763138837,15.1672389589002,80.6,8.42512,62.5295022900426,19.3255563304109,0.274199790569949
ZA,South Africa,2004,2006,2000,-1,5,14,51.86261367355633,45.6435752240041,22.567,2.411716114862,26.3036366679746,59.0977390950102,18.1852763138837,15.1672389589002,80.6,8.42512,62.5295022900426,19.3255563304109,0.274199790569949,52.50891915576731,47.4277813970329,22.472,2.08511798972012,26.0150792659507,59.8241758378997,30.88142703456714,15.8783049029154,80.8,7.48854,62.6447743317012,20.2579717753556,2.25781874505445,53.2022947085641,53.7681412741145,22.304,2.05097651238464,24.8591176319147,60.5276465215157,33.39813453992435,17.365539559823,80.7,7.60714,63.4994322880989,20.574156187312,0.205125538574008
ZA,South Africa,2006,2008,2000,-1,5,14,53.2022947085641,53.7681412741145,22.304,2.05097651238464,24.8591176319147,60.5276465215157,33.39813453992435,17.365539559823,80.7,7.60714,63.4994322880989,20.574156187312,0.205125538574008,53.85435187358036,57.125139137747,22.26,2.35591400504256,25.2946183090828,61.1840533154988,37.45334119237047,19.0216163054292,82.0,8.06538,62.7545126209971,20.6455037878079,1.97755772219349,54.165475453468645,65.9745237996233,22.407,2.57248876696489,26.9415561091344,61.7692983894896,40.68420009409184,21.6148222161088,81.9,8.43,61.5371405407045,19.8902702015577,3.12686614310453
ZA,South Africa,2008,2010,2000,-1,5,14,54.165475453468645,65.9745237996233,22.407,2.57248876696489,26.9415561091344,61.7692983894896,40.68420009409184,21.6148222161088,81.9,8.43,61.5371405407045,19.8902702015577,3.12686614310453,53.73606585004423,49.5875353278801,23.523,2.39949613487755,25.7430761887593,62.2592839131287,38.5165065742264,19.4908649747967,82.6,10.0,63.6360883195073,20.2013233155767,2.31217470344994,54.01955993873898,50.4060871625999,24.683,2.10778749314158,25.3034630993363,62.6299120560569,34.76678671376746,17.5616357245929,82.8,24.0,64.2752626096743,19.6364469267725,0.884904611686012
ZA,South Africa,2010,2012,2010,-1,5,9,54.01955993873898,50.4060871625999,24.683,2.10778749314158,25.3034630993363,62.6299120560569,34.76678671376746,17.5616357245929,82.8,24.0,64.2752626096743,19.6364469267725,0.884904611686012,54.31424956223999,54.6363504358971,24.639,2.04389308620297,24.8394911507999,62.850627754452,36.07133395150582,17.8093691839418,83.6,33.97,64.3421981264186,18.8720806529422,0.903381424332556,54.45402627868915,55.5826171933345,24.727,1.97670959546361,24.4686002355753,62.9616560303263,36.96536980215433,17.934933446749,85.2,41.0,64.3045111542673,16.8779276739849,1.06492249485696
ZA,South Africa,2012,2014,2010,-1,5,9,54.45402627868915,55.5826171933345,24.727,1.97670959546361,24.4686002355753,62.9616560303263,36.96536980215433,17.934933446749,85.2,41.0,64.3045111542673,16.8779276739849,1.06492249485696,54.57960148479463,58.875027630051,24.561,1.92684924597199,24.5517417673484,63.0524024097034,37.01354629706107,18.5787122077315,85.2,46.5,64.0537426456394,17.0522921076201,2.05358095229684,54.539301231916205,59.4995740550593,24.89,2.12574854869936,24.3052820058227,63.1352327065742,37.40482922195557,18.301198735847,85.9,49.0,64.0117818477066,16.989627272643,1.5193274375398
ZA,South Africa,2014,2016,2010,1,6,9,54.539301231916205,59.4995740550593,24.89,2.12574854869936,24.3052820058227,63.1352327065742,37.40482922195557,18.301198735847,85.9,49.0,64.0117818477066,16.989627272643,1.5193274375398,54.430274304423406,56.7266761447156,25.149,2.23397839045912,23.7323079746326,63.2096349937231,35.42497502057962,18.0089532852253,85.3,51.9191,64.1025757790295,17.3338046839312,0.438735792056356,54.386742814128816,55.8612575048782,26.536,2.41418607394576,23.7825372977493,63.2750973439347,37.89733135470838,17.4415036155936,83.9,54.0,63.913401523834,17.4113693774726,0.684612553455795
ZA,South Africa,2016,2018,2010,1,6,9,54.386742814128816,55.8612575048782,26.536,2.41418607394576,23.7825372977493,63.2750973439347,37.89733135470838,17.4415036155936,83.9,54.0,63.913401523834,17.4113693774726,0.684612553455795,54.4645915475116,53.5359318293741,27.035,2.49379863849766,23.6105564955695,63.3311078299936,36.30605404236455,16.3988051798909,84.4,56.1674,64.3304256202533,17.7549520968541,0.539673956759456,54.4430612257666,54.4855451276341,26.906,2.2607038266992,23.5370608392744,63.3771545246841,35.412634658814675,15.9221674828456,84.7,62.4,64.2531759654529,16.6791116455517,1.37429117153459
ZA,South Africa,2018,2020,2010,1,6,9,54.4430612257666,54.4855451276341,26.906,2.2607038266992,23.5370608392744,63.3771545246841,35.412634658814675,15.9221674828456,84.7,62.4,64.2531759654529,16.6791116455517,1.37429117153459,54.2255388901114,53.8979964081406,28.468,1.9503211452698,23.6220152843652,63.4127255007908,34.82043812069872,15.4689896600747,85.0,69.6969,64.3473048295753,16.3270557804075,1.31407752293306,52.97522357422929,50.7596590804177,29.217,2.57866122238783,23.3394384079582,63.4373088310982,33.37716042966719,13.7983605384555,90.0,72.1128,64.6102537818073,16.737709357848,0.933073684352394
ZA,South Africa,2020,2022,2020,1,6,12,52.97522357422929,50.7596590804177,29.217,2.57866122238783,23.3394384079582,63.4373088310982,33.37716042966719,13.7983605384555,90.0,72.1128,64.6102537818073,16.737709357848,0.933073684352394,53.47658936978409,56.1647136277546,34.007,2.45787199667371,24.9006017482132,63.4503925883909,35.56362663845027,13.1098786287254,89.3,74.9686,62.7445288151422,19.0540589842454,9.68098022663015,53.57412722655016,64.94713440234,33.268,2.60577484985618,24.9820287872223,63.4766699210327,38.32855925970657,14.182485143945,86.5,75.4556,62.2719610043357,17.8038553772165,2.26670277731613
